game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
WC,19,PHI,GB,39,58,0,2.536082474226804,97,0.4020618556701031,0.5979381443298969
WC,19,PHI,LA,22,32,0,3.962962962962963,54,0.4074074074074074,0.5925925925925926
WC,19,PHI,MIN,40,50,0,1.2666666666666666,90,0.4444444444444444,0.5555555555555556
WC,19,PHI,NO,38,49,0,0.3563218390804598,87,0.4367816091954023,0.5632183908045977
WC,19,PHI,NYG,46,55,0,0.8118811881188119,101,0.45544554455445546,0.5445544554455446
WC,19,PHI,SEA,52,105,0,5.3949044585987265,157,0.33121019108280253,0.6687898089171974
WC,19,PHI,SF,37,46,0,3.2048192771084336,83,0.4457831325301205,0.5542168674698795
WC,19,PHI,TB,74,84,0,-0.10759493670886076,158,0.46835443037974683,0.5316455696202531
WC,19,PHI,WAS,44,65,0,2.2752293577981653,109,0.4036697247706422,0.5963302752293578
WC,19,PIT,BAL,79,132,0,4.658767772511848,211,0.3744075829383886,0.6255924170616114
WC,19,PIT,BUF,88,150,0,5.390756302521009,238,0.3697478991596639,0.6302521008403361
WC,19,PIT,CIN,48,83,0,4.816793893129771,131,0.366412213740458,0.6335877862595419
WC,19,PIT,CLE,14,29,0,3.6511627906976742,43,0.32558139534883723,0.6744186046511628
WC,19,PIT,DEN,62,118,0,4.9944444444444445,180,0.34444444444444444,0.6555555555555556
WC,19,PIT,HOU,76,128,0,4.549019607843137,204,0.37254901960784315,0.6274509803921569
WC,19,PIT,IND,34,45,0,1.9367088607594938,79,0.43037974683544306,0.569620253164557
WC,19,PIT,JAX,67,83,0,2.7333333333333334,150,0.44666666666666666,0.5533333333333333
WC,19,PIT,KC,60,86,0,2.7260273972602738,146,0.410958904109589,0.589041095890411
WC,19,PIT,LAC,58,62,0,3.091666666666667,120,0.48333333333333334,0.5166666666666667
WC,19,PIT,LV,16,11,0,-1.5555555555555556,27,0.5925925925925926,0.4074074074074074
WC,19,PIT,MIA,39,28,0,-0.582089552238806,67,0.582089552238806,0.417910447761194
WC,19,PIT,NE,73,104,0,5.107344632768362,177,0.4124293785310734,0.5875706214689266
WC,19,PIT,NYJ,25,19,0,-1.6363636363636365,44,0.5681818181818182,0.4318181818181818
WC,19,PIT,TEN,8,5,0,-3.6923076923076925,13,0.6153846153846154,0.38461538461538464
WC,19,SEA,ARI,23,16,0,-4.384615384615385,39,0.5897435897435898,0.41025641025641024
WC,19,SEA,ATL,169,113,0,-3.4361702127659575,282,0.599290780141844,0.40070921985815605
WC,19,SEA,CAR,110,59,0,-4.680473372781065,169,0.650887573964497,0.34911242603550297
WC,19,SEA,CHI,57,52,0,1.073394495412844,109,0.5229357798165137,0.47706422018348627
WC,19,SEA,DAL,109,76,0,-2.2972972972972974,185,0.5891891891891892,0.41081081081081083
WC,19,SEA,DET,101,106,0,0.5893719806763285,207,0.48792270531400966,0.5120772946859904
WC,19,SEA,GB,73,80,0,2.0588235294117645,153,0.477124183006536,0.5228758169934641
WC,19,SEA,LA,64,88,0,3.598684210526316,152,0.42105263157894735,0.5789473684210527
WC,19,SEA,MIN,56,83,0,1.5971223021582734,139,0.4028776978417266,0.5971223021582733
WC,19,SEA,NO,140,78,0,-6.004587155963303,218,0.6422018348623854,0.3577981651376147
WC,19,SEA,NYG,102,65,0,-3.3892215568862274,167,0.6107784431137725,0.38922155688622756
WC,19,SEA,PHI,233,170,0,-2.2183622828784118,403,0.5781637717121588,0.4218362282878412
WC,19,SEA,SF,103,159,0,2.450381679389313,262,0.3931297709923664,0.6068702290076335
WC,19,SEA,TB,194,139,0,-3.1831831831831834,333,0.5825825825825826,0.4174174174174174
WC,19,SEA,WAS,139,71,0,-4.809523809523809,210,0.6619047619047619,0.3380952380952381
WC,19,SF,ARI,11,18,0,0.6206896551724138,29,0.3793103448275862,0.6206896551724138
WC,19,SF,ATL,153,133,0,-1.9965034965034965,286,0.534965034965035,0.46503496503496505
WC,19,SF,CAR,94,70,0,-2.817073170731707,164,0.573170731707317,0.4268292682926829
WC,19,SF,CHI,81,83,0,1.0609756097560976,164,0.49390243902439024,0.5060975609756098
WC,19,SF,DAL,120,102,0,-0.9324324324324325,222,0.5405405405405406,0.4594594594594595
WC,19,SF,DET,134,142,0,1.1123188405797102,276,0.4855072463768116,0.5144927536231884
WC,19,SF,GB,71,99,0,1.688235294117647,170,0.4176470588235294,0.5823529411764706
WC,19,SF,LA,38,97,0,6.562962962962963,135,0.2814814814814815,0.7185185185185186
WC,19,SF,MIN,96,121,0,1.119815668202765,217,0.4423963133640553,0.5576036866359447
WC,19,SF,NO,136,97,0,-3.2145922746781115,233,0.5836909871244635,0.41630901287553645
WC,19,SF,NYG,113,93,0,-2.179611650485437,206,0.5485436893203883,0.45145631067961167
WC,19,SF,PHI,227,259,0,0.6399176954732511,486,0.4670781893004115,0.5329218106995884
WC,19,SF,SEA,133,228,0,4.922437673130194,361,0.3684210526315789,0.631578947368421
WC,19,SF,TB,220,179,0,-1.7117794486215538,399,0.5513784461152882,0.44862155388471175
WC,19,SF,WAS,135,92,0,-2.8898678414096914,227,0.5947136563876652,0.4052863436123348
WC,19,TB,ARI,9,17,0,1.3461538461538463,26,0.34615384615384615,0.6538461538461539
WC,19,TB,ATL,46,73,0,4.0588235294117645,119,0.3865546218487395,0.6134453781512605
WC,19,TB,CAR,25,42,0,4.850746268656716,67,0.373134328358209,0.6268656716417911
WC,19,TB,CHI,24,45,0,6.507246376811594,69,0.34782608695652173,0.6521739130434783
WC,19,TB,DAL,21,32,0,3.150943396226415,53,0.39622641509433965,0.6037735849056604
WC,19,TB,DET,50,77,0,3.9763779527559056,127,0.3937007874015748,0.6062992125984252
WC,19,TB,GB,37,53,0,3.933333333333333,90,0.4111111111111111,0.5888888888888889
WC,19,TB,LA,18,30,0,5.729166666666667,48,0.375,0.625
WC,19,TB,MIN,30,39,0,2.1884057971014492,69,0.43478260869565216,0.5652173913043478
WC,19,TB,NO,31,61,0,5.728260869565218,92,0.33695652173913043,0.6630434782608695
WC,19,TB,NYG,28,27,0,-0.43636363636363634,55,0.509090909090909,0.4909090909090909
WC,19,TB,PHI,51,76,0,4.0078740157480315,127,0.4015748031496063,0.5984251968503937
WC,19,TB,SEA,35,68,0,6.621359223300971,103,0.33980582524271846,0.6601941747572816
WC,19,TB,SF,21,45,0,7.409090909090909,66,0.3181818181818182,0.6818181818181818
WC,19,TB,WAS,32,60,0,3.619565217391304,92,0.34782608695652173,0.6521739130434783
WC,19,TEN,BAL,21,59,0,7.45,80,0.2625,0.7375
WC,19,TEN,BUF,23,42,0,5.723076923076923,65,0.35384615384615387,0.6461538461538462
WC,19,TEN,CIN,12,25,0,7.081081081081081,37,0.32432432432432434,0.6756756756756757
WC,19,TEN,CLE,6,11,0,1.588235294117647,17,0.35294117647058826,0.6470588235294118
WC,19,TEN,DEN,25,44,0,7.2898550724637685,69,0.36231884057971014,0.6376811594202898
WC,19,TEN,HOU,18,41,0,8.389830508474576,59,0.3050847457627119,0.6949152542372882
WC,19,TEN,IND,3,24,0,11.074074074074074,27,0.1111111111111111,0.8888888888888888
WC,19,TEN,JAX,17,38,0,7.218181818181818,55,0.3090909090909091,0.6909090909090909
WC,19,TEN,KC,15,30,0,3.8222222222222224,45,0.3333333333333333,0.6666666666666666
WC,19,TEN,LAC,12,17,0,2.5172413793103448,29,0.41379310344827586,0.5862068965517241
WC,19,TEN,LV,1,6,0,11,7,0.14285714285714285,0.8571428571428571
WC,19,TEN,MIA,4,12,0,6.3125,16,0.25,0.75
WC,19,TEN,NE,12,37,0,8.46938775510204,49,0.24489795918367346,0.7551020408163265
WC,19,TEN,NYJ,9,8,0,3.235294117647059,17,0.5294117647058824,0.47058823529411764
WC,19,TEN,PIT,8,12,0,6.5,20,0.4,0.6
WC,19,WAS,ARI,10,11,0,-0.09523809523809523,21,0.47619047619047616,0.5238095238095238
WC,19,WAS,ATL,38,41,0,-0.1518987341772152,79,0.4810126582278481,0.5189873417721519
WC,19,WAS,CAR,27,21,0,-1.3333333333333333,48,0.5625,0.4375
WC,19,WAS,CHI,26,36,0,4.629032258064516,62,0.41935483870967744,0.5806451612903226
WC,19,WAS,DAL,31,35,0,0.5454545454545454,66,0.4696969696969697,0.5303030303030303
WC,19,WAS,DET,48,78,0,3.5555555555555554,126,0.38095238095238093,0.6190476190476191
WC,19,WAS,GB,23,60,0,6.325301204819277,83,0.27710843373493976,0.7228915662650602
WC,19,WAS,LA,15,29,0,6.863636363636363,44,0.3409090909090909,0.6590909090909091
WC,19,WAS,MIN,37,45,0,1.0365853658536586,82,0.45121951219512196,0.5487804878048781
WC,19,WAS,NO,39,31,0,-0.7571428571428571,70,0.5571428571428572,0.44285714285714284
WC,19,WAS,NYG,26,32,0,0.8793103448275862,58,0.4482758620689655,0.5517241379310345
WC,19,WAS,PHI,51,127,0,6.522471910112359,178,0.28651685393258425,0.7134831460674157
WC,19,WAS,SEA,45,102,0,6.258503401360544,147,0.30612244897959184,0.6938775510204082
WC,19,WAS,SF,30,66,0,8.364583333333334,96,0.3125,0.6875
WC,19,WAS,TB,50,76,0,3.261904761904762,126,0.3968253968253968,0.6031746031746031
DIV,20,ARI,ATL,15,13,0,-1.5,28,0.5357142857142857,0.4642857142857143
DIV,20,ARI,CAR,5,6,0,2.1818181818181817,11,0.45454545454545453,0.5454545454545454
DIV,20,ARI,CHI,12,15,0,4.148148148148148,27,0.4444444444444444,0.5555555555555556
DIV,20,ARI,DAL,10,12,0,-0.9545454545454546,22,0.45454545454545453,0.5454545454545454
DIV,20,ARI,DET,18,27,0,5,45,0.4,0.6
DIV,20,ARI,GB,7,29,0,9.527777777777779,36,0.19444444444444445,0.8055555555555556
DIV,20,ARI,LA,4,19,0,11.130434782608695,23,0.17391304347826086,0.8260869565217391
DIV,20,ARI,MIN,11,20,0,1.8064516129032258,31,0.3548387096774194,0.6451612903225806
DIV,20,ARI,NO,4,8,0,0.6666666666666666,12,0.3333333333333333,0.6666666666666666
DIV,20,ARI,NYG,5,5,0,1.4,10,0.5,0.5
DIV,20,ARI,PHI,20,32,0,4.711538461538462,52,0.38461538461538464,0.6153846153846154
DIV,20,ARI,SEA,24,77,0,9.504950495049505,101,0.2376237623762376,0.7623762376237624
DIV,20,ARI,SF,23,47,0,7.428571428571429,70,0.32857142857142857,0.6714285714285714
DIV,20,ARI,TB,17,19,0,3.9722222222222223,36,0.4722222222222222,0.5277777777777778
DIV,20,ARI,WAS,9,9,0,4.111111111111111,18,0.5,0.5
DIV,20,ATL,ARI,4,4,0,0,8,0.5,0.5
DIV,20,ATL,CAR,4,13,0,5.823529411764706,17,0.23529411764705882,0.7647058823529411
DIV,20,ATL,CHI,21,36,0,3.8947368421052633,57,0.3684210526315789,0.631578947368421
DIV,20,ATL,DAL,16,26,0,4.833333333333333,42,0.38095238095238093,0.6190476190476191
DIV,20,ATL,DET,54,78,0,3.992424242424242,132,0.4090909090909091,0.5909090909090909
DIV,20,ATL,GB,26,46,0,4.166666666666667,72,0.3611111111111111,0.6388888888888888
DIV,20,ATL,LA,20,35,0,6.8545454545454545,55,0.36363636363636365,0.6363636363636364
DIV,20,ATL,MIN,28,42,0,4.185714285714286,70,0.4,0.6
DIV,20,ATL,NO,11,9,0,0.35,20,0.55,0.45
DIV,20,ATL,NYG,8,15,0,5.304347826086956,23,0.34782608695652173,0.6521739130434783
DIV,20,ATL,PHI,53,79,0,4.71969696969697,132,0.4015151515151515,0.5984848484848485
DIV,20,ATL,SEA,56,147,0,9.630541871921181,203,0.27586206896551724,0.7241379310344828
DIV,20,ATL,SF,35,76,0,7.261261261261262,111,0.3153153153153153,0.6846846846846847
DIV,20,ATL,TB,10,27,0,7.351351351351352,37,0.2702702702702703,0.7297297297297297
DIV,20,ATL,WAS,20,32,0,4.75,52,0.38461538461538464,0.6153846153846154
DIV,20,BAL,BUF,84,156,0,5.695833333333334,240,0.35,0.65
DIV,20,BAL,CIN,35,60,0,4.673684210526316,95,0.3684210526315789,0.631578947368421
DIV,20,BAL,CLE,6,12,0,4.055555555555555,18,0.3333333333333333,0.6666666666666666
DIV,20,BAL,DEN,74,162,0,6.762711864406779,236,0.3135593220338983,0.6864406779661016
DIV,20,BAL,HOU,78,143,0,5.244343891402715,221,0.35294117647058826,0.6470588235294118
DIV,20,BAL,IND,36,41,0,2.8701298701298703,77,0.4675324675324675,0.5324675324675324
DIV,20,BAL,JAX,58,143,0,6.248756218905473,201,0.2885572139303483,0.7114427860696517
DIV,20,BAL,KC,39,70,0,4.513761467889908,109,0.3577981651376147,0.6422018348623854
DIV,20,BAL,LAC,23,64,0,8.494252873563218,87,0.26436781609195403,0.735632183908046
DIV,20,BAL,LV,12,7,0,-5.2631578947368425,19,0.631578947368421,0.3684210526315789
DIV,20,BAL,MIA,22,24,0,0.13043478260869565,46,0.4782608695652174,0.5217391304347826
DIV,20,BAL,NE,35,95,0,7.530769230769231,130,0.2692307692307692,0.7307692307692307
DIV,20,BAL,NYJ,10,14,0,2.4583333333333335,24,0.4166666666666667,0.5833333333333334
DIV,20,BAL,PIT,19,34,0,4.9245283018867925,53,0.3584905660377358,0.6415094339622641
DIV,20,BAL,TEN,5,5,0,2.1,10,0.5,0.5
DIV,20,BUF,BAL,103,145,0,2.6169354838709675,248,0.4153225806451613,0.5846774193548387
DIV,20,BUF,CIN,64,69,0,0,133,0.48120300751879697,0.518796992481203
DIV,20,BUF,CLE,12,15,0,-0.37037037037037035,27,0.4444444444444444,0.5555555555555556
DIV,20,BUF,DEN,96,184,0,5.010714285714286,280,0.34285714285714286,0.6571428571428571
DIV,20,BUF,HOU,108,172,0,3.867857142857143,280,0.38571428571428573,0.6142857142857143
DIV,20,BUF,IND,38,51,0,3.0112359550561796,89,0.42696629213483145,0.5730337078651685
DIV,20,BUF,JAX,95,147,0,3.5165289256198347,242,0.3925619834710744,0.6074380165289256
DIV,20,BUF,KC,55,70,0,3.816,125,0.44,0.56
DIV,20,BUF,LAC,44,68,0,4.089285714285714,112,0.39285714285714285,0.6071428571428571
DIV,20,BUF,LV,8,11,0,2.9473684210526314,19,0.42105263157894735,0.5789473684210527
DIV,20,BUF,MIA,10,16,0,2.1153846153846154,26,0.38461538461538464,0.6153846153846154
DIV,20,BUF,NE,52,105,0,4.86624203821656,157,0.33121019108280253,0.6687898089171974
DIV,20,BUF,NYJ,12,21,0,3.696969696969697,33,0.36363636363636365,0.6363636363636364
DIV,20,BUF,PIT,50,63,0,1.584070796460177,113,0.4424778761061947,0.5575221238938053
DIV,20,BUF,TEN,5,5,0,-3.3,10,0.5,0.5
DIV,20,CAR,ARI,2,6,0,6.75,8,0.25,0.75
DIV,20,CAR,ATL,4,15,0,9.105263157894736,19,0.21052631578947367,0.7894736842105263
DIV,20,CAR,CHI,4,18,0,11.181818181818182,22,0.18181818181818182,0.8181818181818182
DIV,20,CAR,DAL,9,15,0,3.8333333333333335,24,0.375,0.625
DIV,20,CAR,DET,26,71,0,7.288659793814433,97,0.26804123711340205,0.7319587628865979
DIV,20,CAR,GB,25,32,0,4.649122807017544,57,0.43859649122807015,0.5614035087719298
DIV,20,CAR,LA,6,35,0,11.75609756097561,41,0.14634146341463414,0.8536585365853658
DIV,20,CAR,MIN,18,35,0,7.283018867924528,53,0.33962264150943394,0.660377358490566
DIV,20,CAR,NO,6,10,0,1.125,16,0.375,0.625
DIV,20,CAR,NYG,8,27,0,7.257142857142857,35,0.22857142857142856,0.7714285714285715
DIV,20,CAR,PHI,27,56,0,6.698795180722891,83,0.3253012048192771,0.6746987951807228
DIV,20,CAR,SEA,34,86,0,9.2,120,0.2833333333333333,0.7166666666666667
DIV,20,CAR,SF,17,54,0,12.647887323943662,71,0.23943661971830985,0.7605633802816901
DIV,20,CAR,TB,7,9,0,9.0625,16,0.4375,0.5625
DIV,20,CAR,WAS,2,12,0,8.571428571428571,14,0.14285714285714285,0.8571428571428571
DIV,20,CHI,ARI,7,9,0,0.8125,16,0.4375,0.5625
DIV,20,CHI,ATL,27,42,0,3.449275362318841,69,0.391304347826087,0.6086956521739131
DIV,20,CHI,CAR,8,17,0,2.84,25,0.32,0.68
DIV,20,CHI,DAL,8,27,0,10.2,35,0.22857142857142856,0.7714285714285715
DIV,20,CHI,DET,24,89,0,8.849557522123893,113,0.21238938053097345,0.7876106194690266
DIV,20,CHI,GB,36,39,0,1.0666666666666667,75,0.48,0.52
DIV,20,CHI,LA,23,44,0,6.2835820895522385,67,0.34328358208955223,0.6567164179104478
DIV,20,CHI,MIN,20,49,0,6.594202898550725,69,0.2898550724637681,0.7101449275362319
DIV,20,CHI,NO,13,16,0,2.5517241379310347,29,0.4482758620689655,0.5517241379310345
DIV,20,CHI,NYG,13,14,0,1.1481481481481481,27,0.48148148148148145,0.5185185185185185
DIV,20,CHI,PHI,48,80,0,5.5390625,128,0.375,0.625
DIV,20,CHI,SEA,72,149,0,6.4434389140271495,221,0.3257918552036199,0.6742081447963801
DIV,20,CHI,SF,59,97,0,4.166666666666667,156,0.3782051282051282,0.6217948717948718
DIV,20,CHI,TB,30,43,0,3.835616438356164,73,0.410958904109589,0.589041095890411
DIV,20,CHI,WAS,22,26,0,0.5625,48,0.4583333333333333,0.5416666666666666
DIV,20,CIN,BAL,33,70,0,6.980582524271845,103,0.32038834951456313,0.6796116504854369
DIV,20,CIN,BUF,54,143,0,8.720812182741117,197,0.27411167512690354,0.7258883248730964
DIV,20,CIN,CLE,8,5,0,-2,13,0.6153846153846154,0.38461538461538464
DIV,20,CIN,DEN,53,125,0,7.533707865168539,178,0.29775280898876405,0.702247191011236
DIV,20,CIN,HOU,61,112,0,6.335260115606936,173,0.35260115606936415,0.6473988439306358
DIV,20,CIN,IND,20,33,0,3.9056603773584904,53,0.37735849056603776,0.6226415094339622
DIV,20,CIN,JAX,39,83,0,6.139344262295082,122,0.319672131147541,0.680327868852459
DIV,20,CIN,KC,28,58,0,7.162790697674419,86,0.32558139534883723,0.6744186046511628
DIV,20,CIN,LAC,23,56,0,7,79,0.2911392405063291,0.7088607594936709
DIV,20,CIN,LV,2,3,0,-0.6,5,0.4,0.6
DIV,20,CIN,MIA,12,16,0,6.785714285714286,28,0.42857142857142855,0.5714285714285714
DIV,20,CIN,NE,32,110,0,9.873239436619718,142,0.22535211267605634,0.7746478873239436
DIV,20,CIN,NYJ,11,15,0,1.8846153846153846,26,0.4230769230769231,0.5769230769230769
DIV,20,CIN,PIT,23,28,0,1.7647058823529411,51,0.45098039215686275,0.5490196078431373
DIV,20,CIN,TEN,1,2,0,0.3333333333333333,3,0.3333333333333333,0.6666666666666666
DIV,20,CLE,BAL,9,26,0,9.514285714285714,35,0.2571428571428571,0.7428571428571429
DIV,20,CLE,BUF,22,65,0,8.873563218390805,87,0.25287356321839083,0.7471264367816092
DIV,20,CLE,CIN,4,11,0,7.6,15,0.26666666666666666,0.7333333333333333
DIV,20,CLE,DEN,17,62,0,9.772151898734178,79,0.21518987341772153,0.7848101265822784
DIV,20,CLE,HOU,19,57,0,11.052631578947368,76,0.25,0.75
DIV,20,CLE,IND,6,15,0,8.238095238095237,21,0.2857142857142857,0.7142857142857143
DIV,20,CLE,JAX,23,62,0,4.588235294117647,85,0.27058823529411763,0.7294117647058823
DIV,20,CLE,KC,16,28,0,8.204545454545455,44,0.36363636363636365,0.6363636363636364
DIV,20,CLE,LAC,11,19,0,6.533333333333333,30,0.36666666666666664,0.6333333333333333
DIV,20,CLE,LV,2,4,0,8.5,6,0.3333333333333333,0.6666666666666666
DIV,20,CLE,MIA,5,9,0,4.857142857142857,14,0.35714285714285715,0.6428571428571429
DIV,20,CLE,NE,17,36,0,6.716981132075472,53,0.32075471698113206,0.6792452830188679
DIV,20,CLE,NYJ,3,8,0,9.727272727272727,11,0.2727272727272727,0.7272727272727273
DIV,20,CLE,PIT,2,8,0,10,10,0.2,0.8
DIV,20,CLE,TEN,0,4,0,10,4,0,1
DIV,20,DAL,ARI,5,5,0,-2.8,10,0.5,0.5
DIV,20,DAL,ATL,23,33,0,2.6785714285714284,56,0.4107142857142857,0.5892857142857143
DIV,20,DAL,CAR,11,11,0,0.8636363636363636,22,0.5,0.5
DIV,20,DAL,CHI,22,29,0,3.784313725490196,51,0.43137254901960786,0.5686274509803921
DIV,20,DAL,DET,42,76,0,5.1440677966101696,118,0.3559322033898305,0.6440677966101694
DIV,20,DAL,GB,13,35,0,7.479166666666667,48,0.2708333333333333,0.7291666666666666
DIV,20,DAL,LA,21,52,0,6.561643835616438,73,0.2876712328767123,0.7123287671232876
DIV,20,DAL,MIN,33,43,0,3.776315789473684,76,0.4342105263157895,0.5657894736842105
DIV,20,DAL,NO,14,17,0,2.064516129032258,31,0.45161290322580644,0.5483870967741935
DIV,20,DAL,NYG,7,7,0,2.4285714285714284,14,0.5,0.5
DIV,20,DAL,PHI,23,56,0,7.025316455696203,79,0.2911392405063291,0.7088607594936709
DIV,20,DAL,SEA,57,119,0,6.6022727272727275,176,0.32386363636363635,0.6761363636363636
DIV,20,DAL,SF,30,87,0,8.094017094017094,117,0.2564102564102564,0.7435897435897436
DIV,20,DAL,TB,30,33,0,1.873015873015873,63,0.47619047619047616,0.5238095238095238
DIV,20,DAL,WAS,6,20,0,4.576923076923077,26,0.23076923076923078,0.7692307692307693
DIV,20,DEN,BAL,108,159,0,3.056179775280899,267,0.4044943820224719,0.5955056179775281
DIV,20,DEN,BUF,103,195,0,5.741610738255034,298,0.34563758389261745,0.6543624161073825
DIV,20,DEN,CIN,56,69,0,1.192,125,0.448,0.552
DIV,20,DEN,CLE,13,10,0,-3.0869565217391304,23,0.5652173913043478,0.43478260869565216
DIV,20,DEN,HOU,82,148,0,4.386956521739131,230,0.3565217391304348,0.6434782608695652
DIV,20,DEN,IND,42,55,0,2.051546391752577,97,0.4329896907216495,0.5670103092783505
DIV,20,DEN,JAX,101,144,0,3.3224489795918366,245,0.4122448979591837,0.5877551020408164
DIV,20,DEN,KC,42,60,0,3.1666666666666665,102,0.4117647058823529,0.5882352941176471
DIV,20,DEN,LAC,52,61,0,2.0530973451327434,113,0.46017699115044247,0.5398230088495575
DIV,20,DEN,LV,13,2,0,-10,15,0.8666666666666667,0.13333333333333333
DIV,20,DEN,MIA,27,26,0,-0.22641509433962265,53,0.5094339622641509,0.49056603773584906
DIV,20,DEN,NE,69,102,0,4.567251461988304,171,0.40350877192982454,0.5964912280701754
DIV,20,DEN,NYJ,19,23,0,1.7857142857142858,42,0.4523809523809524,0.5476190476190477
DIV,20,DEN,PIT,42,56,0,3.193877551020408,98,0.42857142857142855,0.5714285714285714
DIV,20,DEN,TEN,5,3,0,-0.75,8,0.625,0.375
DIV,20,DET,ARI,10,14,0,4.791666666666667,24,0.4166666666666667,0.5833333333333334
DIV,20,DET,ATL,25,43,0,4.147058823529412,68,0.36764705882352944,0.6323529411764706
DIV,20,DET,CAR,27,15,0,-2.642857142857143,42,0.6428571428571429,0.35714285714285715
DIV,20,DET,CHI,35,49,0,4.178571428571429,84,0.4166666666666667,0.5833333333333334
DIV,20,DET,DAL,27,27,0,0.3333333333333333,54,0.5,0.5
DIV,20,DET,GB,54,78,0,2.2196969696969697,132,0.4090909090909091,0.5909090909090909
DIV,20,DET,LA,27,72,0,8.303030303030303,99,0.2727272727272727,0.7272727272727273
DIV,20,DET,MIN,44,79,0,5.170731707317073,123,0.35772357723577236,0.6422764227642277
DIV,20,DET,NO,32,23,0,0.2545454545454545,55,0.5818181818181818,0.41818181818181815
DIV,20,DET,NYG,17,26,0,2.395348837209302,43,0.3953488372093023,0.6046511627906976
DIV,20,DET,PHI,73,137,0,5.071428571428571,210,0.3476190476190476,0.6523809523809524
DIV,20,DET,SEA,99,213,0,6.064102564102564,312,0.3173076923076923,0.6826923076923077
DIV,20,DET,SF,69,136,0,5.209756097560976,205,0.33658536585365856,0.6634146341463415
DIV,20,DET,TB,41,81,0,3.9672131147540983,122,0.3360655737704918,0.6639344262295082
DIV,20,DET,WAS,31,34,0,1.9384615384615385,65,0.47692307692307695,0.5230769230769231
DIV,20,GB,ARI,9,9,0,0.2777777777777778,18,0.5,0.5
DIV,20,GB,ATL,26,47,0,5.47945205479452,73,0.3561643835616438,0.6438356164383562
DIV,20,GB,CAR,14,18,0,1.59375,32,0.4375,0.5625
DIV,20,GB,CHI,29,42,0,1.6619718309859155,71,0.4084507042253521,0.5915492957746479
DIV,20,GB,DAL,18,26,0,2.9545454545454546,44,0.4090909090909091,0.5909090909090909
DIV,20,GB,DET,59,88,0,4.340136054421769,147,0.4013605442176871,0.5986394557823129
DIV,20,GB,LA,24,44,0,5.661764705882353,68,0.35294117647058826,0.6470588235294118
DIV,20,GB,MIN,21,43,0,4.71875,64,0.328125,0.671875
DIV,20,GB,NO,26,26,0,2.0384615384615383,52,0.5,0.5
DIV,20,GB,NYG,20,20,0,-0.825,40,0.5,0.5
DIV,20,GB,PHI,68,103,0,4.614035087719298,171,0.39766081871345027,0.6023391812865497
DIV,20,GB,SEA,84,218,0,8.14569536423841,302,0.2781456953642384,0.7218543046357616
DIV,20,GB,SF,52,108,0,6.5375,160,0.325,0.675
DIV,20,GB,TB,48,50,0,1.1224489795918366,98,0.4897959183673469,0.5102040816326531
DIV,20,GB,WAS,21,26,0,3.3191489361702127,47,0.44680851063829785,0.5531914893617021
DIV,20,HOU,BAL,84,151,0,4.54468085106383,235,0.3574468085106383,0.6425531914893617
DIV,20,HOU,BUF,86,176,0,5.958015267175573,262,0.3282442748091603,0.6717557251908397
DIV,20,HOU,CIN,44,63,0,1.9345794392523366,107,0.411214953271028,0.5887850467289719
DIV,20,HOU,CLE,15,18,0,0.24242424242424243,33,0.45454545454545453,0.5454545454545454
DIV,20,HOU,DEN,100,202,0,6.26158940397351,302,0.33112582781456956,0.6688741721854304
DIV,20,HOU,IND,30,53,0,3.2409638554216866,83,0.3614457831325301,0.6385542168674698
DIV,20,HOU,JAX,113,150,0,2.67680608365019,263,0.4296577946768061,0.5703422053231939
DIV,20,HOU,KC,64,89,0,1.8169934640522876,153,0.41830065359477125,0.5816993464052288
DIV,20,HOU,LAC,56,63,0,2.1848739495798317,119,0.47058823529411764,0.5294117647058824
DIV,20,HOU,LV,6,5,0,1.8181818181818181,11,0.5454545454545454,0.45454545454545453
DIV,20,HOU,MIA,23,29,0,2.5384615384615383,52,0.4423076923076923,0.5576923076923077
DIV,20,HOU,NE,69,105,0,3.5,174,0.39655172413793105,0.603448275862069
DIV,20,HOU,NYJ,18,21,0,-0.46153846153846156,39,0.46153846153846156,0.5384615384615384
DIV,20,HOU,PIT,30,47,0,2.7012987012987013,77,0.38961038961038963,0.6103896103896104
DIV,20,HOU,TEN,3,4,0,1,7,0.42857142857142855,0.5714285714285714
DIV,20,IND,BAL,36,83,0,6.73109243697479,119,0.3025210084033613,0.6974789915966386
DIV,20,IND,BUF,45,115,0,7.7625,160,0.28125,0.71875
DIV,20,IND,CIN,17,46,0,5.571428571428571,63,0.2698412698412698,0.7301587301587301
DIV,20,IND,CLE,8,8,0,0.5,16,0.5,0.5
DIV,20,IND,DEN,58,127,0,6.410810810810811,185,0.31351351351351353,0.6864864864864865
DIV,20,IND,HOU,59,108,0,5.347305389221557,167,0.3532934131736527,0.6467065868263473
DIV,20,IND,JAX,47,93,0,5.957142857142857,140,0.3357142857142857,0.6642857142857143
DIV,20,IND,KC,20,43,0,4.650793650793651,63,0.31746031746031744,0.6825396825396826
DIV,20,IND,LAC,22,48,0,4.985714285714286,70,0.3142857142857143,0.6857142857142857
DIV,20,IND,LV,3,4,0,4.285714285714286,7,0.42857142857142855,0.5714285714285714
DIV,20,IND,MIA,11,16,0,2.7777777777777777,27,0.4074074074074074,0.5925925925925926
