game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
WC,19,PHI,ATL,68,55,0,-1.3658536585365855,123,0.5528455284552846,0.44715447154471544
WC,19,PHI,CAR,32,25,0,-2.6842105263157894,57,0.5614035087719298,0.43859649122807015
WC,19,PHI,CHI,38,38,0,1.105263157894737,76,0.5,0.5
WC,19,PHI,DAL,40,67,0,4.373831775700935,107,0.37383177570093457,0.6261682242990654
WC,19,PHI,DET,55,72,0,2.015748031496063,127,0.4330708661417323,0.5669291338582677
WC,19,PHI,GB,45,46,0,0.5494505494505495,91,0.4945054945054945,0.5054945054945055
WC,19,PHI,LA,32,79,0,6.837837837837838,111,0.2882882882882883,0.7117117117117117
WC,19,PHI,MIN,41,52,0,1.5913978494623655,93,0.44086021505376344,0.5591397849462365
WC,19,PHI,NO,41,44,0,-1.2470588235294118,85,0.4823529411764706,0.5176470588235295
WC,19,PHI,NYG,39,51,0,2.8333333333333335,90,0.43333333333333335,0.5666666666666667
WC,19,PHI,SEA,50,96,0,6.109589041095891,146,0.3424657534246575,0.6575342465753424
WC,19,PHI,SF,35,33,0,1.3235294117647058,68,0.5147058823529411,0.4852941176470588
WC,19,PHI,TB,80,84,0,-0.31097560975609756,164,0.4878048780487805,0.5121951219512195
WC,19,PHI,WAS,54,62,0,1.4224137931034482,116,0.46551724137931033,0.5344827586206896
WC,19,PIT,BAL,89,129,0,3.7660550458715596,218,0.40825688073394495,0.591743119266055
WC,19,PIT,BUF,79,136,0,4.832558139534884,215,0.3674418604651163,0.6325581395348837
WC,19,PIT,CIN,51,73,0,3.943548387096774,124,0.4112903225806452,0.5887096774193549
WC,19,PIT,CLE,32,32,0,-0.21875,64,0.5,0.5
WC,19,PIT,DEN,65,128,0,4.891191709844559,193,0.33678756476683935,0.6632124352331606
WC,19,PIT,HOU,109,119,0,2.5526315789473686,228,0.4780701754385965,0.5219298245614035
WC,19,PIT,IND,43,53,0,1.1979166666666667,96,0.4479166666666667,0.5520833333333334
WC,19,PIT,JAX,59,75,0,2.8507462686567164,134,0.44029850746268656,0.5597014925373134
WC,19,PIT,KC,58,74,0,1.9545454545454546,132,0.4393939393939394,0.5606060606060606
WC,19,PIT,LAC,49,55,0,1.8461538461538463,104,0.47115384615384615,0.5288461538461539
WC,19,PIT,LV,16,13,0,0.1724137931034483,29,0.5517241379310345,0.4482758620689655
WC,19,PIT,MIA,24,34,0,4.224137931034483,58,0.41379310344827586,0.5862068965517241
WC,19,PIT,NE,64,108,0,5.761627906976744,172,0.37209302325581395,0.627906976744186
WC,19,PIT,NYJ,15,17,0,0.25,32,0.46875,0.53125
WC,19,PIT,TEN,18,15,0,1,33,0.5454545454545454,0.45454545454545453
WC,19,SEA,ARI,23,27,0,0.56,50,0.46,0.54
WC,19,SEA,ATL,170,137,0,-2.7198697068403908,307,0.5537459283387622,0.44625407166123776
WC,19,SEA,CAR,113,47,0,-5.88125,160,0.70625,0.29375
WC,19,SEA,CHI,69,54,0,-0.4878048780487805,123,0.5609756097560976,0.43902439024390244
WC,19,SEA,DAL,113,71,0,-3.005434782608696,184,0.6141304347826086,0.3858695652173913
WC,19,SEA,DET,114,106,0,0.11818181818181818,220,0.5181818181818182,0.4818181818181818
WC,19,SEA,GB,59,98,0,3.700636942675159,157,0.37579617834394907,0.6242038216560509
WC,19,SEA,LA,90,165,0,4.756862745098039,255,0.35294117647058826,0.6470588235294118
WC,19,SEA,MIN,81,75,0,-0.42948717948717946,156,0.5192307692307693,0.4807692307692308
WC,19,SEA,NO,130,67,0,-5.675126903553299,197,0.6598984771573604,0.3401015228426396
WC,19,SEA,NYG,104,61,0,-5.096969696969697,165,0.6303030303030303,0.3696969696969697
WC,19,SEA,PHI,234,205,0,-0.7744874715261959,439,0.5330296127562643,0.46697038724373574
WC,19,SEA,SF,69,96,0,2.418181818181818,165,0.41818181818181815,0.5818181818181818
WC,19,SEA,TB,182,141,0,-2.4643962848297214,323,0.5634674922600619,0.43653250773993807
WC,19,SEA,WAS,136,81,0,-4.317972350230415,217,0.6267281105990783,0.37327188940092165
WC,19,SF,ARI,14,17,0,0.3548387096774194,31,0.45161290322580644,0.5483870967741935
WC,19,SF,ATL,126,103,0,-1.8384279475982532,229,0.5502183406113537,0.4497816593886463
WC,19,SF,CAR,82,63,0,-4.137931034482759,145,0.5655172413793104,0.43448275862068964
WC,19,SF,CHI,70,66,0,0.25,136,0.5147058823529411,0.4852941176470588
WC,19,SF,DAL,83,80,0,-1.5276073619631902,163,0.50920245398773,0.49079754601226994
WC,19,SF,DET,100,135,0,1.6382978723404256,235,0.425531914893617,0.574468085106383
WC,19,SF,GB,57,96,0,2.7908496732026142,153,0.37254901960784315,0.6274509803921569
WC,19,SF,LA,76,121,0,4.6091370558375635,197,0.38578680203045684,0.6142131979695431
WC,19,SF,MIN,72,110,0,3.5274725274725274,182,0.3956043956043956,0.6043956043956044
WC,19,SF,NO,108,86,0,-1.7989690721649485,194,0.5567010309278351,0.44329896907216493
WC,19,SF,NYG,74,77,0,-0.3576158940397351,151,0.4900662251655629,0.5099337748344371
WC,19,SF,PHI,201,210,0,-0.45742092457420924,411,0.48905109489051096,0.5109489051094891
WC,19,SF,SEA,86,159,0,5.7306122448979595,245,0.3510204081632653,0.6489795918367347
WC,19,SF,TB,148,144,0,-0.8356164383561644,292,0.5068493150684932,0.4931506849315068
WC,19,SF,WAS,107,83,0,-2.2,190,0.5631578947368421,0.4368421052631579
WC,19,TB,ARI,9,11,0,-0.25,20,0.45,0.55
WC,19,TB,ATL,42,71,0,4.371681415929204,113,0.37168141592920356,0.6283185840707964
WC,19,TB,CAR,34,47,0,4.08641975308642,81,0.41975308641975306,0.5802469135802469
WC,19,TB,CHI,34,27,0,1.2459016393442623,61,0.5573770491803278,0.4426229508196721
WC,19,TB,DAL,24,36,0,2.966666666666667,60,0.4,0.6
WC,19,TB,DET,48,77,0,4.928,125,0.384,0.616
WC,19,TB,GB,29,54,0,3.927710843373494,83,0.3493975903614458,0.6506024096385542
WC,19,TB,LA,26,53,0,6.8354430379746836,79,0.3291139240506329,0.6708860759493671
WC,19,TB,MIN,38,47,0,1.1764705882352942,85,0.4470588235294118,0.5529411764705883
WC,19,TB,NO,40,69,0,3.623853211009174,109,0.3669724770642202,0.6330275229357798
WC,19,TB,NYG,15,29,0,4.136363636363637,44,0.3409090909090909,0.6590909090909091
WC,19,TB,PHI,52,77,0,3.813953488372093,129,0.40310077519379844,0.5968992248062015
WC,19,TB,SEA,38,72,0,6.527272727272727,110,0.34545454545454546,0.6545454545454545
WC,19,TB,SF,14,45,0,8.88135593220339,59,0.23728813559322035,0.7627118644067796
WC,19,TB,WAS,29,49,0,2.423076923076923,78,0.3717948717948718,0.6282051282051282
WC,19,TEN,BAL,31,91,0,7.762295081967213,122,0.2540983606557377,0.7459016393442623
WC,19,TEN,BUF,33,74,0,7.429906542056075,107,0.308411214953271,0.6915887850467289
WC,19,TEN,CIN,18,54,0,7.236111111111111,72,0.25,0.75
WC,19,TEN,CLE,20,27,0,2.404255319148936,47,0.425531914893617,0.574468085106383
WC,19,TEN,DEN,40,100,0,9.871428571428572,140,0.2857142857142857,0.7142857142857143
WC,19,TEN,HOU,29,82,0,7.36936936936937,111,0.26126126126126126,0.7387387387387387
WC,19,TEN,IND,14,28,0,6.285714285714286,42,0.3333333333333333,0.6666666666666666
WC,19,TEN,JAX,21,58,0,7.6075949367088604,79,0.26582278481012656,0.7341772151898734
WC,19,TEN,KC,26,54,0,6.275,80,0.325,0.675
WC,19,TEN,LAC,22,28,0,2.92,50,0.44,0.56
WC,19,TEN,LV,8,9,0,-0.5294117647058824,17,0.47058823529411764,0.5294117647058824
WC,19,TEN,MIA,14,27,0,4.975609756097561,41,0.34146341463414637,0.6585365853658537
WC,19,TEN,NE,27,54,0,7.432098765432099,81,0.3333333333333333,0.6666666666666666
WC,19,TEN,NYJ,3,12,0,6.866666666666666,15,0.2,0.8
WC,19,TEN,PIT,27,44,0,4.774647887323944,71,0.38028169014084506,0.6197183098591549
WC,19,WAS,ARI,11,13,0,0.9583333333333334,24,0.4583333333333333,0.5416666666666666
WC,19,WAS,ATL,47,45,0,-0.8695652173913043,92,0.5108695652173914,0.4891304347826087
WC,19,WAS,CAR,23,23,0,0.06521739130434782,46,0.5,0.5
WC,19,WAS,CHI,25,42,0,4.029850746268656,67,0.373134328358209,0.6268656716417911
WC,19,WAS,DAL,22,46,0,4.794117647058823,68,0.3235294117647059,0.6764705882352942
WC,19,WAS,DET,55,74,0,3.511627906976744,129,0.4263565891472868,0.5736434108527132
WC,19,WAS,GB,28,49,0,4.428571428571429,77,0.36363636363636365,0.6363636363636364
WC,19,WAS,LA,37,78,0,6.756521739130434,115,0.3217391304347826,0.6782608695652174
WC,19,WAS,MIN,32,42,0,1.4864864864864864,74,0.43243243243243246,0.5675675675675675
WC,19,WAS,NO,42,28,0,-3.157142857142857,70,0.6,0.4
WC,19,WAS,NYG,22,33,0,3.9454545454545453,55,0.4,0.6
WC,19,WAS,PHI,54,125,0,6.793296089385475,179,0.3016759776536313,0.6983240223463687
WC,19,WAS,SEA,41,93,0,6.313432835820896,134,0.30597014925373134,0.6940298507462687
WC,19,WAS,SF,22,44,0,4.666666666666667,66,0.3333333333333333,0.6666666666666666
WC,19,WAS,TB,49,80,0,3.2093023255813953,129,0.3798449612403101,0.6201550387596899
DIV,20,ARI,ATL,12,14,0,1.1153846153846154,26,0.46153846153846156,0.5384615384615384
DIV,20,ARI,CAR,6,8,0,1.9285714285714286,14,0.42857142857142855,0.5714285714285714
DIV,20,ARI,CHI,12,17,0,5.413793103448276,29,0.41379310344827586,0.5862068965517241
DIV,20,ARI,DAL,11,10,0,0.5714285714285714,21,0.5238095238095238,0.47619047619047616
DIV,20,ARI,DET,17,38,0,8.090909090909092,55,0.3090909090909091,0.6909090909090909
DIV,20,ARI,GB,12,28,0,8.675,40,0.3,0.7
DIV,20,ARI,LA,14,42,0,9.517857142857142,56,0.25,0.75
DIV,20,ARI,MIN,11,26,0,4.513513513513513,37,0.2972972972972973,0.7027027027027027
DIV,20,ARI,NO,4,7,0,2.909090909090909,11,0.36363636363636365,0.6363636363636364
DIV,20,ARI,NYG,2,5,0,10.428571428571429,7,0.2857142857142857,0.7142857142857143
DIV,20,ARI,PHI,21,42,0,6.015873015873016,63,0.3333333333333333,0.6666666666666666
DIV,20,ARI,SEA,24,58,0,7.512195121951219,82,0.2926829268292683,0.7073170731707317
DIV,20,ARI,SF,11,28,0,7.051282051282051,39,0.28205128205128205,0.717948717948718
DIV,20,ARI,TB,13,23,0,5.916666666666667,36,0.3611111111111111,0.6388888888888888
DIV,20,ARI,WAS,7,15,0,6.090909090909091,22,0.3181818181818182,0.6818181818181818
DIV,20,ATL,ARI,6,6,0,1.4166666666666667,12,0.5,0.5
DIV,20,ATL,CAR,10,14,0,3.5833333333333335,24,0.4166666666666667,0.5833333333333334
DIV,20,ATL,CHI,24,37,0,3.262295081967213,61,0.39344262295081966,0.6065573770491803
DIV,20,ATL,DAL,13,25,0,6.105263157894737,38,0.34210526315789475,0.6578947368421053
DIV,20,ATL,DET,45,73,0,4.88135593220339,118,0.3813559322033898,0.6186440677966102
DIV,20,ATL,GB,33,52,0,5.117647058823529,85,0.38823529411764707,0.611764705882353
DIV,20,ATL,LA,41,109,0,9.1466666666666665,150,0.2733333333333333,0.7266666666666667
DIV,20,ATL,MIN,26,54,0,6.475,80,0.325,0.675
DIV,20,ATL,NO,12,8,0,-1.7,20,0.6,0.4
DIV,20,ATL,NYG,6,23,0,9.379310344827585,29,0.20689655172413793,0.7931034482758621
DIV,20,ATL,PHI,49,106,0,6.348387096774194,155,0.3161290322580645,0.6838709677419355
DIV,20,ATL,SEA,52,145,0,10.17258883248731,197,0.2639593908629442,0.7360406091370558
DIV,20,ATL,SF,23,53,0,8.5,76,0.3026315789473684,0.6973684210526315
DIV,20,ATL,TB,13,28,0,7.341463414634147,41,0.3170731707317073,0.6829268292682927
DIV,20,ATL,WAS,24,28,0,2.423076923076923,52,0.46153846153846156,0.5384615384615384
DIV,20,BAL,BUF,99,142,0,5.468879668049793,241,0.4107883817427386,0.5892116182572614
DIV,20,BAL,CIN,24,60,0,7.261904761904762,84,0.2857142857142857,0.7142857142857143
DIV,20,BAL,CLE,11,19,0,4.033333333333333,30,0.36666666666666664,0.6333333333333333
DIV,20,BAL,DEN,63,142,0,6.273170731707317,205,0.3073170731707317,0.6926829268292682
DIV,20,BAL,HOU,75,161,0,6.233050847457627,236,0.3177966101694915,0.6822033898305084
DIV,20,BAL,IND,35,45,0,1.9625,80,0.4375,0.5625
DIV,20,BAL,JAX,49,103,0,5.552631578947368,152,0.3223684210526316,0.6776315789473685
DIV,20,BAL,KC,40,81,0,5.586776859504132,121,0.3305785123966942,0.6694214876033058
DIV,20,BAL,LAC,26,55,0,6.691358024691358,81,0.32098765432098764,0.6790123456790124
DIV,20,BAL,LV,10,10,0,3.1,20,0.5,0.5
DIV,20,BAL,MIA,19,21,0,-0.45,40,0.475,0.525
DIV,20,BAL,NE,79,120,0,5.738693467336684,199,0.3969849246231156,0.6030150753768844
DIV,20,BAL,NYJ,8,12,0,0.3,20,0.4,0.6
DIV,20,BAL,PIT,22,30,0,3.3461538461538463,52,0.4230769230769231,0.5769230769230769
DIV,20,BAL,TEN,11,11,0,2.590909090909091,22,0.5,0.5
DIV,20,BUF,BAL,99,119,0,2.5458715596330275,218,0.4541284403669725,0.5458715596330275
DIV,20,BUF,CIN,65,78,0,0.6713286713286714,143,0.45454545454545453,0.5454545454545454
DIV,20,BUF,CLE,31,26,0,-0.8771929824561403,57,0.543859649122807,0.45614035087719296
DIV,20,BUF,DEN,98,191,0,5.743944636678201,289,0.3391003460207612,0.6608996539792388
DIV,20,BUF,HOU,140,168,0,2.1655844155844157,308,0.45454545454545453,0.5454545454545454
DIV,20,BUF,IND,30,54,0,4.416666666666667,84,0.35714285714285715,0.6428571428571429
DIV,20,BUF,JAX,83,116,0,2.492462311557789,199,0.41708542713567837,0.5829145728643216
DIV,20,BUF,KC,54,90,0,3.4097222222222223,144,0.375,0.625
DIV,20,BUF,LAC,46,64,0,2.2545454545454544,110,0.41818181818181815,0.5818181818181818
DIV,20,BUF,LV,10,10,0,0.45,20,0.5,0.5
DIV,20,BUF,MIA,14,24,0,2.8947368421052633,38,0.3684210526315789,0.631578947368421
DIV,20,BUF,NE,85,143,0,3.925438596491228,228,0.37280701754385964,0.6271929824561403
DIV,20,BUF,NYJ,8,11,0,7.2631578947368425,19,0.42105263157894735,0.5789473684210527
DIV,20,BUF,PIT,48,54,0,1.2156862745098038,102,0.47058823529411764,0.5294117647058824
DIV,20,BUF,TEN,7,16,0,4,23,0.30434782608695654,0.6956521739130435
DIV,20,CAR,ARI,2,4,0,4,6,0.3333333333333333,0.6666666666666666
DIV,20,CAR,ATL,3,11,0,12.785714285714286,14,0.21428571428571427,0.7857142857142857
DIV,20,CAR,CHI,10,19,0,6.517241379310345,29,0.3448275862068966,0.6551724137931034
DIV,20,CAR,DAL,6,19,0,6.4,25,0.24,0.76
DIV,20,CAR,DET,27,68,0,8.08421052631579,95,0.28421052631578947,0.7157894736842105
DIV,20,CAR,GB,20,28,0,2.8333333333333335,48,0.4166666666666667,0.5833333333333334
DIV,20,CAR,LA,25,67,0,8.608695652173912,92,0.2717391304347826,0.7282608695652174
DIV,20,CAR,MIN,16,38,0,6.777777777777778,54,0.2962962962962963,0.7037037037037037
DIV,20,CAR,NO,5,8,0,1.8461538461538463,13,0.38461538461538464,0.6153846153846154
DIV,20,CAR,NYG,5,18,0,5.6521739130434785,23,0.21739130434782608,0.782608695652174
DIV,20,CAR,PHI,28,62,0,6.188888888888889,90,0.3111111111111111,0.6888888888888889
DIV,20,CAR,SEA,24,83,0,11.05607476635514,107,0.22429906542056074,0.7757009345794392
DIV,20,CAR,SF,15,37,0,7.019230769230769,52,0.28846153846153844,0.7115384615384616
DIV,20,CAR,TB,8,12,0,7,20,0.4,0.6
DIV,20,CAR,WAS,7,14,0,2.619047619047619,21,0.3333333333333333,0.6666666666666666
DIV,20,CHI,ARI,9,11,0,-0.4,20,0.45,0.55
DIV,20,CHI,ATL,24,40,0,4.46875,64,0.375,0.625
DIV,20,CHI,CAR,7,17,0,6.583333333333333,24,0.2916666666666667,0.7083333333333334
DIV,20,CHI,DAL,16,37,0,8.132075471698114,53,0.3018867924528302,0.6981132075471698
DIV,20,CHI,DET,35,102,0,7.014598540145985,137,0.25547445255474455,0.7445255474452555
DIV,20,CHI,GB,31,47,0,4.435897435897436,78,0.3974358974358974,0.6025641025641025
DIV,20,CHI,LA,50,119,0,8.414201183431953,169,0.2958579881656805,0.7041420118343196
DIV,20,CHI,MIN,19,42,0,4.442622950819672,61,0.3114754098360656,0.6885245901639344
DIV,20,CHI,NO,12,16,0,2.142857142857143,28,0.42857142857142855,0.5714285714285714
DIV,20,CHI,NYG,17,16,0,0.8787878787878788,33,0.5151515151515151,0.48484848484848486
DIV,20,CHI,PHI,47,90,0,6.532846715328467,137,0.34306569343065696,0.656934306569343
DIV,20,CHI,SEA,61,146,0,7.884057971014493,207,0.2946859903381642,0.7053140096618358
DIV,20,CHI,SF,26,50,0,5.421052631578948,76,0.34210526315789475,0.6578947368421053
DIV,20,CHI,TB,32,44,0,3.1184210526315788,76,0.42105263157894735,0.5789473684210527
DIV,20,CHI,WAS,21,32,0,3.6037735849056602,53,0.39622641509433965,0.6037735849056604
DIV,20,CIN,BAL,42,73,0,5.3652173913043475,115,0.3652173913043478,0.6347826086956522
DIV,20,CIN,BUF,54,136,0,7.647368421052631,190,0.28421052631578947,0.7157894736842105
DIV,20,CIN,CLE,10,6,0,-3.5625,16,0.625,0.375
DIV,20,CIN,DEN,48,128,0,7.607954545454546,176,0.2727272727272727,0.7272727272727273
DIV,20,CIN,HOU,49,109,0,5.848101265822785,158,0.310126582278481,0.689873417721519
DIV,20,CIN,IND,25,33,0,4.189655172413793,58,0.43103448275862066,0.5689655172413793
DIV,20,CIN,JAX,28,63,0,6.571428571428571,91,0.3076923076923077,0.6923076923076923
DIV,20,CIN,KC,31,68,0,6.888888888888889,99,0.31313131313131315,0.6868686868686869
DIV,20,CIN,LAC,21,52,0,6.178082191780822,73,0.2876712328767123,0.7123287671232876
DIV,20,CIN,LV,3,4,0,6.857142857142857,7,0.42857142857142855,0.5714285714285714
DIV,20,CIN,MIA,13,16,0,7.206896551724138,29,0.4482758620689655,0.5517241379310345
DIV,20,CIN,NE,42,134,0,10.170454545454545,176,0.23863636363636365,0.7613636363636364
DIV,20,CIN,NYJ,5,10,0,4.466666666666667,15,0.3333333333333333,0.6666666666666666
DIV,20,CIN,PIT,23,26,0,2.9183673469387754,49,0.46938775510204084,0.5306122448979592
DIV,20,CIN,TEN,3,7,0,3.2,10,0.3,0.7
DIV,20,CLE,BAL,17,41,0,6.827586206896552,58,0.29310344827586204,0.7068965517241379
DIV,20,CLE,BUF,39,76,0,7.121739130434783,115,0.3391304347826087,0.6608695652173913
DIV,20,CLE,CIN,7,16,0,4.521739130434782,23,0.30434782608695654,0.6956521739130435
DIV,20,CLE,DEN,28,85,0,8.31858407079646,113,0.24778761061946902,0.7522123893805309
DIV,20,CLE,HOU,20,74,0,10.404255319148936,94,0.2127659574468085,0.7872340425531915
DIV,20,CLE,IND,13,19,0,6.0625,32,0.40625,0.59375
DIV,20,CLE,JAX,19,44,0,5.857142857142857,63,0.30158730158730157,0.6984126984126984
DIV,20,CLE,KC,17,35,0,6.096153846153846,52,0.3269230769230769,0.6730769230769231
DIV,20,CLE,LAC,17,27,0,7.25,44,0.38636363636363635,0.6136363636363636
DIV,20,CLE,LV,3,2,0,-3.4,5,0.6,0.4
DIV,20,CLE,MIA,4,13,0,9.411764705882353,17,0.23529411764705882,0.7647058823529411
DIV,20,CLE,NE,14,55,0,11.159420289855072,69,0.2028985507246377,0.7971014492753623
DIV,20,CLE,NYJ,0,7,0,14.571428571428571,7,0,1
DIV,20,CLE,PIT,11,11,0,0.5909090909090909,22,0.5,0.5
DIV,20,CLE,TEN,1,7,0,11.875,8,0.125,0.875
DIV,20,DAL,ARI,6,7,0,3.3846153846153846,13,0.46153846153846156,0.5384615384615384
DIV,20,DAL,ATL,16,24,0,1.825,40,0.4,0.6
DIV,20,DAL,CAR,17,5,0,-4.681818181818182,22,0.7727272727272727,0.22727272727272727
DIV,20,DAL,CHI,30,29,0,3.5762711864406778,59,0.5084745762711864,0.4915254237288136
DIV,20,DAL,DET,43,84,0,5.464566929133858,127,0.33858267716535434,0.6614173228346457
DIV,20,DAL,GB,18,47,0,6.2615384615384615,65,0.27692307692307694,0.7230769230769231
DIV,20,DAL,LA,35,92,0,6.984251968503937,127,0.27559055118110237,0.7244094488188977
DIV,20,DAL,MIN,34,44,0,2.8333333333333335,78,0.4358974358974359,0.5641025641025641
DIV,20,DAL,NO,12,26,0,4.7368421052631575,38,0.3157894736842105,0.6842105263157895
DIV,20,DAL,NYG,7,8,0,-0.6666666666666666,15,0.4666666666666667,0.5333333333333333
DIV,20,DAL,PHI,25,49,0,7.851351351351352,74,0.33783783783783783,0.6621621621621622
DIV,20,DAL,SEA,50,99,0,7.1879194630872485,149,0.33557046979865773,0.6644295302013423
DIV,20,DAL,SF,22,46,0,6.426470588235294,68,0.3235294117647059,0.6764705882352942
DIV,20,DAL,TB,26,36,0,2.5483870967741935,62,0.41935483870967744,0.5806451612903226
DIV,20,DAL,WAS,6,17,0,5.130434782608695,23,0.2608695652173913,0.7391304347826086
DIV,20,DEN,BAL,79,141,0,3.8363636363636364,220,0.35909090909090907,0.6409090909090909
DIV,20,DEN,BUF,97,172,0,6.379182156133829,269,0.36059479553903345,0.6394052044609665
DIV,20,DEN,CIN,41,53,0,4.0212765957446805,94,0.43617021276595747,0.5638297872340425
DIV,20,DEN,CLE,26,30,0,-0.14285714285714285,56,0.4642857142857143,0.5357142857142857
DIV,20,DEN,HOU,108,161,0,2.87360594795539,269,0.40148698884758366,0.5985130111524164
DIV,20,DEN,IND,47,52,0,1.1414141414141414,99,0.47474747474747475,0.5252525252525253
DIV,20,DEN,JAX,72,114,0,3.1881720430107525,186,0.3870967741935484,0.6129032258064516
DIV,20,DEN,KC,41,61,0,3.9705882352941178,102,0.4019607843137255,0.5980392156862745
DIV,20,DEN,LAC,45,61,0,2.0283018867924527,106,0.42452830188679247,0.5754716981132075
DIV,20,DEN,LV,11,7,0,-4.277777777777778,18,0.6111111111111112,0.3888888888888889
DIV,20,DEN,MIA,23,30,0,0.32075471698113206,53,0.4339622641509434,0.5660377358490566
DIV,20,DEN,NE,90,129,0,3.9315068493150687,219,0.410958904109589,0.589041095890411
DIV,20,DEN,NYJ,17,10,0,-1.1481481481481481,27,0.6296296296296297,0.37037037037037035
DIV,20,DEN,PIT,35,50,0,2.3176470588235296,85,0.4117647058823529,0.5882352941176471
DIV,20,DEN,TEN,18,9,0,-4.444444444444445,27,0.6666666666666666,0.3333333333333333
DIV,20,DET,ARI,8,10,0,1.6111111111111112,18,0.4444444444444444,0.5555555555555556
DIV,20,DET,ATL,40,50,0,1.9111111111111112,90,0.4444444444444444,0.5555555555555556
DIV,20,DET,CAR,24,13,0,-2.972972972972973,37,0.6486486486486487,0.35135135135135137
DIV,20,DET,CHI,30,55,0,5.258823529411765,85,0.35294117647058826,0.6470588235294118
DIV,20,DET,DAL,18,36,0,4.037037037037037,54,0.3333333333333333,0.6666666666666666
DIV,20,DET,GB,61,76,0,0.3795620437956204,137,0.44525547445255476,0.5547445255474452
DIV,20,DET,LA,82,138,0,5.627272727272727,220,0.37272727272727274,0.6272727272727273
DIV,20,DET,MIN,57,79,0,2.8161764705882355,136,0.41911764705882354,0.5808823529411765
DIV,20,DET,NO,30,26,0,-1.3928571428571428,56,0.5357142857142857,0.4642857142857143
DIV,20,DET,NYG,14,36,0,5.18,50,0.28,0.72
DIV,20,DET,PHI,90,126,0,3.9166666666666665,216,0.4166666666666667,0.5833333333333334
DIV,20,DET,SEA,77,181,0,7.011627906976744,258,0.29844961240310075,0.7015503875968992
DIV,20,DET,SF,38,77,0,5.808695652173913,115,0.33043478260869563,0.6695652173913044
DIV,20,DET,TB,49,79,0,3.0859375,128,0.3828125,0.6171875
DIV,20,DET,WAS,39,39,0,1.4743589743589745,78,0.5,0.5
DIV,20,GB,ARI,10,5,0,-4.8,15,0.6666666666666666,0.3333333333333333
DIV,20,GB,ATL,31,42,0,2.5616438356164384,73,0.4246575342465753,0.5753424657534246
DIV,20,GB,CAR,14,19,0,2.757575757575758,33,0.42424242424242425,0.5757575757575758
DIV,20,GB,CHI,28,41,0,3.3333333333333335,69,0.4057971014492754,0.5942028985507246
DIV,20,GB,DAL,22,29,0,2.2745098039215685,51,0.43137254901960786,0.5686274509803921
DIV,20,GB,DET,59,105,0,5.310975609756097,164,0.3597560975609756,0.6402439024390244
DIV,20,GB,LA,55,119,0,7.804597701149425,174,0.3160919540229885,0.6839080459770115
DIV,20,GB,MIN,29,46,0,4.1066666666666665,75,0.38666666666666666,0.6133333333333333
DIV,20,GB,NO,27,24,0,-0.23529411764705882,51,0.5294117647058824,0.47058823529411764
DIV,20,GB,NYG,19,25,0,1.1363636363636365,44,0.4318181818181818,0.5681818181818182
DIV,20,GB,PHI,68,106,0,3.4827586206896552,174,0.39080459770114945,0.6091954022988506
DIV,20,GB,SEA,66,186,0,7.876984126984127,252,0.2619047619047619,0.7380952380952381
DIV,20,GB,SF,39,59,0,4.653061224489796,98,0.3979591836734694,0.6020408163265306
DIV,20,GB,TB,45,49,0,2.25531914893617,94,0.4787234042553192,0.5212765957446809
DIV,20,GB,WAS,24,27,0,1.8431372549019607,51,0.47058823529411764,0.5294117647058824
DIV,20,HOU,BAL,93,145,0,4.689075630252101,238,0.3907563025210084,0.6092436974789915
DIV,20,HOU,BUF,79,170,0,5.068273092369478,249,0.3172690763052209,0.6827309236947792
DIV,20,HOU,CIN,34,64,0,4.979591836734694,98,0.3469387755102041,0.6530612244897959
DIV,20,HOU,CLE,32,35,0,0.47761194029850745,67,0.47761194029850745,0.5223880597014925
DIV,20,HOU,DEN,83,235,0,7.943396226415095,318,0.2610062893081761,0.7389937106918238
DIV,20,HOU,IND,28,44,0,3.7777777777777777,72,0.3888888888888889,0.6111111111111112
DIV,20,HOU,JAX,77,113,0,3.336842105263158,190,0.4052631578947368,0.5947368421052631
DIV,20,HOU,KC,52,85,0,2.7445255474452557,137,0.3795620437956204,0.6204379562043796
DIV,20,HOU,LAC,40,78,0,5.3559322033898304,118,0.3389830508474576,0.6610169491525424
DIV,20,HOU,LV,6,8,0,2.0714285714285716,14,0.42857142857142855,0.5714285714285714
DIV,20,HOU,MIA,15,22,0,2.945945945945946,37,0.40540540540540543,0.5945945945945946
DIV,20,HOU,NE,85,142,0,4.41409691629956,227,0.3744493392070485,0.6255506607929515
DIV,20,HOU,NYJ,9,12,0,1.4761904761904763,21,0.42857142857142855,0.5714285714285714
DIV,20,HOU,PIT,38,52,0,2.6333333333333333,90,0.4222222222222222,0.5777777777777777
DIV,20,HOU,TEN,11,8,0,2.1578947368421053,19,0.5789473684210527,0.42105263157894735
DIV,20,IND,BAL,31,72,0,6.689320388349515,103,0.30097087378640774,0.6990291262135923
DIV,20,IND,BUF,52,113,0,6.8,165,0.3151515151515151,0.6848484848484848
DIV,20,IND,CIN,21,42,0,5.111111111111111,63,0.3333333333333333,0.6666666666666666
DIV,20,IND,CLE,15,7,0,-2.909090909090909,22,0.6818181818181818,0.3181818181818182
DIV,20,IND,DEN,61,120,0,6.414364640883978,181,0.3370165745856354,0.6629834254143646
