game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
WC,19,PHI,NYG,47,64,0,1.8468468468468469,111,0.42342342342342343,0.5765765765765766
WC,19,PHI,SEA,49,88,0,5.218978102189781,137,0.35766423357664234,0.6423357664233577
WC,19,PHI,SF,24,42,0,1.7727272727272727,66,0.36363636363636365,0.6363636363636364
WC,19,PHI,TB,75,80,0,0.6451612903225806,155,0.4838709677419355,0.5161290322580645
WC,19,PHI,WAS,39,65,0,3.1923076923076925,104,0.375,0.625
WC,19,PIT,BAL,83,179,0,6.16412213740458,262,0.31679389312977096,0.683206106870229
WC,19,PIT,BUF,98,173,0,4.479704797047971,271,0.36162361623616235,0.6383763837638377
WC,19,PIT,CIN,63,99,0,3.5864197530864197,162,0.3888888888888889,0.6111111111111112
WC,19,PIT,CLE,27,23,0,-1.22,50,0.54,0.46
WC,19,PIT,DEN,72,137,0,6.29665071770335,209,0.3444976076555024,0.6555023923444976
WC,19,PIT,HOU,83,176,0,5.988416988416988,259,0.3204633204633205,0.6795366795366795
WC,19,PIT,IND,39,69,0,4.064814814814815,108,0.3611111111111111,0.6388888888888888
WC,19,PIT,JAX,89,155,0,3.94672131147541,244,0.36475409836065575,0.6352459016393442
WC,19,PIT,KC,75,129,0,4.264705882352941,204,0.36764705882352944,0.6323529411764706
WC,19,PIT,LAC,47,72,0,3.3865546218487395,119,0.3949579831932773,0.6050420168067226
WC,19,PIT,LV,27,22,0,-1.1224489795918366,49,0.5510204081632653,0.4489795918367347
WC,19,PIT,MIA,10,26,0,6.166666666666667,36,0.2777777777777778,0.7222222222222222
WC,19,PIT,NE,39,89,0,6.3359375,128,0.3046875,0.6953125
WC,19,PIT,NYJ,18,12,0,-3.1333333333333333,30,0.6,0.4
WC,19,PIT,TEN,10,19,0,4.344827586206897,29,0.3448275862068966,0.6551724137931034
WC,19,SEA,ARI,38,31,0,-0.6231884057971014,69,0.5507246376811594,0.4492753623188406
WC,19,SEA,ATL,151,100,0,-2.8844621513944224,251,0.601593625498008,0.398406374501992
WC,19,SEA,CAR,98,75,0,-2.878612716763006,173,0.5664739884393064,0.43352601156069365
WC,19,SEA,CHI,71,63,0,-1.4477611940298507,134,0.5298507462686567,0.4701492537313433
WC,19,SEA,DAL,73,53,0,-1.8412698412698412,126,0.5793650793650794,0.42063492063492064
WC,19,SEA,DET,111,97,0,-1.4423076923076923,208,0.5336538461538461,0.46634615384615385
WC,19,SEA,GB,66,74,0,2.2,140,0.4714285714285714,0.5285714285714286
WC,19,SEA,LA,69,139,0,5.264423076923077,208,0.3317307692307692,0.6682692307692307
WC,19,SEA,MIN,99,106,0,-0.7268292682926829,205,0.48292682926829267,0.5170731707317073
WC,19,SEA,NO,130,95,0,-3.1955555555555555,225,0.5777777777777777,0.4222222222222222
WC,19,SEA,NYG,123,89,0,-3.4952830188679247,212,0.5801886792452831,0.419811320754717
WC,19,SEA,PHI,230,204,0,-0.7211981566820277,434,0.5299539170506913,0.4700460829493088
WC,19,SEA,SF,105,116,0,1.1809954751131222,221,0.4751131221719457,0.5248868778280543
WC,19,SEA,TB,205,135,0,-3.7058823529411766,340,0.6029411764705882,0.39705882352941174
WC,19,SEA,WAS,73,57,0,-1.9,130,0.5615384615384615,0.43846153846153846
WC,19,SF,ARI,16,11,0,-4.148148148148148,27,0.5925925925925926,0.4074074074074074
WC,19,SF,ATL,152,146,0,-0.6912751677852349,298,0.5100671140939598,0.4899328859060403
WC,19,SF,CAR,100,89,0,-1.9576719576719577,189,0.5291005291005291,0.4708994708994709
WC,19,SF,CHI,77,100,0,1.88135593220339,177,0.4350282485875706,0.5649717514124294
WC,19,SF,DAL,84,88,0,1.319767441860465,172,0.4883720930232558,0.5116279069767442
WC,19,SF,DET,128,142,0,1.6481481481481481,270,0.4740740740740741,0.5259259259259259
WC,19,SF,GB,71,74,0,0.5724137931034483,145,0.4896551724137931,0.5103448275862069
WC,19,SF,LA,40,133,0,9.265895953757225,173,0.23121387283236994,0.7687861271676301
WC,19,SF,MIN,106,142,0,2.338709677419355,248,0.4274193548387097,0.5725806451612904
WC,19,SF,NO,151,124,0,-1.6945454545454546,275,0.5490909090909091,0.4509090909090909
WC,19,SF,NYG,109,81,0,-2.7421052631578946,190,0.5736842105263158,0.4263157894736842
WC,19,SF,PHI,223,281,0,1.2361111111111112,504,0.44246031746031744,0.5575396825396826
WC,19,SF,SEA,85,194,0,6.458781362007168,279,0.3046594982078853,0.6953405017921147
WC,19,SF,TB,179,197,0,0.3882978723404255,376,0.47606382978723405,0.523936170212766
WC,19,SF,WAS,72,72,0,-0.7986111111111112,144,0.5,0.5
WC,19,TB,ARI,3,11,0,6,14,0.21428571428571427,0.7857142857142857
WC,19,TB,ATL,41,63,0,4.846153846153846,104,0.3942307692307692,0.6057692307692307
WC,19,TB,CAR,23,29,0,2.923076923076923,52,0.4423076923076923,0.5576923076923077
WC,19,TB,CHI,34,30,0,-0.046875,64,0.53125,0.46875
WC,19,TB,DAL,11,20,0,2.935483870967742,31,0.3548387096774194,0.6451612903225806
WC,19,TB,DET,37,51,0,1.7954545454545454,88,0.42045454545454547,0.5795454545454546
WC,19,TB,GB,13,43,0,6.428571428571429,56,0.23214285714285715,0.7678571428571429
WC,19,TB,LA,13,26,0,5.769230769230769,39,0.3333333333333333,0.6666666666666666
WC,19,TB,MIN,30,42,0,2.2777777777777777,72,0.4166666666666667,0.5833333333333334
WC,19,TB,NO,35,38,0,1.0273972602739727,73,0.4794520547945205,0.5205479452054794
WC,19,TB,NYG,22,17,0,1.7435897435897436,39,0.5641025641025641,0.4358974358974359
WC,19,TB,PHI,51,83,0,3.708955223880597,134,0.3805970149253731,0.6194029850746269
WC,19,TB,SEA,29,57,0,5.941860465116279,86,0.3372093023255814,0.6627906976744186
WC,19,TB,SF,19,24,0,1.8604651162790697,43,0.4418604651162791,0.5581395348837209
WC,19,TB,WAS,20,16,0,1.5,36,0.5555555555555556,0.4444444444444444
WC,19,TEN,BAL,27,49,0,5.447368421052632,76,0.35526315789473684,0.6447368421052632
WC,19,TEN,BUF,29,65,0,7.542553191489362,94,0.30851063829787234,0.6914893617021277
WC,19,TEN,CIN,13,26,0,5.102564102564102,39,0.3333333333333333,0.6666666666666666
WC,19,TEN,CLE,13,14,0,1.9259259259259258,27,0.48148148148148145,0.5185185185185185
WC,19,TEN,DEN,22,52,0,8.554054054054054,74,0.2972972972972973,0.7027027027027027
WC,19,TEN,HOU,31,65,0,7.25,96,0.3229166666666667,0.6770833333333334
WC,19,TEN,IND,7,12,0,2.8947368421052633,19,0.3684210526315789,0.631578947368421
WC,19,TEN,JAX,28,51,0,5.6075949367088604,79,0.35443037974683544,0.6455696202531646
WC,19,TEN,KC,10,31,0,7.7073170731707314,41,0.24390243902439024,0.7560975609756098
WC,19,TEN,LAC,9,23,0,5.875,32,0.28125,0.71875
WC,19,TEN,LV,5,1,0,-5.666666666666667,6,0.8333333333333334,0.16666666666666666
WC,19,TEN,MIA,5,7,0,4.833333333333333,12,0.4166666666666667,0.5833333333333334
WC,19,TEN,NE,10,32,0,9.476190476190476,42,0.23809523809523808,0.7619047619047619
WC,19,TEN,NYJ,4,2,0,-6,6,0.6666666666666666,0.3333333333333333
WC,19,TEN,PIT,17,19,0,1.3333333333333333,36,0.4722222222222222,0.5277777777777778
WC,19,WAS,ARI,11,8,0,-4.157894736842105,19,0.5789473684210527,0.42105263157894735
WC,19,WAS,ATL,39,46,0,-0.15294117647058825,85,0.4588235294117647,0.5411764705882353
WC,19,WAS,CAR,39,23,0,-1.5,62,0.6290322580645161,0.3709677419354839
WC,19,WAS,CHI,34,43,0,2.7662337662337664,77,0.44155844155844154,0.5584415584415584
WC,19,WAS,DAL,12,24,0,7.333333333333333,36,0.3333333333333333,0.6666666666666666
WC,19,WAS,DET,52,75,0,3.220472440944882,127,0.4094488188976378,0.5905511811023622
WC,19,WAS,GB,33,48,0,3.54320987654321,81,0.4074074074074074,0.5925925925925926
WC,19,WAS,LA,33,48,0,6.728395061728395,81,0.4074074074074074,0.5925925925925926
WC,19,WAS,MIN,38,58,0,2.9375,96,0.3958333333333333,0.6041666666666666
WC,19,WAS,NO,32,35,0,0.3582089552238806,67,0.47761194029850745,0.5223880597014925
WC,19,WAS,NYG,18,23,0,1.975609756097561,41,0.43902439024390244,0.5609756097560976
WC,19,WAS,PHI,82,115,0,3.8934010152284264,197,0.41624365482233505,0.583756345177665
WC,19,WAS,SEA,48,91,0,5.151079136690647,139,0.34532374100719426,0.6546762589928058
WC,19,WAS,SF,32,37,0,1.2173913043478262,69,0.463768115942029,0.5362318840579711
WC,19,WAS,TB,68,86,0,1.7012987012987013,154,0.44155844155844154,0.5584415584415584
DIV,20,ARI,ATL,10,17,0,4.148148148148148,27,0.37037037037037035,0.6296296296296297
DIV,20,ARI,CAR,7,9,0,8.6875,16,0.4375,0.5625
DIV,20,ARI,CHI,23,32,0,3.5636363636363635,55,0.41818181818181815,0.5818181818181818
DIV,20,ARI,DAL,4,7,0,5.545454545454546,11,0.36363636363636365,0.6363636363636364
DIV,20,ARI,DET,15,41,0,7.410714285714286,56,0.26785714285714285,0.7321428571428571
DIV,20,ARI,GB,14,18,0,4.625,32,0.4375,0.5625
DIV,20,ARI,LA,10,34,0,10.545454545454545,44,0.22727272727272727,0.7727272727272727
DIV,20,ARI,MIN,21,42,0,5.111111111111111,63,0.3333333333333333,0.6666666666666666
DIV,20,ARI,NO,9,15,0,3.375,24,0.375,0.625
DIV,20,ARI,NYG,7,13,0,5.1,20,0.35,0.65
DIV,20,ARI,PHI,28,61,0,6.258426966292135,89,0.3146067415730337,0.6853932584269663
DIV,20,ARI,SEA,25,95,0,8.533333333333333,120,0.20833333333333334,0.7916666666666666
DIV,20,ARI,SF,20,33,0,4.056603773584905,53,0.37735849056603776,0.6226415094339622
DIV,20,ARI,TB,9,25,0,5.117647058823529,34,0.2647058823529412,0.7352941176470589
DIV,20,ARI,WAS,3,7,0,5.2,10,0.3,0.7
DIV,20,ATL,ARI,9,8,0,1.8823529411764706,17,0.5294117647058824,0.47058823529411764
DIV,20,ATL,CAR,2,4,0,4,6,0.3333333333333333,0.6666666666666666
DIV,20,ATL,CHI,22,48,0,6.3428571428571425,70,0.3142857142857143,0.6857142857142857
DIV,20,ATL,DAL,18,21,0,2.8461538461538463,39,0.46153846153846156,0.5384615384615384
DIV,20,ATL,DET,44,63,0,4.5327102803738315,107,0.411214953271028,0.5887850467289719
DIV,20,ATL,GB,20,41,0,6.213114754098361,61,0.32786885245901637,0.6721311475409836
DIV,20,ATL,LA,28,77,0,7.79047619047619,105,0.26666666666666666,0.7333333333333333
DIV,20,ATL,MIN,41,61,0,3.411764705882353,102,0.4019607843137255,0.5980392156862745
DIV,20,ATL,NO,1,6,0,10.857142857142858,7,0.14285714285714285,0.8571428571428571
DIV,20,ATL,NYG,16,23,0,2.3333333333333335,39,0.41025641025641024,0.5897435897435898
DIV,20,ATL,PHI,54,101,0,5.290322580645161,155,0.34838709677419355,0.6516129032258065
DIV,20,ATL,SEA,59,160,0,8.89041095890411,219,0.2694063926940639,0.730593607305936
DIV,20,ATL,SF,30,57,0,5.666666666666667,87,0.3448275862068966,0.6551724137931034
DIV,20,ATL,TB,13,27,0,5.025,40,0.325,0.675
DIV,20,ATL,WAS,13,26,0,5.6923076923076925,39,0.3333333333333333,0.6666666666666666
DIV,20,BAL,BUF,119,248,0,6.392370572207084,367,0.3242506811989101,0.6757493188010899
DIV,20,BAL,CIN,47,64,0,3.144144144144144,111,0.42342342342342343,0.5765765765765766
DIV,20,BAL,CLE,9,4,0,-5.461538461538462,13,0.6923076923076923,0.3076923076923077
DIV,20,BAL,DEN,59,136,0,7.01025641025641,195,0.30256410256410254,0.6974358974358974
DIV,20,BAL,HOU,74,156,0,6.021739130434782,230,0.3217391304347826,0.6782608695652174
DIV,20,BAL,IND,18,31,0,3.7346938775510203,49,0.3673469387755102,0.6326530612244898
DIV,20,BAL,JAX,72,109,0,5.320441988950276,181,0.39779005524861877,0.6022099447513812
DIV,20,BAL,KC,51,88,0,3.431654676258993,139,0.3669064748201439,0.6330935251798561
DIV,20,BAL,LAC,27,42,0,5.913043478260869,69,0.391304347826087,0.6086956521739131
DIV,20,BAL,LV,6,12,0,3.7222222222222223,18,0.3333333333333333,0.6666666666666666
DIV,20,BAL,MIA,5,16,0,6.904761904761905,21,0.23809523809523808,0.7619047619047619
DIV,20,BAL,NE,52,118,0,7.452941176470588,170,0.3058823529411765,0.6941176470588235
DIV,20,BAL,NYJ,5,4,0,-2.888888888888889,9,0.5555555555555556,0.4444444444444444
DIV,20,BAL,PIT,36,51,0,3.310344827586207,87,0.41379310344827586,0.5862068965517241
DIV,20,BAL,TEN,4,4,0,4.625,8,0.5,0.5
DIV,20,BUF,BAL,99,140,0,2.719665271966527,239,0.41422594142259417,0.5857740585774058
DIV,20,BUF,CIN,59,63,0,0.5081967213114754,122,0.48360655737704916,0.5163934426229508
DIV,20,BUF,CLE,15,22,0,1.7837837837837838,37,0.40540540540540543,0.5945945945945946
DIV,20,BUF,DEN,88,149,0,4.569620253164557,237,0.37130801687763715,0.6286919831223629
DIV,20,BUF,HOU,74,137,0,6.317535545023697,211,0.35071090047393366,0.6492890995260664
DIV,20,BUF,IND,34,34,0,0.7647058823529411,68,0.5,0.5
DIV,20,BUF,JAX,104,123,0,0.8986784140969163,227,0.4581497797356828,0.5418502202643172
DIV,20,BUF,KC,77,101,0,2.5280898876404496,178,0.43258426966292135,0.5674157303370787
DIV,20,BUF,LAC,29,52,0,4.716049382716049,81,0.35802469135802467,0.6419753086419753
DIV,20,BUF,LV,10,8,0,-1.5,18,0.5555555555555556,0.4444444444444444
DIV,20,BUF,MIA,8,24,0,5.46875,32,0.25,0.75
DIV,20,BUF,NE,91,156,0,4.441295546558704,247,0.3684210526315789,0.631578947368421
DIV,20,BUF,NYJ,6,8,0,0.14285714285714285,14,0.42857142857142855,0.5714285714285714
DIV,20,BUF,PIT,38,59,0,2.5257731958762886,97,0.3917525773195876,0.6082474226804123
DIV,20,BUF,TEN,7,10,0,1.0588235294117647,17,0.4117647058823529,0.5882352941176471
DIV,20,CAR,ARI,4,5,0,0.7777777777777778,9,0.4444444444444444,0.5555555555555556
DIV,20,CAR,ATL,4,3,0,-2.7142857142857144,7,0.5714285714285714,0.42857142857142855
DIV,20,CAR,CHI,16,38,0,6.277777777777778,54,0.2962962962962963,0.7037037037037037
DIV,20,CAR,DAL,12,12,0,3.125,24,0.5,0.5
DIV,20,CAR,DET,14,44,0,7.517241379310345,58,0.2413793103448276,0.7586206896551724
DIV,20,CAR,GB,14,19,0,2.0606060606060606,33,0.42424242424242425,0.5757575757575758
DIV,20,CAR,LA,15,36,0,5.529411764705882,51,0.29411764705882354,0.7058823529411765
DIV,20,CAR,MIN,20,35,0,5.7272727272727275,55,0.36363636363636365,0.6363636363636364
DIV,20,CAR,NO,3,2,0,-8.8,5,0.6,0.4
DIV,20,CAR,NYG,9,17,0,-0.19230769230769232,26,0.34615384615384615,0.6538461538461539
DIV,20,CAR,PHI,25,69,0,7.329787234042553,94,0.26595744680851063,0.7340425531914894
DIV,20,CAR,SEA,31,101,0,9.681818181818182,132,0.23484848484848486,0.7651515151515151
DIV,20,CAR,SF,18,56,0,8.445945945945946,74,0.24324324324324326,0.7567567567567568
DIV,20,CAR,TB,4,13,0,10,17,0.23529411764705882,0.7647058823529411
DIV,20,CAR,WAS,10,11,0,-1.7619047619047619,21,0.47619047619047616,0.5238095238095238
DIV,20,CHI,ARI,7,10,0,0.5294117647058824,17,0.4117647058823529,0.5882352941176471
DIV,20,CHI,ATL,26,33,0,2.847457627118644,59,0.4406779661016949,0.559322033898305
DIV,20,CHI,CAR,8,12,0,-0.05,20,0.4,0.6
DIV,20,CHI,DAL,11,21,0,3.6875,32,0.34375,0.65625
DIV,20,CHI,DET,30,73,0,6.990291262135922,103,0.2912621359223301,0.7087378640776699
DIV,20,CHI,GB,18,32,0,6,50,0.36,0.64
DIV,20,CHI,LA,35,78,0,7.761061946902655,113,0.30973451327433627,0.6902654867256637
DIV,20,CHI,MIN,38,59,0,3.4329896907216493,97,0.3917525773195876,0.6082474226804123
DIV,20,CHI,NO,25,15,0,-2.7,40,0.625,0.375
DIV,20,CHI,NYG,23,21,0,-1.2954545454545454,44,0.5227272727272727,0.4772727272727273
DIV,20,CHI,PHI,67,110,0,3.9491525423728815,177,0.3785310734463277,0.6214689265536724
DIV,20,CHI,SEA,84,164,0,6.19758064516129,248,0.3387096774193548,0.6612903225806451
DIV,20,CHI,SF,49,79,0,3.796875,128,0.3828125,0.6171875
DIV,20,CHI,TB,30,42,0,6.361111111111111,72,0.4166666666666667,0.5833333333333334
DIV,20,CHI,WAS,14,17,0,3.2903225806451615,31,0.45161290322580644,0.5483870967741935
DIV,20,CIN,BAL,34,81,0,5.765217391304348,115,0.2956521739130435,0.7043478260869566
DIV,20,CIN,BUF,79,226,0,7.704918032786885,305,0.25901639344262295,0.740983606557377
DIV,20,CIN,CLE,10,6,0,-2.8125,16,0.625,0.375
DIV,20,CIN,DEN,41,83,0,6.153225806451613,124,0.33064516129032256,0.6693548387096774
DIV,20,CIN,HOU,30,113,0,9.685314685314685,143,0.2097902097902098,0.7902097902097902
DIV,20,CIN,IND,15,28,0,5.813953488372093,43,0.3488372093023256,0.6511627906976745
DIV,20,CIN,JAX,34,103,0,8.10948905109489,137,0.24817518248175183,0.7518248175182481
DIV,20,CIN,KC,29,53,0,4.2560975609756095,82,0.35365853658536583,0.6463414634146342
DIV,20,CIN,LAC,16,30,0,4.608695652173913,46,0.34782608695652173,0.6521739130434783
DIV,20,CIN,LV,6,6,0,4.583333333333333,12,0.5,0.5
DIV,20,CIN,MIA,6,9,0,3.3333333333333335,15,0.4,0.6
DIV,20,CIN,NE,28,107,0,9.703703703703704,135,0.2074074074074074,0.7925925925925926
DIV,20,CIN,NYJ,9,6,0,-1.5333333333333334,15,0.6,0.4
DIV,20,CIN,PIT,14,38,0,6.461538461538462,52,0.2692307692307692,0.7307692307692307
DIV,20,CIN,TEN,3,8,0,5.454545454545454,11,0.2727272727272727,0.7272727272727273
DIV,20,CLE,BAL,18,33,0,6.568627450980392,51,0.35294117647058826,0.6470588235294118
DIV,20,CLE,BUF,27,100,0,9.89763779527559,127,0.2125984251968504,0.7874015748031497
DIV,20,CLE,CIN,10,13,0,2.782608695652174,23,0.43478260869565216,0.5652173913043478
DIV,20,CLE,DEN,24,56,0,7.0125,80,0.3,0.7
DIV,20,CLE,HOU,13,47,0,9.533333333333333,60,0.21666666666666667,0.7833333333333333
DIV,20,CLE,IND,5,13,0,6.555555555555555,18,0.2777777777777778,0.7222222222222222
DIV,20,CLE,JAX,22,49,0,5.28169014084507,71,0.30985915492957744,0.6901408450704225
DIV,20,CLE,KC,22,30,0,1.3653846153846154,52,0.4230769230769231,0.5769230769230769
DIV,20,CLE,LAC,7,23,0,9.7,30,0.23333333333333334,0.7666666666666667
DIV,20,CLE,LV,0,2,0,5.5,2,0,1
DIV,20,CLE,MIA,3,3,0,4,6,0.5,0.5
DIV,20,CLE,NE,15,42,0,8.368421052631579,57,0.2631578947368421,0.7368421052631579
DIV,20,CLE,NYJ,2,2,0,0.75,4,0.5,0.5
DIV,20,CLE,PIT,12,10,0,0.2727272727272727,22,0.5454545454545454,0.45454545454545453
DIV,20,CLE,TEN,0,1,0,19,1,0,1
DIV,20,DAL,ARI,8,11,0,1.9473684210526316,19,0.42105263157894735,0.5789473684210527
DIV,20,DAL,ATL,25,24,0,-0.673469387755102,49,0.5102040816326531,0.4897959183673469
DIV,20,DAL,CAR,10,10,0,1.3,20,0.5,0.5
DIV,20,DAL,CHI,24,46,0,5.557142857142857,70,0.34285714285714286,0.6571428571428571
DIV,20,DAL,DET,23,63,0,6.709302325581396,86,0.26744186046511625,0.7325581395348837
DIV,20,DAL,GB,21,18,0,2.7435897435897436,39,0.5384615384615384,0.46153846153846156
DIV,20,DAL,LA,17,52,0,6.550724637681159,69,0.2463768115942029,0.7536231884057971
DIV,20,DAL,MIN,26,44,0,4.957142857142857,70,0.37142857142857144,0.6285714285714286
DIV,20,DAL,NO,13,13,0,-1.9230769230769231,26,0.5,0.5
DIV,20,DAL,NYG,14,14,0,2.25,28,0.5,0.5
DIV,20,DAL,PHI,20,57,0,7.701298701298701,77,0.2597402597402597,0.7402597402597403
DIV,20,DAL,SEA,39,117,0,8.115384615384615,156,0.25,0.75
DIV,20,DAL,SF,16,36,0,6.846153846153846,52,0.3076923076923077,0.6923076923076923
DIV,20,DAL,TB,22,26,0,1.6041666666666667,48,0.4583333333333333,0.5416666666666666
DIV,20,DAL,WAS,4,8,0,2.3333333333333335,12,0.3333333333333333,0.6666666666666666
DIV,20,DEN,BAL,118,146,0,1.5340909090909092,264,0.44696969696969696,0.553030303030303
DIV,20,DEN,BUF,158,251,0,3.6552567237163816,409,0.3863080684596577,0.6136919315403423
DIV,20,DEN,CIN,64,84,0,1.4594594594594594,148,0.43243243243243246,0.5675675675675675
DIV,20,DEN,CLE,17,16,0,-0.8787878787878788,33,0.5151515151515151,0.48484848484848486
DIV,20,DEN,HOU,128,146,0,1.7007299270072993,274,0.46715328467153283,0.5328467153284672
DIV,20,DEN,IND,30,52,0,3.902439024390244,82,0.36585365853658536,0.6341463414634146
DIV,20,DEN,JAX,101,122,0,1.609865470852018,223,0.452914798206278,0.547085201793722
DIV,20,DEN,KC,59,88,0,3.3537414965986394,147,0.4013605442176871,0.5986394557823129
DIV,20,DEN,LAC,33,33,0,1.121212121212121,66,0.5,0.5
DIV,20,DEN,LV,11,6,0,-1.8235294117647058,17,0.6470588235294118,0.35294117647058826
DIV,20,DEN,MIA,12,17,0,2.103448275862069,29,0.41379310344827586,0.5862068965517241
DIV,20,DEN,NE,84,142,0,4.327433628318584,226,0.37168141592920356,0.6283185840707964
DIV,20,DEN,NYJ,9,9,0,-4.833333333333333,18,0.5,0.5
DIV,20,DEN,PIT,67,54,0,-0.48760330578512395,121,0.5537190082644629,0.4462809917355372
DIV,20,DEN,TEN,15,8,0,-4.260869565217392,23,0.6521739130434783,0.34782608695652173
DIV,20,DET,ARI,10,20,0,5.233333333333333,30,0.3333333333333333,0.6666666666666666
DIV,20,DET,ATL,42,42,0,-0.16666666666666666,84,0.5,0.5
DIV,20,DET,CAR,11,16,0,3.1481481481481484,27,0.4074074074074074,0.5925925925925926
DIV,20,DET,CHI,37,55,0,4.304347826086956,92,0.40217391304347827,0.5978260869565217
DIV,20,DET,DAL,23,27,0,4.34,50,0.46,0.54
DIV,20,DET,GB,24,46,0,6.214285714285714,70,0.34285714285714286,0.6571428571428571
DIV,20,DET,LA,42,94,0,9.110294117647058,136,0.3088235294117647,0.6911764705882353
DIV,20,DET,MIN,52,93,0,5.3310344827586205,145,0.3586206896551724,0.6413793103448275
DIV,20,DET,NO,16,33,0,4.530612244897959,49,0.32653061224489793,0.673469387755102
DIV,20,DET,NYG,24,29,0,0.18867924528301888,53,0.4528301886792453,0.5471698113207547
DIV,20,DET,PHI,99,136,0,3.370212765957447,235,0.42127659574468085,0.5787234042553191
DIV,20,DET,SEA,89,212,0,8.186046511627907,301,0.2956810631229236,0.7043189368770764
DIV,20,DET,SF,52,100,0,4.717105263157895,152,0.34210526315789475,0.6578947368421053
DIV,20,DET,TB,39,53,0,3.597826086956522,92,0.42391304347826086,0.5760869565217391
DIV,20,DET,WAS,16,24,0,4.025,40,0.4,0.6
DIV,20,GB,ARI,10,6,0,-3.6875,16,0.625,0.375
DIV,20,GB,ATL,17,26,0,2.186046511627907,43,0.3953488372093023,0.6046511627906976
DIV,20,GB,CAR,15,7,0,-1.5454545454545454,22,0.6818181818181818,0.3181818181818182
DIV,20,GB,CHI,28,55,0,3.6867469879518073,83,0.3373493975903614,0.6626506024096386
DIV,20,GB,DAL,11,21,0,4.4375,32,0.34375,0.65625
DIV,20,GB,DET,38,56,0,2.6914893617021276,94,0.40425531914893614,0.5957446808510638
DIV,20,GB,LA,36,87,0,7.699186991869919,123,0.2926829268292683,0.7073170731707317
DIV,20,GB,MIN,51,75,0,2.3253968253968256,126,0.40476190476190477,0.5952380952380952
DIV,20,GB,NO,22,11,0,-3.484848484848485,33,0.6666666666666666,0.3333333333333333
DIV,20,GB,NYG,25,19,0,-1.2954545454545454,44,0.5681818181818182,0.4318181818181818
DIV,20,GB,PHI,74,132,0,3.970873786407767,206,0.3592233009708738,0.6407766990291263
DIV,20,GB,SEA,95,188,0,6,283,0.33568904593639576,0.6643109540636042
DIV,20,GB,SF,48,75,0,3.7398373983739837,123,0.3902439024390244,0.6097560975609756
DIV,20,GB,TB,34,29,0,-0.9047619047619048,63,0.5396825396825397,0.4603174603174603
DIV,20,GB,WAS,14,26,0,2.275,40,0.35,0.65
DIV,20,HOU,BAL,102,171,0,3.197802197802198,273,0.37362637362637363,0.6263736263736264
DIV,20,HOU,BUF,146,278,0,4.72877358490566,424,0.3443396226415094,0.6556603773584906
DIV,20,HOU,CIN,64,63,0,-0.4409448818897638,127,0.5039370078740157,0.49606299212598426
DIV,20,HOU,CLE,21,6,0,-4.592592592592593,27,0.7777777777777778,0.2222222222222222
DIV,20,HOU,DEN,93,121,0,3.121495327102804,214,0.43457943925233644,0.5654205607476636
DIV,20,HOU,IND,29,31,0,-0.4666666666666667,60,0.48333333333333334,0.5166666666666667
DIV,20,HOU,JAX,70,125,0,3.7794871794871794,195,0.358974358974359,0.6410256410256411
DIV,20,HOU,KC,65,109,0,3.5229885057471266,174,0.3735632183908046,0.6264367816091954
DIV,20,HOU,LAC,34,41,0,2.6533333333333333,75,0.4533333333333333,0.5466666666666666
DIV,20,HOU,LV,12,16,0,2,28,0.42857142857142855,0.5714285714285714
DIV,20,HOU,MIA,18,19,0,2.1621621621621623,37,0.4864864864864865,0.5135135135135135
DIV,20,HOU,NE,61,119,0,5.544444444444444,180,0.3388888888888889,0.6611111111111111
DIV,20,HOU,NYJ,13,9,0,0.045454545454545456,22,0.5909090909090909,0.4090909090909091
DIV,20,HOU,PIT,55,54,0,-0.027522935779816515,109,0.5045871559633027,0.4954128440366973
DIV,20,HOU,TEN,3,4,0,2.857142857142857,7,0.42857142857142855,0.5714285714285714
DIV,20,IND,BAL,62,58,0,0.45,120,0.5166666666666667,0.48333333333333334
DIV,20,IND,BUF,79,164,0,6.757201646090535,243,0.32510288065843623,0.6748971193415638
DIV,20,IND,CIN,30,42,0,3.0833333333333335,72,0.4166666666666667,0.5833333333333334
DIV,20,IND,CLE,8,8,0,-0.9375,16,0.5,0.5
DIV,20,IND,DEN,29,90,0,7.65546218487395,119,0.24369747899159663,0.7563025210084033
DIV,20,IND,HOU,21,50,0,7.380281690140845,71,0.29577464788732394,0.704225352112676
DIV,20,IND,JAX,32,73,0,6.352380952380952,105,0.3047619047619048,0.6952380952380952
DIV,20,IND,KC,32,56,0,5.75,88,0.36363636363636365,0.6363636363636364
DIV,20,IND,LAC,25,35,0,2.933333333333333,60,0.4166666666666667,0.5833333333333334
DIV,20,IND,LV,7,5,0,-2.4166666666666665,12,0.5833333333333334,0.4166666666666667
DIV,20,IND,MIA,7,10,0,1.588235294117647,17,0.4117647058823529,0.5882352941176471
DIV,20,IND,NE,31,65,0,6.375,96,0.3229166666666667,0.6770833333333334
DIV,20,IND,NYJ,9,3,0,-10,12,0.75,0.25
DIV,20,IND,PIT,17,26,0,4.209302325581396,43,0.3953488372093023,0.6046511627906976
DIV,20,IND,TEN,1,5,0,5.5,6,0.16666666666666666,0.8333333333333334
DIV,20,JAX,BAL,94,126,0,3.4454545454545453,220,0.42727272727272725,0.5727272727272728
