game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
WC,19,PHI,WAS,17,42,0,4.898305084745763,59,0.288135593220339,0.711864406779661
WC,19,PIT,BAL,73,137,0,5.6571428571428575,210,0.3476190476190476,0.6523809523809524
WC,19,PIT,BUF,71,123,0,3.695876288659794,194,0.36597938144329895,0.634020618556701
WC,19,PIT,CIN,99,122,0,1.090497737556561,221,0.4479638009049774,0.5520361990950227
WC,19,PIT,CLE,24,40,0,4.203125,64,0.375,0.625
WC,19,PIT,DEN,70,132,0,5.3415841584158414,202,0.3465346534653465,0.6534653465346535
WC,19,PIT,HOU,79,166,0,5.579591836734694,245,0.3224489795918367,0.6775510204081633
WC,19,PIT,IND,47,47,0,1.446808510638298,94,0.5,0.5
WC,19,PIT,JAX,99,152,0,3.9282868525896415,251,0.3944223107569721,0.6055776892430279
WC,19,PIT,KC,76,101,0,3.5875706214689265,177,0.4293785310734463,0.5706214689265536
WC,19,PIT,LAC,31,34,0,3.7384615384615385,65,0.47692307692307695,0.5230769230769231
WC,19,PIT,LV,26,27,0,-0.7924528301886793,53,0.49056603773584906,0.5094339622641509
WC,19,PIT,MIA,12,17,0,0.13793103448275862,29,0.41379310344827586,0.5862068965517241
WC,19,PIT,NE,54,109,0,5.773006134969325,163,0.3312883435582822,0.6687116564417178
WC,19,PIT,NYJ,16,11,0,-1,27,0.5925925925925926,0.4074074074074074
WC,19,PIT,TEN,9,19,0,4.464285714285714,28,0.32142857142857145,0.6785714285714286
WC,19,SEA,ARI,16,10,0,1.5769230769230769,26,0.6153846153846154,0.38461538461538464
WC,19,SEA,ATL,125,94,0,-2.593607305936073,219,0.5707762557077626,0.4292237442922374
WC,19,SEA,CAR,163,85,0,-5.334677419354839,248,0.657258064516129,0.34274193548387094
WC,19,SEA,CHI,37,53,0,1.1888888888888889,90,0.4111111111111111,0.5888888888888889
WC,19,SEA,DAL,94,77,0,-1.3625730994152048,171,0.5497076023391813,0.4502923976608187
WC,19,SEA,DET,100,123,0,1.7130044843049328,223,0.4484304932735426,0.5515695067264574
WC,19,SEA,GB,65,78,0,1.2237762237762237,143,0.45454545454545453,0.5454545454545454
WC,19,SEA,LA,76,130,0,3.820388349514563,206,0.36893203883495146,0.6310679611650486
WC,19,SEA,MIN,132,109,0,-1.1908713692946058,241,0.5477178423236515,0.45228215767634855
WC,19,SEA,NO,223,120,0,-5.160349854227405,343,0.6501457725947521,0.3498542274052478
WC,19,SEA,NYG,101,78,0,-2.8603351955307263,179,0.5642458100558659,0.43575418994413406
WC,19,SEA,PHI,299,212,0,-2.6614481409001955,511,0.5851272015655578,0.41487279843444225
WC,19,SEA,SF,88,118,0,3.412621359223301,206,0.42718446601941745,0.5728155339805825
WC,19,SEA,TB,184,126,0,-2.370967741935484,310,0.5935483870967742,0.4064516129032258
WC,19,SEA,WAS,48,43,0,-1.4065934065934067,91,0.5274725274725275,0.4725274725274725
WC,19,SF,ARI,11,12,0,1.3043478260869565,23,0.4782608695652174,0.5217391304347826
WC,19,SF,ATL,130,138,0,0.5671641791044776,268,0.48507462686567165,0.5149253731343284
WC,19,SF,CAR,152,113,0,-3.0641509433962266,265,0.5735849056603773,0.42641509433962266
WC,19,SF,CHI,65,69,0,1.007462686567164,134,0.48507462686567165,0.5149253731343284
WC,19,SF,DAL,100,108,0,0.3557692307692308,208,0.4807692307692308,0.5192307692307693
WC,19,SF,DET,112,189,0,4.338870431893688,301,0.37209302325581395,0.627906976744186
WC,19,SF,GB,76,98,0,3.5804597701149423,174,0.4367816091954023,0.5632183908045977
WC,19,SF,LA,47,118,0,7.666666666666667,165,0.28484848484848485,0.7151515151515152
WC,19,SF,MIN,124,147,0,1.6678966789667897,271,0.4575645756457565,0.5424354243542435
WC,19,SF,NO,203,161,0,-2.576923076923077,364,0.5576923076923077,0.4423076923076923
WC,19,SF,NYG,99,90,0,-0.9206349206349206,189,0.5238095238095238,0.47619047619047616
WC,19,SF,PHI,265,324,0,1.7198641765704583,589,0.44991511035653653,0.5500848896434635
WC,19,SF,SEA,96,185,0,5.800711743772242,281,0.3416370106761566,0.6583629893238434
WC,19,SF,TB,162,197,0,1.682451253481894,359,0.45125348189415043,0.5487465181058496
WC,19,SF,WAS,67,51,0,-2.3728813559322033,118,0.5677966101694916,0.4322033898305085
WC,19,TB,ARI,2,0,0,-13.5,2,1,0
WC,19,TB,ATL,30,29,0,1.7627118644067796,59,0.5084745762711864,0.4915254237288136
WC,19,TB,CAR,12,26,0,4.052631578947368,38,0.3157894736842105,0.6842105263157895
WC,19,TB,CHI,16,26,0,3.6666666666666665,42,0.38095238095238093,0.6190476190476191
WC,19,TB,DAL,10,18,0,3.4285714285714284,28,0.35714285714285715,0.6428571428571429
WC,19,TB,DET,30,52,0,2.6097560975609757,82,0.36585365853658536,0.6341463414634146
WC,19,TB,GB,17,28,0,3.422222222222222,45,0.37777777777777777,0.6222222222222222
WC,19,TB,LA,13,36,0,7.081632653061225,49,0.2653061224489796,0.7346938775510204
WC,19,TB,MIN,36,36,0,1.3194444444444444,72,0.5,0.5
WC,19,TB,NO,40,49,0,-0.056179775280898875,89,0.449438202247191,0.550561797752809
WC,19,TB,NYG,14,12,0,0.23076923076923078,26,0.5384615384615384,0.46153846153846156
WC,19,TB,PHI,51,72,0,2.569105691056911,123,0.4146341463414634,0.5853658536585366
WC,19,TB,SEA,35,50,0,4.564705882352941,85,0.4117647058823529,0.5882352941176471
WC,19,TB,SF,14,23,0,3.027027027027027,37,0.3783783783783784,0.6216216216216216
WC,19,TB,WAS,10,12,0,1.5909090909090908,22,0.45454545454545453,0.5454545454545454
WC,19,TEN,BAL,21,32,0,4.660377358490566,53,0.39622641509433965,0.6037735849056604
WC,19,TEN,BUF,15,37,0,6.288461538461538,52,0.28846153846153844,0.7115384615384616
WC,19,TEN,CIN,23,27,0,4.58,50,0.46,0.54
WC,19,TEN,CLE,10,8,0,-3.6666666666666665,18,0.5555555555555556,0.4444444444444444
WC,19,TEN,DEN,18,37,0,6.2,55,0.32727272727272727,0.6727272727272727
WC,19,TEN,HOU,21,43,0,6.859375,64,0.328125,0.671875
WC,19,TEN,IND,7,12,0,5.105263157894737,19,0.3684210526315789,0.631578947368421
WC,19,TEN,JAX,22,37,0,4.47457627118644,59,0.3728813559322034,0.6271186440677966
WC,19,TEN,KC,19,35,0,6.092592592592593,54,0.35185185185185186,0.6481481481481481
WC,19,TEN,LAC,5,9,0,8.785714285714286,14,0.35714285714285715,0.6428571428571429
WC,19,TEN,LV,2,3,0,2.6,5,0.4,0.6
WC,19,TEN,MIA,0,4,0,19.25,4,0,1
WC,19,TEN,NE,8,39,0,11.957446808510639,47,0.1702127659574468,0.8297872340425532
WC,19,TEN,NYJ,3,2,0,5.4,5,0.6,0.4
WC,19,TEN,PIT,17,16,0,-0.45454545454545453,33,0.5151515151515151,0.48484848484848486
WC,19,WAS,ARI,3,6,0,2.7777777777777777,9,0.3333333333333333,0.6666666666666666
WC,19,WAS,ATL,32,31,0,0.7301587301587301,63,0.5079365079365079,0.49206349206349204
WC,19,WAS,CAR,39,40,0,-1.1898734177215189,79,0.4936708860759494,0.5063291139240507
WC,19,WAS,CHI,18,30,0,2.0416666666666665,48,0.375,0.625
WC,19,WAS,DAL,19,18,0,0.40540540540540543,37,0.5135135135135135,0.4864864864864865
WC,19,WAS,DET,46,64,0,3.4545454545454546,110,0.41818181818181815,0.5818181818181818
WC,19,WAS,GB,26,31,0,3.017543859649123,57,0.45614035087719296,0.543859649122807
WC,19,WAS,LA,20,39,0,5.796610169491525,59,0.3389830508474576,0.6610169491525424
WC,19,WAS,MIN,49,49,0,1.1938775510204083,98,0.5,0.5
WC,19,WAS,NO,58,43,0,-2.3564356435643563,101,0.5742574257425742,0.42574257425742573
WC,19,WAS,NYG,13,11,0,-0.9166666666666666,24,0.5416666666666666,0.4583333333333333
WC,19,WAS,PHI,71,117,0,5.0212765957446805,188,0.3776595744680851,0.6223404255319149
WC,19,WAS,SEA,46,64,0,3.963636363636364,110,0.41818181818181815,0.5818181818181818
WC,19,WAS,SF,25,37,0,2.5,62,0.4032258064516129,0.5967741935483871
WC,19,WAS,TB,39,44,0,0.7228915662650602,83,0.46987951807228917,0.5301204819277109
DIV,20,ARI,ATL,4,11,0,5.8,15,0.26666666666666666,0.7333333333333333
DIV,20,ARI,CAR,7,16,0,2.9565217391304346,23,0.30434782608695654,0.6956521739130435
DIV,20,ARI,CHI,8,11,0,7.473684210526316,19,0.42105263157894735,0.5789473684210527
DIV,20,ARI,DAL,6,8,0,5.5,14,0.42857142857142855,0.5714285714285714
DIV,20,ARI,DET,10,34,0,6.295454545454546,44,0.22727272727272727,0.7727272727272727
DIV,20,ARI,GB,4,23,0,10.037037037037036,27,0.14814814814814814,0.8518518518518519
DIV,20,ARI,LA,11,37,0,9.979166666666666,48,0.22916666666666666,0.7708333333333334
DIV,20,ARI,MIN,21,45,0,7.2272727272727275,66,0.3181818181818182,0.6818181818181818
DIV,20,ARI,NO,6,8,0,2.7142857142857144,14,0.42857142857142855,0.5714285714285714
DIV,20,ARI,NYG,2,6,0,7.75,8,0.25,0.75
DIV,20,ARI,PHI,14,30,0,5.204545454545454,44,0.3181818181818182,0.6818181818181818
DIV,20,ARI,SEA,45,89,0,7.111940298507463,134,0.3358208955223881,0.664179104477612
DIV,20,ARI,SF,18,42,0,6.983333333333333,60,0.3,0.7
DIV,20,ARI,TB,4,10,0,7.642857142857143,14,0.2857142857142857,0.7142857142857143
DIV,20,ARI,WAS,2,2,0,4.5,4,0.5,0.5
DIV,20,ATL,ARI,3,4,0,7.428571428571429,7,0.42857142857142855,0.5714285714285714
DIV,20,ATL,CAR,5,6,0,0.5454545454545454,11,0.45454545454545453,0.5454545454545454
DIV,20,ATL,CHI,18,18,0,1.1666666666666667,36,0.5,0.5
DIV,20,ATL,DAL,11,22,0,4.151515151515151,33,0.3333333333333333,0.6666666666666666
DIV,20,ATL,DET,36,55,0,5,91,0.3956043956043956,0.6043956043956044
DIV,20,ATL,GB,17,30,0,7,47,0.3617021276595745,0.6382978723404256
DIV,20,ATL,LA,21,68,0,7.943820224719101,89,0.23595505617977527,0.7640449438202247
DIV,20,ATL,MIN,40,67,0,3.878504672897196,107,0.37383177570093457,0.6261682242990654
DIV,20,ATL,NO,4,0,0,-20.75,4,1,0
DIV,20,ATL,NYG,7,7,0,-0.07142857142857142,14,0.5,0.5
DIV,20,ATL,PHI,35,114,0,7.140939597315437,149,0.2348993288590604,0.7651006711409396
DIV,20,ATL,SEA,53,133,0,7.655913978494624,186,0.2849462365591398,0.7150537634408602
DIV,20,ATL,SF,30,49,0,4.189873417721519,79,0.379746835443038,0.620253164556962
DIV,20,ATL,TB,4,12,0,5.8125,16,0.25,0.75
DIV,20,ATL,WAS,1,8,0,8.88888888888889,9,0.1111111111111111,0.8888888888888888
DIV,20,BAL,BUF,126,215,0,5.5014662756598245,341,0.36950146627565983,0.6304985337243402
DIV,20,BAL,CIN,68,83,0,3.0728476821192054,151,0.4503311258278146,0.5496688741721855
DIV,20,BAL,CLE,18,13,0,1.1935483870967742,31,0.5806451612903226,0.41935483870967744
DIV,20,BAL,DEN,67,148,0,6.613953488372093,215,0.3116279069767442,0.6883720930232559
DIV,20,BAL,HOU,63,124,0,6.0588235294117645,187,0.33689839572192515,0.6631016042780749
DIV,20,BAL,IND,13,31,0,4.9772727272727275,44,0.29545454545454547,0.7045454545454546
DIV,20,BAL,JAX,72,112,0,4.673913043478261,184,0.391304347826087,0.6086956521739131
DIV,20,BAL,KC,67,102,0,3.727810650887574,169,0.39644970414201186,0.6035502958579881
DIV,20,BAL,LAC,12,27,0,5.384615384615385,39,0.3076923076923077,0.6923076923076923
DIV,20,BAL,LV,7,21,0,5.464285714285714,28,0.25,0.75
DIV,20,BAL,MIA,5,10,0,8,15,0.3333333333333333,0.6666666666666666
DIV,20,BAL,NE,75,149,0,5.745535714285714,224,0.33482142857142855,0.6651785714285714
DIV,20,BAL,NYJ,11,5,0,-4.375,16,0.6875,0.3125
DIV,20,BAL,PIT,38,23,0,-2.5245901639344264,61,0.6229508196721312,0.3770491803278688
DIV,20,BAL,TEN,5,8,0,5.153846153846154,13,0.38461538461538464,0.6153846153846154
DIV,20,BUF,BAL,88,106,0,2.479381443298969,194,0.4536082474226804,0.5463917525773195
DIV,20,BUF,CIN,73,92,0,1.8060606060606061,165,0.44242424242424244,0.5575757575757576
DIV,20,BUF,CLE,24,25,0,1.653061224489796,49,0.4897959183673469,0.5102040816326531
DIV,20,BUF,DEN,82,176,0,6.034883720930233,258,0.3178294573643411,0.6821705426356589
DIV,20,BUF,HOU,65,105,0,5.117647058823529,170,0.38235294117647056,0.6176470588235294
DIV,20,BUF,IND,27,38,0,4.507692307692308,65,0.4153846153846154,0.5846153846153846
DIV,20,BUF,JAX,75,112,0,3.5828877005347595,187,0.40106951871657753,0.5989304812834224
DIV,20,BUF,KC,75,108,0,2.80327868852459,183,0.4098360655737705,0.5901639344262295
DIV,20,BUF,LAC,21,39,0,4.916666666666667,60,0.35,0.65
DIV,20,BUF,LV,9,13,0,2.590909090909091,22,0.4090909090909091,0.5909090909090909
DIV,20,BUF,MIA,10,9,0,0.8947368421052632,19,0.5263157894736842,0.47368421052631576
DIV,20,BUF,NE,97,166,0,4.171102661596958,263,0.3688212927756654,0.6311787072243346
DIV,20,BUF,NYJ,6,9,0,3.2666666666666666,15,0.4,0.6
DIV,20,BUF,PIT,43,45,0,0.8636363636363636,88,0.48863636363636365,0.5113636363636364
DIV,20,BUF,TEN,6,4,0,-4.3,10,0.6,0.4
DIV,20,CAR,ARI,4,4,0,0.125,8,0.5,0.5
DIV,20,CAR,ATL,4,7,0,8.909090909090908,11,0.36363636363636365,0.6363636363636364
DIV,20,CAR,CHI,16,23,0,2.3846153846153846,39,0.41025641025641024,0.5897435897435898
DIV,20,CAR,DAL,8,14,0,4.090909090909091,22,0.36363636363636365,0.6363636363636364
DIV,20,CAR,DET,28,57,0,5.329411764705882,85,0.32941176470588235,0.6705882352941176
DIV,20,CAR,GB,15,26,0,4.634146341463414,41,0.36585365853658536,0.6341463414634146
DIV,20,CAR,LA,17,51,0,10.014705882352942,68,0.25,0.75
DIV,20,CAR,MIN,25,54,0,5.569620253164557,79,0.31645569620253167,0.6835443037974683
DIV,20,CAR,NO,5,6,0,3.727272727272727,11,0.45454545454545453,0.5454545454545454
DIV,20,CAR,NYG,14,13,0,1.3333333333333333,27,0.5185185185185185,0.48148148148148145
DIV,20,CAR,PHI,46,89,0,6.103703703703704,135,0.34074074074074073,0.6592592592592592
DIV,20,CAR,SEA,27,94,0,7.198347107438017,121,0.2231404958677686,0.7768595041322314
DIV,20,CAR,SF,17,46,0,7.26984126984127,63,0.2698412698412698,0.7301587301587301
DIV,20,CAR,TB,4,3,0,3.7142857142857144,7,0.5714285714285714,0.42857142857142855
DIV,20,CAR,WAS,4,12,0,9.125,16,0.25,0.75
DIV,20,CHI,ARI,6,9,0,-1,15,0.4,0.6
DIV,20,CHI,ATL,9,16,0,3.28,25,0.36,0.64
DIV,20,CHI,CAR,10,15,0,5.56,25,0.4,0.6
DIV,20,CHI,DAL,30,26,0,2.1964285714285716,56,0.5357142857142857,0.4642857142857143
DIV,20,CHI,DET,38,59,0,4.329896907216495,97,0.3917525773195876,0.6082474226804123
DIV,20,CHI,GB,9,27,0,8.88888888888889,36,0.25,0.75
DIV,20,CHI,LA,25,89,0,10.62280701754386,114,0.21929824561403508,0.7807017543859649
DIV,20,CHI,MIN,66,65,0,-0.022900763358778626,131,0.5038167938931297,0.4961832061068702
DIV,20,CHI,NO,21,23,0,2.2045454545454546,44,0.4772727272727273,0.5227272727272727
DIV,20,CHI,NYG,14,16,0,1.2666666666666666,30,0.4666666666666667,0.5333333333333333
DIV,20,CHI,PHI,68,111,0,4.251396648044692,179,0.37988826815642457,0.6201117318435754
DIV,20,CHI,SEA,77,176,0,7.173913043478261,253,0.30434782608695654,0.6956521739130435
DIV,20,CHI,SF,54,79,0,4.458646616541353,133,0.40601503759398494,0.5939849624060151
DIV,20,CHI,TB,18,15,0,-3.393939393939394,33,0.5454545454545454,0.45454545454545453
DIV,20,CHI,WAS,5,9,0,-0.5714285714285714,14,0.35714285714285715,0.6428571428571429
DIV,20,CIN,BAL,37,86,0,8.195121951219512,123,0.3008130081300813,0.6991869918699187
DIV,20,CIN,BUF,71,204,0,8.985454545454546,275,0.2581818181818182,0.7418181818181818
DIV,20,CIN,CLE,11,19,0,3.8,30,0.36666666666666664,0.6333333333333333
DIV,20,CIN,DEN,59,130,0,7.947089947089947,189,0.31216931216931215,0.6878306878306878
DIV,20,CIN,HOU,34,78,0,9.508928571428571,112,0.30357142857142855,0.6964285714285714
DIV,20,CIN,IND,13,23,0,6.388888888888889,36,0.3611111111111111,0.6388888888888888
DIV,20,CIN,JAX,39,106,0,7.524137931034483,145,0.2689655172413793,0.7310344827586207
DIV,20,CIN,KC,50,84,0,6.186567164179104,134,0.373134328358209,0.6268656716417911
DIV,20,CIN,LAC,8,26,0,7.823529411764706,34,0.23529411764705882,0.7647058823529411
DIV,20,CIN,LV,8,7,0,-2.1333333333333333,15,0.5333333333333333,0.4666666666666667
DIV,20,CIN,MIA,3,4,0,6.857142857142857,7,0.42857142857142855,0.5714285714285714
DIV,20,CIN,NE,47,128,0,8.82857142857143,175,0.26857142857142857,0.7314285714285714
DIV,20,CIN,NYJ,4,7,0,7.454545454545454,11,0.36363636363636365,0.6363636363636364
DIV,20,CIN,PIT,16,29,0,4.666666666666667,45,0.35555555555555557,0.6444444444444445
DIV,20,CIN,TEN,4,6,0,2.9,10,0.4,0.6
DIV,20,CLE,BAL,7,39,0,9.152173913043478,46,0.15217391304347827,0.8478260869565217
DIV,20,CLE,BUF,38,87,0,4.968,125,0.304,0.696
DIV,20,CLE,CIN,20,32,0,5.634615384615385,52,0.38461538461538464,0.6153846153846154
DIV,20,CLE,DEN,25,77,0,9.431372549019608,102,0.24509803921568626,0.7549019607843137
DIV,20,CLE,HOU,11,44,0,9.945454545454545,55,0.2,0.8
DIV,20,CLE,IND,5,8,0,5.923076923076923,13,0.38461538461538464,0.6153846153846154
DIV,20,CLE,JAX,20,59,0,6.822784810126582,79,0.25316455696202533,0.7468354430379747
DIV,20,CLE,KC,28,43,0,3.1549295774647885,71,0.39436619718309857,0.6056338028169014
DIV,20,CLE,LAC,5,12,0,7.176470588235294,17,0.29411764705882354,0.7058823529411765
DIV,20,CLE,LV,3,11,0,7.857142857142857,14,0.21428571428571427,0.7857142857142857
DIV,20,CLE,MIA,2,7,0,6.111111111111111,9,0.2222222222222222,0.7777777777777778
DIV,20,CLE,NE,26,76,0,9.735294117647058,102,0.2549019607843137,0.7450980392156863
DIV,20,CLE,NYJ,1,1,0,5,2,0.5,0.5
DIV,20,CLE,PIT,6,12,0,4.555555555555555,18,0.3333333333333333,0.6666666666666666
DIV,20,CLE,TEN,1,3,0,-0.25,4,0.25,0.75
DIV,20,DAL,ARI,4,4,0,1.125,8,0.5,0.5
DIV,20,DAL,ATL,17,16,0,0.18181818181818182,33,0.5151515151515151,0.48484848484848486
DIV,20,DAL,CAR,11,16,0,3.1481481481481484,27,0.4074074074074074,0.5925925925925926
DIV,20,DAL,CHI,17,17,0,-0.9705882352941176,34,0.5,0.5
DIV,20,DAL,DET,50,90,0,4.692857142857143,140,0.35714285714285715,0.6428571428571429
DIV,20,DAL,GB,8,26,0,8.235294117647058,34,0.23529411764705882,0.7647058823529411
DIV,20,DAL,LA,28,59,0,7.103448275862069,87,0.3218390804597701,0.6781609195402298
DIV,20,DAL,MIN,47,55,0,0.5196078431372549,102,0.46078431372549017,0.5392156862745098
DIV,20,DAL,NO,18,31,0,5.081632653061225,49,0.3673469387755102,0.6326530612244898
DIV,20,DAL,NYG,2,8,0,9.3,10,0.2,0.8
DIV,20,DAL,PHI,35,60,0,4.652631578947369,95,0.3684210526315789,0.631578947368421
DIV,20,DAL,SEA,49,115,0,6.774390243902439,164,0.29878048780487804,0.7012195121951219
DIV,20,DAL,SF,30,54,0,6.035714285714286,84,0.35714285714285715,0.6428571428571429
DIV,20,DAL,TB,12,21,0,3.272727272727273,33,0.36363636363636365,0.6363636363636364
DIV,20,DAL,WAS,5,5,0,1.2,10,0.5,0.5
DIV,20,DEN,BAL,72,120,0,4.921875,192,0.375,0.625
DIV,20,DEN,BUF,160,256,0,3.4399038461538463,416,0.38461538461538464,0.6153846153846154
DIV,20,DEN,CIN,106,94,0,-0.41,200,0.53,0.47
DIV,20,DEN,CLE,19,29,0,0.1875,48,0.3958333333333333,0.6041666666666666
DIV,20,DEN,HOU,83,122,0,3.9853658536585366,205,0.40487804878048783,0.5951219512195122
DIV,20,DEN,IND,21,32,0,3.0377358490566038,53,0.39622641509433965,0.6037735849056604
DIV,20,DEN,JAX,87,105,0,1.5416666666666667,192,0.453125,0.546875
DIV,20,DEN,KC,104,115,0,1.6803652968036529,219,0.4748858447488584,0.5251141552511416
DIV,20,DEN,LAC,13,20,0,3.090909090909091,33,0.3939393939393939,0.6060606060606061
DIV,20,DEN,LV,11,14,0,0.08,25,0.44,0.56
DIV,20,DEN,MIA,12,18,0,2,30,0.4,0.6
DIV,20,DEN,NE,93,140,0,4.227467811158799,233,0.39914163090128757,0.6008583690987125
DIV,20,DEN,NYJ,7,8,0,-0.2,15,0.4666666666666667,0.5333333333333333
DIV,20,DEN,PIT,50,50,0,0.32,100,0.5,0.5
DIV,20,DEN,TEN,9,9,0,-0.9444444444444444,18,0.5,0.5
DIV,20,DET,ARI,7,8,0,0.7333333333333333,15,0.4666666666666667,0.5333333333333333
DIV,20,DET,ATL,27,33,0,0.7166666666666667,60,0.45,0.55
DIV,20,DET,CAR,21,23,0,2.1136363636363638,44,0.4772727272727273,0.5227272727272727
DIV,20,DET,CHI,27,35,0,3.403225806451613,62,0.43548387096774194,0.5645161290322581
DIV,20,DET,DAL,24,30,0,1.7037037037037037,54,0.4444444444444444,0.5555555555555556
DIV,20,DET,GB,29,49,0,4.794871794871795,78,0.3717948717948718,0.6282051282051282
DIV,20,DET,LA,50,122,0,6.494186046511628,172,0.29069767441860467,0.7093023255813954
DIV,20,DET,MIN,94,110,0,1.7401960784313726,204,0.46078431372549017,0.5392156862745098
DIV,20,DET,NO,39,26,0,-1.4,65,0.6,0.4
DIV,20,DET,NYG,25,30,0,0.6545454545454545,55,0.45454545454545453,0.5454545454545454
DIV,20,DET,PHI,115,161,0,3.210144927536232,276,0.4166666666666667,0.5833333333333334
DIV,20,DET,SEA,114,233,0,6.573487031700288,347,0.3285302593659942,0.6714697406340058
DIV,20,DET,SF,61,110,0,4.5321637426900585,171,0.3567251461988304,0.6432748538011696
DIV,20,DET,TB,44,34,0,-0.41025641025641024,78,0.5641025641025641,0.4358974358974359
DIV,20,DET,WAS,9,21,0,5.566666666666666,30,0.3,0.7
DIV,20,GB,ARI,9,10,0,0.6842105263157895,19,0.47368421052631576,0.5263157894736842
DIV,20,GB,ATL,15,25,0,4.225,40,0.375,0.625
DIV,20,GB,CAR,15,15,0,0,30,0.5,0.5
DIV,20,GB,CHI,8,23,0,6.774193548387097,31,0.25806451612903225,0.7419354838709677
DIV,20,GB,DAL,19,32,0,3.588235294117647,51,0.37254901960784315,0.6274509803921569
DIV,20,GB,DET,33,74,0,6.5046728971962615,107,0.308411214953271,0.6915887850467289
DIV,20,GB,LA,44,81,0,4.496,125,0.352,0.648
DIV,20,GB,MIN,49,91,0,3.7642857142857142,140,0.35,0.65
DIV,20,GB,NO,19,18,0,-0.43243243243243246,37,0.5135135135135135,0.4864864864864865
DIV,20,GB,NYG,10,7,0,-3.6470588235294117,17,0.5882352941176471,0.4117647058823529
DIV,20,GB,PHI,88,134,0,4.18018018018018,222,0.3963963963963964,0.6036036036036037
DIV,20,GB,SEA,99,229,0,5.9573170731707314,328,0.3018292682926829,0.698170731707317
DIV,20,GB,SF,60,91,0,3.8211920529801326,151,0.3973509933774834,0.6026490066225165
DIV,20,GB,TB,22,34,0,3.5535714285714284,56,0.39285714285714285,0.6071428571428571
DIV,20,GB,WAS,6,12,0,7.277777777777778,18,0.3333333333333333,0.6666666666666666
DIV,20,HOU,BAL,76,116,0,4.505208333333333,192,0.3958333333333333,0.6041666666666666
DIV,20,HOU,BUF,158,256,0,4.103864734299517,414,0.38164251207729466,0.6183574879227053
DIV,20,HOU,CIN,122,115,0,0.12658227848101267,237,0.5147679324894515,0.48523206751054854
DIV,20,HOU,CLE,24,18,0,-3.3095238095238093,42,0.5714285714285714,0.42857142857142855
DIV,20,HOU,DEN,111,201,0,4.019230769230769,312,0.3557692307692308,0.6442307692307693
DIV,20,HOU,IND,16,13,0,2.9655172413793105,29,0.5517241379310345,0.4482758620689655
DIV,20,HOU,JAX,49,69,0,3.194915254237288,118,0.4152542372881356,0.5847457627118644
DIV,20,HOU,KC,108,108,0,1.0416666666666667,216,0.5,0.5
DIV,20,HOU,LAC,13,29,0,6.023809523809524,42,0.30952380952380953,0.6904761904761905
DIV,20,HOU,LV,26,22,0,-2.9791666666666665,48,0.5416666666666666,0.4583333333333333
DIV,20,HOU,MIA,8,13,0,3.857142857142857,21,0.38095238095238093,0.6190476190476191
DIV,20,HOU,NE,96,154,0,3.692,250,0.384,0.616
DIV,20,HOU,NYJ,16,7,0,-1.8695652173913044,23,0.6956521739130435,0.30434782608695654
DIV,20,HOU,PIT,41,46,0,0.7586206896551724,87,0.47126436781609193,0.5287356321839081
DIV,20,HOU,TEN,2,0,0,-25,2,1,0
DIV,20,IND,BAL,50,64,0,1.4912280701754386,114,0.43859649122807015,0.5614035087719298
DIV,20,IND,BUF,82,113,0,2.646153846153846,195,0.4205128205128205,0.5794871794871795
DIV,20,IND,CIN,36,42,0,2.08974358974359,78,0.46153846153846156,0.5384615384615384
DIV,20,IND,CLE,9,12,0,0.8571428571428571,21,0.42857142857142855,0.5714285714285714
DIV,20,IND,DEN,56,83,0,4.1942446043165464,139,0.4028776978417266,0.5971223021582733
DIV,20,IND,HOU,19,29,0,5.208333333333333,48,0.3958333333333333,0.6041666666666666
DIV,20,IND,JAX,21,34,0,5.509090909090909,55,0.38181818181818183,0.6181818181818182
DIV,20,IND,KC,55,58,0,1.2743362831858407,113,0.48672566371681414,0.5132743362831859
DIV,20,IND,LAC,13,18,0,2.5161290322580645,31,0.41935483870967744,0.5806451612903226
DIV,20,IND,LV,13,8,0,-6.095238095238095,21,0.6190476190476191,0.38095238095238093
DIV,20,IND,MIA,0,1,0,16,1,0,1
DIV,20,IND,NE,31,92,0,6.333333333333333,123,0.25203252032520324,0.7479674796747967
DIV,20,IND,NYJ,7,6,0,-5,13,0.5384615384615384,0.46153846153846156
DIV,20,IND,PIT,20,25,0,3.4444444444444446,45,0.4444444444444444,0.5555555555555556
DIV,20,JAX,BAL,83,109,0,2.2708333333333335,192,0.4322916666666667,0.5677083333333334
DIV,20,JAX,BUF,140,225,0,4.123287671232877,365,0.3835616438356164,0.6164383561643836
DIV,20,JAX,CIN,74,77,0,0.18543046357615894,151,0.4900662251655629,0.5099337748344371
DIV,20,JAX,CLE,13,16,0,1.5517241379310345,29,0.4482758620689655,0.5517241379310345
DIV,20,JAX,DEN,103,174,0,3.812274368231047,277,0.37184115523465705,0.628158844765343
DIV,20,JAX,HOU,23,70,0,7.204301075268817,93,0.24731182795698925,0.7526881720430108
DIV,20,JAX,IND,11,11,0,0.6363636363636364,22,0.5,0.5
DIV,20,JAX,KC,84,112,0,2.576530612244898,196,0.42857142857142855,0.5714285714285714
DIV,20,JAX,LAC,16,34,0,5.38,50,0.32,0.68
DIV,20,JAX,LV,23,8,0,-4.483870967741935,31,0.7419354838709677,0.25806451612903225
