game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
WC,19,PIT,CIN,95,145,0,3.904166666666667,240,0.3958333333333333,0.6041666666666666
WC,19,PIT,CLE,29,42,0,4.112676056338028,71,0.4084507042253521,0.5915492957746479
WC,19,PIT,DEN,66,169,0,6.187234042553191,235,0.28085106382978725,0.7191489361702128
WC,19,PIT,HOU,92,145,0,4.261603375527426,237,0.3881856540084388,0.6118143459915611
WC,19,PIT,IND,34,49,0,1.9397590361445782,83,0.40963855421686746,0.5903614457831325
WC,19,PIT,JAX,93,119,0,2.5047169811320753,212,0.4386792452830189,0.5613207547169812
WC,19,PIT,KC,87,110,0,2.6294416243654823,197,0.4416243654822335,0.5583756345177665
WC,19,PIT,LAC,7,19,0,5.423076923076923,26,0.2692307692307692,0.7307692307692307
WC,19,PIT,LV,34,32,0,-1.1818181818181819,66,0.5151515151515151,0.48484848484848486
WC,19,PIT,MIA,3,8,0,2,11,0.2727272727272727,0.7272727272727273
WC,19,PIT,NE,47,110,0,6.057324840764331,157,0.29936305732484075,0.7006369426751592
WC,19,PIT,NYJ,6,11,0,5.647058823529412,17,0.35294117647058826,0.6470588235294118
WC,19,PIT,TEN,15,12,0,-1,27,0.5555555555555556,0.4444444444444444
WC,19,SEA,ARI,16,10,0,-2,26,0.6153846153846154,0.38461538461538464
WC,19,SEA,ATL,102,62,0,-5.274390243902439,164,0.6219512195121951,0.3780487804878049
WC,19,SEA,CAR,186,139,0,-1.8307692307692307,325,0.5723076923076923,0.4276923076923077
WC,19,SEA,CHI,46,47,0,0.45161290322580644,93,0.4946236559139785,0.5053763440860215
WC,19,SEA,DAL,112,87,0,-2.0854271356783918,199,0.5628140703517588,0.4371859296482412
WC,19,SEA,DET,105,113,0,0.8669724770642202,218,0.481651376146789,0.518348623853211
WC,19,SEA,GB,66,69,0,0.7703703703703704,135,0.4888888888888889,0.5111111111111111
WC,19,SEA,LA,54,96,0,4.52,150,0.36,0.64
WC,19,SEA,MIN,131,115,0,-1.4593495934959348,246,0.532520325203252,0.46747967479674796
WC,19,SEA,NO,242,140,0,-3.850785340314136,382,0.6335078534031413,0.36649214659685864
WC,19,SEA,NYG,114,70,0,-4.108695652173913,184,0.6195652173913043,0.3804347826086957
WC,19,SEA,PHI,257,217,0,-1,474,0.5421940928270043,0.4578059071729958
WC,19,SEA,SF,93,126,0,1.9406392694063928,219,0.4246575342465753,0.5753424657534246
WC,19,SEA,TB,153,121,0,-2.1824817518248176,274,0.5583941605839416,0.4416058394160584
WC,19,SEA,WAS,34,26,0,-5.316666666666666,60,0.5666666666666667,0.43333333333333335
WC,19,SF,ARI,5,16,0,6.809523809523809,21,0.23809523809523808,0.7619047619047619
WC,19,SF,ATL,78,77,0,-1.2903225806451613,155,0.5032258064516129,0.4967741935483871
WC,19,SF,CAR,182,161,0,-1.6384839650145773,343,0.5306122448979592,0.46938775510204084
WC,19,SF,CHI,40,68,0,4.268518518518518,108,0.37037037037037035,0.6296296296296297
WC,19,SF,DAL,106,127,0,1.0343347639484979,233,0.45493562231759654,0.5450643776824035
WC,19,SF,DET,95,150,0,3.036734693877551,245,0.3877551020408163,0.6122448979591837
WC,19,SF,GB,79,91,0,2.176470588235294,170,0.4647058823529412,0.5352941176470588
WC,19,SF,LA,43,119,0,7.450617283950617,162,0.2654320987654321,0.7345679012345679
WC,19,SF,MIN,161,188,0,1.6418338108882522,349,0.46131805157593125,0.5386819484240688
WC,19,SF,NO,279,230,0,-2.2593320235756384,509,0.5481335952848723,0.4518664047151277
WC,19,SF,NYG,123,80,0,-3.541871921182266,203,0.6059113300492611,0.39408866995073893
WC,19,SF,PHI,299,322,0,0.6859903381642513,621,0.48148148148148145,0.5185185185185185
WC,19,SF,SEA,116,210,0,5.450920245398773,326,0.3558282208588957,0.6441717791411042
WC,19,SF,TB,170,152,0,-0.8633540372670807,322,0.5279503105590062,0.4720496894409938
WC,19,SF,WAS,44,40,0,-1.7976190476190477,84,0.5238095238095238,0.47619047619047616
WC,19,TB,ARI,0,3,0,9,3,0,1
WC,19,TB,ATL,4,15,0,6.052631578947368,19,0.21052631578947367,0.7894736842105263
WC,19,TB,CAR,27,35,0,3.1774193548387095,62,0.43548387096774194,0.5645161290322581
WC,19,TB,CHI,8,17,0,3.76,25,0.32,0.68
WC,19,TB,DAL,8,18,0,1.8846153846153846,26,0.3076923076923077,0.6923076923076923
WC,19,TB,DET,27,61,0,4.670454545454546,88,0.3068181818181818,0.6931818181818182
WC,19,TB,GB,24,29,0,2.5660377358490565,53,0.4528301886792453,0.5471698113207547
WC,19,TB,LA,13,11,0,-0.5,24,0.5416666666666666,0.4583333333333333
WC,19,TB,MIN,32,44,0,4.2631578947368425,76,0.42105263157894735,0.5789473684210527
WC,19,TB,NO,36,55,0,2.7142857142857144,91,0.3956043956043956,0.6043956043956044
WC,19,TB,NYG,17,18,0,1,35,0.4857142857142857,0.5142857142857142
WC,19,TB,PHI,39,75,0,3.789473684210526,114,0.34210526315789475,0.6578947368421053
WC,19,TB,SEA,13,44,0,11.631578947368421,57,0.22807017543859648,0.7719298245614035
WC,19,TB,SF,12,23,0,8.314285714285715,35,0.34285714285714286,0.6571428571428571
WC,19,TB,WAS,5,11,0,3.6875,16,0.3125,0.6875
WC,19,TEN,BAL,20,23,0,2.116279069767442,43,0.46511627906976744,0.5348837209302325
WC,19,TEN,BUF,11,33,0,9.159090909090908,44,0.25,0.75
WC,19,TEN,CIN,21,39,0,5.35,60,0.35,0.65
WC,19,TEN,CLE,7,6,0,0.6923076923076923,13,0.5384615384615384,0.46153846153846156
WC,19,TEN,DEN,20,46,0,5.7272727272727275,66,0.30303030303030304,0.696969696969697
WC,19,TEN,HOU,8,37,0,11.755555555555556,45,0.17777777777777778,0.8222222222222222
WC,19,TEN,IND,3,8,0,7.454545454545454,11,0.2727272727272727,0.7272727272727273
WC,19,TEN,JAX,15,37,0,6.5576923076923075,52,0.28846153846153844,0.7115384615384616
WC,19,TEN,KC,15,39,0,7.685185185185185,54,0.2777777777777778,0.7222222222222222
WC,19,TEN,LAC,2,4,0,13,6,0.3333333333333333,0.6666666666666666
WC,19,TEN,LV,4,3,0,-1.7142857142857142,7,0.5714285714285714,0.42857142857142855
WC,19,TEN,MIA,2,3,0,4.2,5,0.4,0.6
WC,19,TEN,NE,10,27,0,10.864864864864865,37,0.2702702702702703,0.7297297297297297
WC,19,TEN,NYJ,1,1,0,4,2,0.5,0.5
WC,19,TEN,PIT,9,14,0,4.782608695652174,23,0.391304347826087,0.6086956521739131
WC,19,WAS,ARI,2,4,0,8.166666666666666,6,0.3333333333333333,0.6666666666666666
WC,19,WAS,ATL,8,9,0,-1.9411764705882353,17,0.47058823529411764,0.5294117647058824
WC,19,WAS,CAR,31,34,0,-0.6615384615384615,65,0.47692307692307695,0.5230769230769231
WC,19,WAS,CHI,14,19,0,1.9393939393939394,33,0.42424242424242425,0.5757575757575758
WC,19,WAS,DAL,21,15,0,-2.0277777777777777,36,0.5833333333333334,0.4166666666666667
WC,19,WAS,DET,35,40,0,3.933333333333333,75,0.4666666666666667,0.5333333333333333
WC,19,WAS,GB,19,36,0,4.636363636363637,55,0.34545454545454546,0.6545454545454545
WC,19,WAS,LA,11,28,0,7.9743589743589745,39,0.28205128205128205,0.717948717948718
WC,19,WAS,MIN,48,57,0,1.9523809523809523,105,0.45714285714285713,0.5428571428571428
WC,19,WAS,NO,41,43,0,-0.6785714285714286,84,0.4880952380952381,0.5119047619047619
WC,19,WAS,NYG,12,11,0,-0.391304347826087,23,0.5217391304347826,0.4782608695652174
WC,19,WAS,PHI,64,95,0,3.911949685534591,159,0.4025157232704403,0.5974842767295597
WC,19,WAS,SEA,42,59,0,4.96039603960396,101,0.4158415841584158,0.5841584158415841
WC,19,WAS,SF,18,32,0,3.36,50,0.36,0.64
WC,19,WAS,TB,40,29,0,-1.9420289855072463,69,0.5797101449275363,0.42028985507246375
DIV,20,ARI,ATL,4,2,0,-1.6666666666666667,6,0.6666666666666666,0.3333333333333333
DIV,20,ARI,CAR,8,13,0,3.7142857142857144,21,0.38095238095238093,0.6190476190476191
DIV,20,ARI,CHI,8,9,0,0.8235294117647058,17,0.47058823529411764,0.5294117647058824
DIV,20,ARI,DAL,6,12,0,5.444444444444445,18,0.3333333333333333,0.6666666666666666
DIV,20,ARI,DET,12,16,0,3.9285714285714284,28,0.42857142857142855,0.5714285714285714
DIV,20,ARI,GB,9,18,0,5.666666666666667,27,0.3333333333333333,0.6666666666666666
DIV,20,ARI,LA,5,20,0,9.6,25,0.2,0.8
DIV,20,ARI,MIN,22,34,0,4.785714285714286,56,0.39285714285714285,0.6071428571428571
DIV,20,ARI,NO,6,8,0,3.357142857142857,14,0.42857142857142855,0.5714285714285714
DIV,20,ARI,NYG,2,8,0,6.4,10,0.2,0.8
DIV,20,ARI,PHI,17,52,0,8.623188405797102,69,0.2463768115942029,0.7536231884057971
DIV,20,ARI,SEA,34,96,0,8.138461538461538,130,0.26153846153846155,0.7384615384615385
DIV,20,ARI,SF,14,35,0,7.244897959183674,49,0.2857142857142857,0.7142857142857143
DIV,20,ARI,TB,9,6,0,-2.933333333333333,15,0.6,0.4
DIV,20,ARI,WAS,1,1,0,-5.5,2,0.5,0.5
DIV,20,ATL,ARI,0,3,0,19,3,0,1
DIV,20,ATL,CAR,1,6,0,12.571428571428571,7,0.14285714285714285,0.8571428571428571
DIV,20,ATL,CHI,14,12,0,1.4230769230769231,26,0.5384615384615384,0.46153846153846156
DIV,20,ATL,DAL,9,19,0,5.5,28,0.32142857142857145,0.6785714285714286
DIV,20,ATL,DET,13,26,0,4.512820512820513,39,0.3333333333333333,0.6666666666666666
DIV,20,ATL,GB,10,15,0,6.4,25,0.4,0.6
DIV,20,ATL,LA,15,46,0,8.918032786885245,61,0.2459016393442623,0.7540983606557377
DIV,20,ATL,MIN,29,43,0,4.041666666666667,72,0.4027777777777778,0.5972222222222222
DIV,20,ATL,NO,4,9,0,2.076923076923077,13,0.3076923076923077,0.6923076923076923
DIV,20,ATL,NYG,6,15,0,6.857142857142857,21,0.2857142857142857,0.7142857142857143
DIV,20,ATL,PHI,36,57,0,3.161290322580645,93,0.3870967741935484,0.6129032258064516
DIV,20,ATL,SEA,32,92,0,9.653225806451612,124,0.25806451612903225,0.7419354838709677
DIV,20,ATL,SF,15,33,0,5.375,48,0.3125,0.6875
DIV,20,ATL,TB,2,2,0,-0.5,4,0.5,0.5
DIV,20,ATL,WAS,2,5,0,10.285714285714286,7,0.2857142857142857,0.7142857142857143
DIV,20,BAL,BUF,93,190,0,6.798586572438163,283,0.3286219081272085,0.6713780918727915
DIV,20,BAL,CIN,60,120,0,4.738888888888889,180,0.3333333333333333,0.6666666666666666
DIV,20,BAL,CLE,15,16,0,1.064516129032258,31,0.4838709677419355,0.5161290322580645
DIV,20,BAL,DEN,60,158,0,8.963302752293577,218,0.27522935779816515,0.7247706422018348
DIV,20,BAL,HOU,44,64,0,3.314814814814815,108,0.4074074074074074,0.5925925925925926
DIV,20,BAL,IND,14,24,0,6.2105263157894735,38,0.3684210526315789,0.631578947368421
DIV,20,BAL,JAX,51,71,0,3.2540983606557377,122,0.4180327868852459,0.5819672131147541
DIV,20,BAL,KC,79,88,0,0.8682634730538922,167,0.47305389221556887,0.5269461077844312
DIV,20,BAL,LAC,7,14,0,6.142857142857143,21,0.3333333333333333,0.6666666666666666
DIV,20,BAL,LV,17,29,0,2.9130434782608696,46,0.3695652173913043,0.6304347826086957
DIV,20,BAL,MIA,1,6,0,7.857142857142857,7,0.14285714285714285,0.8571428571428571
DIV,20,BAL,NE,52,152,0,8.372549019607844,204,0.2549019607843137,0.7450980392156863
DIV,20,BAL,NYJ,7,5,0,-3.9166666666666665,12,0.5833333333333334,0.4166666666666667
DIV,20,BAL,PIT,10,30,0,7.95,40,0.25,0.75
DIV,20,BAL,TEN,5,8,0,-3,13,0.38461538461538464,0.6153846153846154
DIV,20,BUF,BAL,65,64,0,0.6201550387596899,129,0.5038759689922481,0.49612403100775193
DIV,20,BUF,CIN,121,130,0,0.3466135458167331,251,0.4820717131474104,0.5179282868525896
DIV,20,BUF,CLE,40,22,0,-4.225806451612903,62,0.6451612903225806,0.3548387096774194
DIV,20,BUF,DEN,99,198,0,6.1447811447811445,297,0.3333333333333333,0.6666666666666666
DIV,20,BUF,HOU,57,77,0,2.5970149253731343,134,0.4253731343283582,0.5746268656716418
DIV,20,BUF,IND,30,30,0,-1.0666666666666667,60,0.5,0.5
DIV,20,BUF,JAX,87,122,0,2.602870813397129,209,0.41626794258373206,0.583732057416268
DIV,20,BUF,KC,85,119,0,3.127450980392157,204,0.4166666666666667,0.5833333333333334
DIV,20,BUF,LAC,15,13,0,1.8928571428571428,28,0.5357142857142857,0.4642857142857143
DIV,20,BUF,LV,20,20,0,-1.35,40,0.5,0.5
DIV,20,BUF,MIA,7,7,0,1.5,14,0.5,0.5
DIV,20,BUF,NE,130,228,0,5.5307262569832405,358,0.36312849162011174,0.6368715083798883
DIV,20,BUF,NYJ,6,7,0,5.6923076923076925,13,0.46153846153846156,0.5384615384615384
DIV,20,BUF,PIT,29,37,0,1.4696969696969697,66,0.4393939393939394,0.5606060606060606
DIV,20,BUF,TEN,7,4,0,-4.545454545454546,11,0.6363636363636364,0.36363636363636365
DIV,20,CAR,ARI,7,5,0,-2.9166666666666665,12,0.5833333333333334,0.4166666666666667
DIV,20,CAR,ATL,3,1,0,-4.5,4,0.75,0.25
DIV,20,CAR,CHI,22,28,0,2.54,50,0.44,0.56
DIV,20,CAR,DAL,15,39,0,6.444444444444445,54,0.2777777777777778,0.7222222222222222
DIV,20,CAR,DET,24,55,0,6.784810126582278,79,0.3037974683544304,0.6962025316455697
DIV,20,CAR,GB,23,39,0,3.1451612903225805,62,0.3709677419354839,0.6290322580645161
DIV,20,CAR,LA,31,64,0,8.115789473684211,95,0.3263157894736842,0.6736842105263158
DIV,20,CAR,MIN,47,73,0,3.825,120,0.39166666666666666,0.6083333333333333
DIV,20,CAR,NO,7,6,0,4.846153846153846,13,0.5384615384615384,0.46153846153846156
DIV,20,CAR,NYG,14,17,0,1.6774193548387097,31,0.45161290322580644,0.5483870967741935
DIV,20,CAR,PHI,66,112,0,4.247191011235955,178,0.3707865168539326,0.6292134831460674
DIV,20,CAR,SEA,54,152,0,8.601941747572816,206,0.2621359223300971,0.7378640776699029
DIV,20,CAR,SF,35,70,0,6.0285714285714285,105,0.3333333333333333,0.6666666666666666
DIV,20,CAR,TB,6,8,0,4.285714285714286,14,0.42857142857142855,0.5714285714285714
DIV,20,CAR,WAS,6,11,0,5.529411764705882,17,0.35294117647058826,0.6470588235294118
DIV,20,CHI,ARI,6,2,0,-7.125,8,0.75,0.25
DIV,20,CHI,ATL,6,7,0,1.2307692307692308,13,0.46153846153846156,0.5384615384615384
DIV,20,CHI,CAR,18,17,0,0.8,35,0.5142857142857142,0.4857142857142857
DIV,20,CHI,DAL,14,24,0,6.157894736842105,38,0.3684210526315789,0.631578947368421
DIV,20,CHI,DET,20,33,0,4.2075471698113205,53,0.37735849056603776,0.6226415094339622
DIV,20,CHI,GB,14,23,0,2.810810810810811,37,0.3783783783783784,0.6216216216216216
DIV,20,CHI,LA,28,66,0,6.872340425531915,94,0.2978723404255319,0.7021276595744681
DIV,20,CHI,MIN,44,84,0,3.796875,128,0.34375,0.65625
DIV,20,CHI,NO,22,27,0,0.9183673469387755,49,0.4489795918367347,0.5510204081632653
DIV,20,CHI,NYG,14,19,0,0.48484848484848486,33,0.42424242424242425,0.5757575757575758
DIV,20,CHI,PHI,41,93,0,5.962686567164179,134,0.30597014925373134,0.6940298507462687
DIV,20,CHI,SEA,64,132,0,8.933673469387756,196,0.32653061224489793,0.673469387755102
DIV,20,CHI,SF,53,97,0,5.1866666666666665,150,0.35333333333333333,0.6466666666666666
DIV,20,CHI,TB,14,19,0,2.121212121212121,33,0.42424242424242425,0.5757575757575758
DIV,20,CHI,WAS,5,8,0,5.615384615384615,13,0.38461538461538464,0.6153846153846154
DIV,20,CIN,BAL,31,75,0,6.462264150943396,106,0.29245283018867924,0.7075471698113207
DIV,20,CIN,BUF,112,263,0,8.493333333333334,375,0.2986666666666667,0.7013333333333334
DIV,20,CIN,CLE,17,23,0,0.25,40,0.425,0.575
DIV,20,CIN,DEN,52,174,0,9.234513274336283,226,0.23008849557522124,0.7699115044247787
DIV,20,CIN,HOU,23,67,0,6.788888888888889,90,0.25555555555555554,0.7444444444444445
DIV,20,CIN,IND,12,31,0,8.023255813953488,43,0.27906976744186046,0.7209302325581395
DIV,20,CIN,JAX,52,85,0,4.394160583941606,137,0.3795620437956204,0.6204379562043796
DIV,20,CIN,KC,76,117,0,4.55440414507772,193,0.39378238341968913,0.6062176165803109
DIV,20,CIN,LAC,7,15,0,7.363636363636363,22,0.3181818181818182,0.6818181818181818
DIV,20,CIN,LV,24,25,0,-0.12244897959183673,49,0.4897959183673469,0.5102040816326531
DIV,20,CIN,MIA,4,2,0,0.16666666666666666,6,0.6666666666666666,0.3333333333333333
DIV,20,CIN,NE,49,149,0,8.328282828282829,198,0.2474747474747475,0.7525252525252525
DIV,20,CIN,NYJ,8,5,0,-5.461538461538462,13,0.6153846153846154,0.38461538461538464
DIV,20,CIN,PIT,14,28,0,5,42,0.3333333333333333,0.6666666666666666
DIV,20,CIN,TEN,2,10,0,8.75,12,0.16666666666666666,0.8333333333333334
DIV,20,CLE,BAL,18,35,0,6.622641509433962,53,0.33962264150943394,0.660377358490566
DIV,20,CLE,BUF,50,150,0,8.275,200,0.25,0.75
DIV,20,CLE,CIN,26,54,0,6.425,80,0.325,0.675
DIV,20,CLE,DEN,34,103,0,8.905109489051094,137,0.24817518248175183,0.7518248175182481
DIV,20,CLE,HOU,16,28,0,4.068181818181818,44,0.36363636363636365,0.6363636363636364
DIV,20,CLE,IND,4,12,0,5.9375,16,0.25,0.75
DIV,20,CLE,JAX,32,37,0,1.4927536231884058,69,0.463768115942029,0.5362318840579711
DIV,20,CLE,KC,36,69,0,6.914285714285715,105,0.34285714285714286,0.6571428571428571
DIV,20,CLE,LAC,3,9,0,5.666666666666667,12,0.25,0.75
DIV,20,CLE,LV,5,5,0,2.5,10,0.5,0.5
DIV,20,CLE,MIA,4,6,0,4.9,10,0.4,0.6
DIV,20,CLE,NE,31,95,0,8.84920634920635,126,0.24603174603174602,0.753968253968254
DIV,20,CLE,NYJ,1,4,0,17,5,0.2,0.8
DIV,20,CLE,PIT,6,21,0,6.074074074074074,27,0.2222222222222222,0.7777777777777778
DIV,20,CLE,TEN,3,1,0,-3.75,4,0.75,0.25
DIV,20,DAL,ARI,1,3,0,7.5,4,0.25,0.75
DIV,20,DAL,ATL,12,10,0,-1.0454545454545454,22,0.5454545454545454,0.45454545454545453
DIV,20,DAL,CAR,16,22,0,2.3421052631578947,38,0.42105263157894735,0.5789473684210527
DIV,20,DAL,CHI,15,23,0,3.5789473684210527,38,0.39473684210526316,0.6052631578947368
DIV,20,DAL,DET,45,72,0,4.282051282051282,117,0.38461538461538464,0.6153846153846154
DIV,20,DAL,GB,24,36,0,2.8666666666666667,60,0.4,0.6
DIV,20,DAL,LA,15,54,0,8.44927536231884,69,0.21739130434782608,0.782608695652174
DIV,20,DAL,MIN,57,100,0,5.197452229299363,157,0.3630573248407643,0.6369426751592356
DIV,20,DAL,NO,34,29,0,-0.8571428571428571,63,0.5396825396825397,0.4603174603174603
DIV,20,DAL,NYG,8,16,0,3.9166666666666665,24,0.3333333333333333,0.6666666666666666
DIV,20,DAL,PHI,43,77,0,5.566666666666666,120,0.35833333333333334,0.6416666666666667
DIV,20,DAL,SEA,71,170,0,7.016597510373444,241,0.2946058091286307,0.7053941908713693
DIV,20,DAL,SF,40,81,0,5.8429752066115705,121,0.3305785123966942,0.6694214876033058
DIV,20,DAL,TB,13,24,0,3.5405405405405403,37,0.35135135135135137,0.6486486486486487
DIV,20,DAL,WAS,1,3,0,0.75,4,0.25,0.75
DIV,20,DEN,BAL,68,101,0,2.1538461538461537,169,0.40236686390532544,0.5976331360946746
DIV,20,DEN,BUF,190,292,0,3.8423236514522823,482,0.3941908713692946,0.6058091286307054
DIV,20,DEN,CIN,172,179,0,0.7777777777777778,351,0.49002849002849,0.50997150997151
DIV,20,DEN,CLE,36,40,0,0,76,0.47368421052631576,0.5263157894736842
DIV,20,DEN,HOU,51,105,0,5.076923076923077,156,0.3269230769230769,0.6730769230769231
DIV,20,DEN,IND,33,42,0,1.3866666666666667,75,0.44,0.56
DIV,20,DEN,JAX,77,102,0,2.4860335195530725,179,0.4301675977653631,0.5698324022346368
DIV,20,DEN,KC,108,145,0,2.7865612648221343,253,0.4268774703557312,0.5731225296442688
DIV,20,DEN,LAC,9,15,0,5.916666666666667,24,0.375,0.625
DIV,20,DEN,LV,29,27,0,-1.6071428571428572,56,0.5178571428571429,0.48214285714285715
DIV,20,DEN,MIA,5,8,0,4.6923076923076925,13,0.38461538461538464,0.6153846153846154
DIV,20,DEN,NE,123,196,0,4.297805642633229,319,0.38557993730407525,0.6144200626959248
DIV,20,DEN,NYJ,8,8,0,0,16,0.5,0.5
DIV,20,DEN,PIT,26,47,0,3.2054794520547945,73,0.3561643835616438,0.6438356164383562
DIV,20,DEN,TEN,6,4,0,-0.6,10,0.6,0.4
DIV,20,DET,ARI,2,4,0,6.5,6,0.3333333333333333,0.6666666666666666
DIV,20,DET,ATL,11,21,0,4.28125,32,0.34375,0.65625
DIV,20,DET,CAR,29,41,0,1.5571428571428572,70,0.4142857142857143,0.5857142857142857
DIV,20,DET,CHI,19,19,0,0.8947368421052632,38,0.5,0.5
DIV,20,DET,DAL,19,37,0,4.071428571428571,56,0.3392857142857143,0.6607142857142857
DIV,20,DET,GB,24,43,0,4.402985074626866,67,0.3582089552238806,0.6417910447761194
DIV,20,DET,LA,40,87,0,5.244094488188976,127,0.31496062992125984,0.6850393700787402
DIV,20,DET,MIN,95,105,0,1.645,200,0.475,0.525
DIV,20,DET,NO,30,41,0,0.28169014084507044,71,0.4225352112676056,0.5774647887323944
DIV,20,DET,NYG,31,30,0,1.1147540983606556,61,0.5081967213114754,0.4918032786885246
DIV,20,DET,PHI,120,190,0,4.258064516129032,310,0.3870967741935484,0.6129032258064516
DIV,20,DET,SEA,99,254,0,8.181303116147308,353,0.2804532577903683,0.7195467422096318
DIV,20,DET,SF,65,133,0,5.111111111111111,198,0.3282828282828283,0.6717171717171717
DIV,20,DET,TB,20,31,0,4.784313725490196,51,0.39215686274509803,0.6078431372549019
DIV,20,DET,WAS,4,9,0,5.3076923076923075,13,0.3076923076923077,0.6923076923076923
DIV,20,GB,ARI,0,5,0,6.8,5,0,1
DIV,20,GB,ATL,11,9,0,0.9,20,0.55,0.45
DIV,20,GB,CAR,26,27,0,0.33962264150943394,53,0.49056603773584906,0.5094339622641509
DIV,20,GB,CHI,8,26,0,8.117647058823529,34,0.23529411764705882,0.7647058823529411
DIV,20,GB,DAL,36,34,0,0.2571428571428571,70,0.5142857142857142,0.4857142857142857
DIV,20,GB,DET,50,58,0,2.064814814814815,108,0.46296296296296297,0.5370370370370371
DIV,20,GB,LA,40,69,0,6.63302752293578,109,0.3669724770642202,0.6330275229357798
DIV,20,GB,MIN,71,111,0,4.335164835164835,182,0.3901098901098901,0.6098901098901099
DIV,20,GB,NO,33,28,0,-0.47540983606557374,61,0.5409836065573771,0.45901639344262296
DIV,20,GB,NYG,16,17,0,2.1818181818181817,33,0.48484848484848486,0.5151515151515151
DIV,20,GB,PHI,101,144,0,4.0081632653061225,245,0.4122448979591837,0.5877551020408164
DIV,20,GB,SEA,96,218,0,6.656050955414012,314,0.3057324840764331,0.6942675159235668
DIV,20,GB,SF,63,113,0,5.0625,176,0.35795454545454547,0.6420454545454546
DIV,20,GB,TB,17,26,0,2.4186046511627906,43,0.3953488372093023,0.6046511627906976
DIV,20,GB,WAS,6,7,0,1.9230769230769231,13,0.46153846153846156,0.5384615384615384
DIV,20,HOU,BAL,40,67,0,5.990654205607477,107,0.37383177570093457,0.6261682242990654
DIV,20,HOU,BUF,159,246,0,4.8765432098765435,405,0.3925925925925926,0.6074074074074074
DIV,20,HOU,CIN,150,159,0,0.9449838187702265,309,0.4854368932038835,0.5145631067961165
DIV,20,HOU,CLE,21,19,0,-0.475,40,0.525,0.475
DIV,20,HOU,DEN,101,167,0,5.257462686567164,268,0.376865671641791,0.6231343283582089
DIV,20,HOU,IND,5,7,0,2,12,0.4166666666666667,0.5833333333333334
DIV,20,HOU,JAX,36,43,0,3.329113924050633,79,0.45569620253164556,0.5443037974683544
DIV,20,HOU,KC,82,96,0,1.146067415730337,178,0.4606741573033708,0.5393258426966292
DIV,20,HOU,LAC,13,14,0,2.7777777777777777,27,0.48148148148148145,0.5185185185185185
DIV,20,HOU,LV,21,24,0,-0.5777777777777777,45,0.4666666666666667,0.5333333333333333
DIV,20,HOU,MIA,7,6,0,-0.07692307692307693,13,0.5384615384615384,0.46153846153846156
DIV,20,HOU,NE,87,155,0,4.950413223140496,242,0.359504132231405,0.640495867768595
DIV,20,HOU,NYJ,8,6,0,-2.5714285714285716,14,0.5714285714285714,0.42857142857142855
DIV,20,HOU,PIT,32,37,0,0.9565217391304348,69,0.463768115942029,0.5362318840579711
DIV,20,HOU,TEN,1,3,0,3.25,4,0.25,0.75
DIV,20,IND,BAL,32,43,0,1.88,75,0.4266666666666667,0.5733333333333334
DIV,20,IND,BUF,74,155,0,6.187772925764192,229,0.3231441048034934,0.6768558951965066
DIV,20,IND,CIN,46,71,0,4.111111111111111,117,0.39316239316239315,0.6068376068376068
DIV,20,IND,CLE,14,8,0,-2.6818181818181817,22,0.6363636363636364,0.36363636363636365
DIV,20,IND,DEN,51,115,0,6.5843373493975905,166,0.3072289156626506,0.6927710843373494
DIV,20,IND,HOU,9,15,0,5.875,24,0.375,0.625
DIV,20,IND,JAX,9,29,0,5.921052631578948,38,0.23684210526315788,0.7631578947368421
DIV,20,IND,KC,55,69,0,2.2580645161290325,124,0.4435483870967742,0.5564516129032258
DIV,20,IND,LAC,4,13,0,8.470588235294118,17,0.23529411764705882,0.7647058823529411
DIV,20,IND,LV,11,11,0,2.5,22,0.5,0.5
DIV,20,IND,MIA,1,1,0,5,2,0.5,0.5
DIV,20,IND,NE,29,79,0,7.194444444444445,108,0.26851851851851855,0.7314814814814815
DIV,20,IND,NYJ,1,4,0,10.8,5,0.2,0.8
DIV,20,IND,PIT,13,16,0,1.103448275862069,29,0.4482758620689655,0.5517241379310345
DIV,20,IND,TEN,2,2,0,10,4,0.5,0.5
DIV,20,JAX,BAL,46,64,0,3.690909090909091,110,0.41818181818181815,0.5818181818181818
DIV,20,JAX,BUF,120,259,0,6.25065963060686,379,0.316622691292876,0.683377308707124
DIV,20,JAX,CIN,91,134,0,3.4133333333333336,225,0.40444444444444444,0.5955555555555555
DIV,20,JAX,CLE,19,26,0,2.311111111111111,45,0.4222222222222222,0.5777777777777777
DIV,20,JAX,DEN,77,199,0,6.619565217391305,276,0.27898550724637683,0.7210144927536232
DIV,20,JAX,HOU,27,30,0,1.7894736842105263,57,0.47368421052631576,0.5263157894736842
DIV,20,JAX,IND,14,9,0,-0.43478260869565216,23,0.6086956521739131,0.391304347826087
DIV,20,JAX,KC,78,113,0,2.424083769633508,191,0.4083769633507853,0.5916230366492147
DIV,20,JAX,LAC,11,17,0,5,28,0.39285714285714285,0.6071428571428571
DIV,20,JAX,LV,24,21,0,-0.08888888888888889,45,0.5333333333333333,0.4666666666666667
DIV,20,JAX,MIA,4,3,0,0,7,0.5714285714285714,0.42857142857142855
DIV,20,JAX,NE,79,137,0,5.777777777777778,216,0.36574074074074076,0.6342592592592593
