game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
WC,19,PHI,SEA,36,94,0,5.6461538461538465,130,0.27692307692307694,0.7230769230769231
WC,19,PHI,SF,29,38,0,3.1641791044776117,67,0.43283582089552236,0.5671641791044776
WC,19,PHI,TB,61,62,0,0.8780487804878049,123,0.4959349593495935,0.5040650406504065
WC,19,PHI,WAS,22,30,0,4.346153846153846,52,0.4230769230769231,0.5769230769230769
WC,19,PIT,BAL,63,126,0,5.529100529100529,189,0.3333333333333333,0.6666666666666666
WC,19,PIT,BUF,64,101,0,4.33939393939394,165,0.3878787878787879,0.6121212121212121
WC,19,PIT,CIN,94,102,0,0.7091836734693877,196,0.47959183673469385,0.5204081632653061
WC,19,PIT,CLE,24,32,0,2.1607142857142856,56,0.42857142857142855,0.5714285714285714
WC,19,PIT,DEN,70,118,0,4.132978723404255,188,0.3723404255319149,0.6276595744680851
WC,19,PIT,HOU,105,151,0,3.9609375,256,0.41015625,0.58984375
WC,19,PIT,IND,43,71,0,4.140350877192983,114,0.37719298245614036,0.6228070175438597
WC,19,PIT,JAX,100,129,0,2.7161572052401746,229,0.4366812227074236,0.5633187772925764
WC,19,PIT,KC,90,110,0,1.325,200,0.45,0.55
WC,19,PIT,LAC,14,43,0,8,57,0.24561403508771928,0.7543859649122807
WC,19,PIT,LV,33,23,0,-2.857142857142857,56,0.5892857142857143,0.4107142857142857
WC,19,PIT,MIA,14,18,0,3.375,32,0.4375,0.5625
WC,19,PIT,NE,52,111,0,4.693251533742331,163,0.31901840490797545,0.6809815950920245
WC,19,PIT,NYJ,10,11,0,-1.6666666666666667,21,0.47619047619047616,0.5238095238095238
WC,19,PIT,TEN,13,17,0,1.5333333333333334,30,0.43333333333333335,0.5666666666666667
WC,19,SEA,ARI,10,12,0,0.13636363636363635,22,0.45454545454545453,0.5454545454545454
WC,19,SEA,ATL,107,103,0,-1.480952380952381,210,0.5095238095238095,0.49047619047619045
WC,19,SEA,CAR,133,93,0,-2.8008849557522124,226,0.588495575221239,0.41150442477876104
WC,19,SEA,CHI,47,46,0,0.8709677419354839,93,0.5053763440860215,0.4946236559139785
WC,19,SEA,DAL,112,72,0,-2.880434782608696,184,0.6086956521739131,0.391304347826087
WC,19,SEA,DET,100,127,0,2.1233480176211454,227,0.44052863436123346,0.5594713656387665
WC,19,SEA,GB,56,61,0,0.5982905982905983,117,0.47863247863247865,0.5213675213675214
WC,19,SEA,LA,67,138,0,5.868292682926829,205,0.32682926829268294,0.6731707317073171
WC,19,SEA,MIN,119,114,0,-1.0171673819742488,233,0.5107296137339056,0.4892703862660944
WC,19,SEA,NO,211,130,0,-4.653958944281525,341,0.6187683284457478,0.3812316715542522
WC,19,SEA,NYG,101,57,0,-4.639240506329114,158,0.6392405063291139,0.36075949367088606
WC,19,SEA,PHI,244,220,0,-1.1379310344827587,464,0.5258620689655172,0.47413793103448276
WC,19,SEA,SF,80,122,0,3,202,0.39603960396039606,0.6039603960396039
WC,19,SEA,TB,182,179,0,-0.5069252077562327,361,0.5041551246537396,0.49584487534626037
WC,19,SEA,WAS,55,51,0,0.7452830188679245,106,0.5188679245283019,0.4811320754716981
WC,19,SF,ARI,17,10,0,-2.3333333333333335,27,0.6296296296296297,0.37037037037037035
WC,19,SF,ATL,124,108,0,-1.5129310344827587,232,0.5344827586206896,0.46551724137931033
WC,19,SF,CAR,154,125,0,-2.5340501792114694,279,0.5519713261648745,0.44802867383512546
WC,19,SF,CHI,53,75,0,1.9765625,128,0.4140625,0.5859375
WC,19,SF,DAL,90,95,0,-0.03783783783783784,185,0.4864864864864865,0.5135135135135135
WC,19,SF,DET,117,171,0,3.6944444444444446,288,0.40625,0.59375
WC,19,SF,GB,62,116,0,5.089887640449438,178,0.34831460674157305,0.651685393258427
WC,19,SF,LA,47,134,0,7.425414364640884,181,0.2596685082872928,0.7403314917127072
WC,19,SF,MIN,121,159,0,2.7928571428571427,280,0.43214285714285716,0.5678571428571428
WC,19,SF,NO,227,159,0,-3.5362694300518136,386,0.5880829015544041,0.4119170984455959
WC,19,SF,NYG,94,94,0,0.43617021276595747,188,0.5,0.5
WC,19,SF,PHI,266,331,0,1.4388609715242882,597,0.4455611390284757,0.5544388609715243
WC,19,SF,SEA,125,197,0,3.7577639751552794,322,0.38819875776397517,0.6118012422360248
WC,19,SF,TB,167,172,0,0.1976401179941003,339,0.49262536873156343,0.5073746312684366
WC,19,SF,WAS,51,53,0,-0.6346153846153846,104,0.49038461538461536,0.5096153846153846
WC,19,TB,ARI,0,3,0,11.333333333333334,3,0,1
WC,19,TB,ATL,24,36,0,4.466666666666667,60,0.4,0.6
WC,19,TB,CAR,27,29,0,1,56,0.48214285714285715,0.5178571428571429
WC,19,TB,CHI,22,19,0,0.926829268292683,41,0.5365853658536586,0.4634146341463415
WC,19,TB,DAL,13,18,0,4.741935483870968,31,0.41935483870967744,0.5806451612903226
WC,19,TB,DET,31,47,0,3.7564102564102564,78,0.3974358974358974,0.6025641025641025
WC,19,TB,GB,17,26,0,3,43,0.3953488372093023,0.6046511627906976
WC,19,TB,LA,13,20,0,2.909090909090909,33,0.3939393939393939,0.6060606060606061
WC,19,TB,MIN,36,42,0,1.1538461538461537,78,0.46153846153846156,0.5384615384615384
WC,19,TB,NO,51,41,0,-1.076086956521739,92,0.5543478260869565,0.44565217391304346
WC,19,TB,NYG,11,16,0,0.6666666666666666,27,0.4074074074074074,0.5925925925925926
WC,19,TB,PHI,41,52,0,2.7096774193548385,93,0.44086021505376344,0.5591397849462365
WC,19,TB,SEA,27,47,0,7.202702702702703,74,0.36486486486486486,0.6351351351351351
WC,19,TB,SF,13,31,0,3.5681818181818183,44,0.29545454545454547,0.7045454545454546
WC,19,TB,WAS,8,10,0,1.6111111111111112,18,0.4444444444444444,0.5555555555555556
WC,19,TEN,BAL,17,34,0,5.764705882352941,51,0.3333333333333333,0.6666666666666666
WC,19,TEN,BUF,19,38,0,4.105263157894737,57,0.3333333333333333,0.6666666666666666
WC,19,TEN,CIN,20,21,0,1.024390243902439,41,0.4878048780487805,0.5121951219512195
WC,19,TEN,CLE,8,9,0,-1.2352941176470589,17,0.47058823529411764,0.5294117647058824
WC,19,TEN,DEN,13,49,0,8.629032258064516,62,0.20967741935483872,0.7903225806451613
WC,19,TEN,HOU,15,37,0,10.326923076923077,52,0.28846153846153844,0.7115384615384616
WC,19,TEN,IND,5,17,0,8.818181818181818,22,0.22727272727272727,0.7727272727272727
WC,19,TEN,JAX,16,30,0,7.565217391304348,46,0.34782608695652173,0.6521739130434783
WC,19,TEN,KC,21,39,0,4.65,60,0.35,0.65
WC,19,TEN,LAC,3,9,0,6.416666666666667,12,0.25,0.75
WC,19,TEN,LV,6,5,0,-0.09090909090909091,11,0.5454545454545454,0.45454545454545453
WC,19,TEN,MIA,2,4,0,12.333333333333334,6,0.3333333333333333,0.6666666666666666
WC,19,TEN,NE,7,24,0,10.483870967741936,31,0.22580645161290322,0.7741935483870968
WC,19,TEN,NYJ,0,6,0,11.166666666666666,6,0,1
WC,19,TEN,PIT,7,8,0,8.066666666666666,15,0.4666666666666667,0.5333333333333333
WC,19,WAS,ARI,7,2,0,-1.5555555555555556,9,0.7777777777777778,0.2222222222222222
WC,19,WAS,ATL,24,24,0,-0.8125,48,0.5,0.5
WC,19,WAS,CAR,45,22,0,-5.940298507462686,67,0.6716417910447762,0.3283582089552239
WC,19,WAS,CHI,30,30,0,1.9833333333333334,60,0.5,0.5
WC,19,WAS,DAL,11,15,0,0.038461538461538464,26,0.4230769230769231,0.5769230769230769
WC,19,WAS,DET,43,77,0,3.725,120,0.35833333333333334,0.6416666666666667
WC,19,WAS,GB,25,48,0,6.328767123287672,73,0.3424657534246575,0.6575342465753424
WC,19,WAS,LA,21,36,0,5.5964912280701755,57,0.3684210526315789,0.631578947368421
WC,19,WAS,MIN,35,53,0,3.409090909090909,88,0.3977272727272727,0.6022727272727273
WC,19,WAS,NO,56,38,0,-1.6382978723404256,94,0.5957446808510638,0.40425531914893614
WC,19,WAS,NYG,11,16,0,1.7037037037037037,27,0.4074074074074074,0.5925925925925926
WC,19,WAS,PHI,75,89,0,1.6585365853658536,164,0.4573170731707317,0.5426829268292683
WC,19,WAS,SEA,40,71,0,4.7657657657657655,111,0.36036036036036034,0.6396396396396397
WC,19,WAS,SF,25,36,0,2.737704918032787,61,0.4098360655737705,0.5901639344262295
WC,19,WAS,TB,46,48,0,0.8404255319148937,94,0.48936170212765956,0.5106382978723404
DIV,20,ARI,ATL,7,6,0,-2.6923076923076925,13,0.5384615384615384,0.46153846153846156
DIV,20,ARI,CAR,7,3,0,-2.6,10,0.7,0.3
DIV,20,ARI,CHI,8,11,0,3.736842105263158,19,0.42105263157894735,0.5789473684210527
DIV,20,ARI,DAL,7,7,0,0.14285714285714285,14,0.5,0.5
DIV,20,ARI,DET,10,32,0,9.714285714285714,42,0.23809523809523808,0.7619047619047619
DIV,20,ARI,GB,14,14,0,1.7142857142857142,28,0.5,0.5
DIV,20,ARI,LA,13,29,0,7.9523809523809526,42,0.30952380952380953,0.6904761904761905
DIV,20,ARI,MIN,20,34,0,6.185185185185185,54,0.37037037037037035,0.6296296296296297
DIV,20,ARI,NO,7,18,0,4.52,25,0.28,0.72
DIV,20,ARI,NYG,8,8,0,0.4375,16,0.5,0.5
DIV,20,ARI,PHI,25,57,0,6.426829268292683,82,0.3048780487804878,0.6951219512195121
DIV,20,ARI,SEA,29,102,0,10.053435114503817,131,0.22137404580152673,0.7786259541984732
DIV,20,ARI,SF,12,26,0,6.657894736842105,38,0.3157894736842105,0.6842105263157895
DIV,20,ARI,TB,10,14,0,3.1666666666666665,24,0.4166666666666667,0.5833333333333334
DIV,20,ARI,WAS,1,5,0,11.666666666666666,6,0.16666666666666666,0.8333333333333334
DIV,20,ATL,ARI,6,2,0,-2.125,8,0.75,0.25
DIV,20,ATL,CAR,9,8,0,0.11764705882352941,17,0.5294117647058824,0.47058823529411764
DIV,20,ATL,CHI,11,31,0,5.642857142857143,42,0.2619047619047619,0.7380952380952381
DIV,20,ATL,DAL,11,19,0,2.066666666666667,30,0.36666666666666664,0.6333333333333333
DIV,20,ATL,DET,33,64,0,4.577319587628866,97,0.3402061855670103,0.6597938144329897
DIV,20,ATL,GB,15,25,0,2.175,40,0.375,0.625
DIV,20,ATL,LA,23,60,0,8.674698795180722,83,0.27710843373493976,0.7228915662650602
DIV,20,ATL,MIN,35,56,0,4.747252747252747,91,0.38461538461538464,0.6153846153846154
DIV,20,ATL,NO,5,1,0,-7.833333333333333,6,0.8333333333333334,0.16666666666666666
DIV,20,ATL,NYG,11,11,0,3.090909090909091,22,0.5,0.5
DIV,20,ATL,PHI,51,87,0,4.927536231884058,138,0.3695652173913043,0.6304347826086957
DIV,20,ATL,SEA,55,126,0,7.701657458563536,181,0.30386740331491713,0.6961325966850829
DIV,20,ATL,SF,27,38,0,4.292307692307692,65,0.4153846153846154,0.5846153846153846
DIV,20,ATL,TB,7,5,0,-2.6666666666666665,12,0.5833333333333334,0.4166666666666667
DIV,20,ATL,WAS,3,8,0,7.636363636363637,11,0.2727272727272727,0.7272727272727273
DIV,20,BAL,BUF,107,220,0,5.767584097859327,327,0.327217125382263,0.672782874617737
DIV,20,BAL,CIN,64,90,0,1.7987012987012987,154,0.4155844155844156,0.5844155844155844
DIV,20,BAL,CLE,11,17,0,-0.10714285714285714,28,0.39285714285714285,0.6071428571428571
DIV,20,BAL,DEN,82,173,0,6.301960784313725,255,0.3215686274509804,0.6784313725490196
DIV,20,BAL,HOU,64,127,0,6.366492146596858,191,0.33507853403141363,0.6649214659685864
DIV,20,BAL,IND,23,31,0,4.425925925925926,54,0.42592592592592593,0.5740740740740741
DIV,20,BAL,JAX,59,94,0,4.313725490196078,153,0.38562091503267976,0.6143790849673203
DIV,20,BAL,KC,68,97,0,3.2363636363636363,165,0.4121212121212121,0.5878787878787879
DIV,20,BAL,LAC,17,21,0,2.1842105263157894,38,0.4473684210526316,0.5526315789473685
DIV,20,BAL,LV,14,13,0,-1.6666666666666667,27,0.5185185185185185,0.48148148148148145
DIV,20,BAL,MIA,7,14,0,6.333333333333333,21,0.3333333333333333,0.6666666666666666
DIV,20,BAL,NE,73,136,0,4.655502392344498,209,0.3492822966507177,0.6507177033492823
DIV,20,BAL,NYJ,5,6,0,-0.5454545454545454,11,0.45454545454545453,0.5454545454545454
DIV,20,BAL,PIT,25,31,0,2.2142857142857144,56,0.44642857142857145,0.5535714285714286
DIV,20,BAL,TEN,7,3,0,-4.7,10,0.7,0.3
DIV,20,BUF,BAL,82,130,0,3.9245283018867925,212,0.3867924528301887,0.6132075471698113
DIV,20,BUF,CIN,75,86,0,0.7391304347826086,161,0.4658385093167702,0.5341614906832298
DIV,20,BUF,CLE,19,21,0,2.9,40,0.475,0.525
DIV,20,BUF,DEN,84,200,0,5.97887323943662,284,0.29577464788732394,0.704225352112676
DIV,20,BUF,HOU,58,109,0,5.514970059880239,167,0.3473053892215569,0.6526946107784432
DIV,20,BUF,IND,26,27,0,0.2830188679245283,53,0.49056603773584906,0.5094339622641509
DIV,20,BUF,JAX,71,112,0,4.278688524590164,183,0.3879781420765027,0.6120218579234973
DIV,20,BUF,KC,85,108,0,2.3471502590673574,193,0.44041450777202074,0.5595854922279793
DIV,20,BUF,LAC,14,30,0,6.454545454545454,44,0.3181818181818182,0.6818181818181818
DIV,20,BUF,LV,19,21,0,0.875,40,0.475,0.525
DIV,20,BUF,MIA,7,15,0,4.636363636363637,22,0.3181818181818182,0.6818181818181818
DIV,20,BUF,NE,87,195,0,6.634751773049645,282,0.30851063829787234,0.6914893617021277
DIV,20,BUF,NYJ,9,10,0,2.210526315789474,19,0.47368421052631576,0.5263157894736842
DIV,20,BUF,PIT,41,53,0,2.106382978723404,94,0.43617021276595747,0.5638297872340425
DIV,20,BUF,TEN,8,3,0,-7.181818181818182,11,0.7272727272727273,0.2727272727272727
DIV,20,CAR,ARI,3,3,0,7,6,0.5,0.5
DIV,20,CAR,ATL,1,4,0,4,5,0.2,0.8
DIV,20,CAR,CHI,17,26,0,4.953488372093023,43,0.3953488372093023,0.6046511627906976
DIV,20,CAR,DAL,14,16,0,2.533333333333333,30,0.4666666666666667,0.5333333333333333
DIV,20,CAR,DET,30,60,0,7.133333333333334,90,0.3333333333333333,0.6666666666666666
DIV,20,CAR,GB,20,30,0,4.2,50,0.4,0.6
DIV,20,CAR,LA,16,54,0,11.414285714285715,70,0.22857142857142856,0.7714285714285715
DIV,20,CAR,MIN,24,52,0,6.7368421052631575,76,0.3157894736842105,0.6842105263157895
DIV,20,CAR,NO,4,3,0,0.42857142857142855,7,0.5714285714285714,0.42857142857142855
DIV,20,CAR,NYG,7,6,0,-1.5384615384615385,13,0.5384615384615384,0.46153846153846156
DIV,20,CAR,PHI,40,73,0,4.31858407079646,113,0.35398230088495575,0.6460176991150443
DIV,20,CAR,SEA,36,120,0,10.33974358974359,156,0.23076923076923078,0.7692307692307693
DIV,20,CAR,SF,24,59,0,7.9397590361445785,83,0.2891566265060241,0.7108433734939759
DIV,20,CAR,TB,4,6,0,6.4,10,0.4,0.6
DIV,20,CAR,WAS,4,11,0,8.466666666666667,15,0.26666666666666666,0.7333333333333333
DIV,20,CHI,ARI,3,7,0,4.7,10,0.3,0.7
DIV,20,CHI,ATL,16,19,0,1.6,35,0.45714285714285713,0.5428571428571428
DIV,20,CHI,CAR,9,13,0,2.5,22,0.4090909090909091,0.5909090909090909
DIV,20,CHI,DAL,9,21,0,5.766666666666667,30,0.3,0.7
DIV,20,CHI,DET,27,76,0,6.427184466019417,103,0.2621359223300971,0.7378640776699029
DIV,20,CHI,GB,14,22,0,3.6944444444444446,36,0.3888888888888889,0.6111111111111112
DIV,20,CHI,LA,37,82,0,7.109243697478991,119,0.31092436974789917,0.6890756302521008
DIV,20,CHI,MIN,48,69,0,2.9145299145299144,117,0.41025641025641024,0.5897435897435898
DIV,20,CHI,NO,19,14,0,-0.48484848484848486,33,0.5757575757575758,0.42424242424242425
DIV,20,CHI,NYG,14,14,0,0.32142857142857145,28,0.5,0.5
DIV,20,CHI,PHI,59,94,0,4.849673202614379,153,0.38562091503267976,0.6143790849673203
DIV,20,CHI,SEA,74,188,0,7.587786259541985,262,0.2824427480916031,0.7175572519083969
DIV,20,CHI,SF,55,83,0,3.4927536231884058,138,0.39855072463768115,0.6014492753623188
DIV,20,CHI,TB,17,28,0,3.8222222222222224,45,0.37777777777777777,0.6222222222222222
DIV,20,CHI,WAS,12,6,0,-2.8333333333333335,18,0.6666666666666666,0.3333333333333333
DIV,20,CIN,BAL,38,92,0,8.392307692307693,130,0.2923076923076923,0.7076923076923077
DIV,20,CIN,BUF,71,204,0,9.49090909090909,275,0.2581818181818182,0.7418181818181818
DIV,20,CIN,CLE,8,11,0,0.10526315789473684,19,0.42105263157894735,0.5789473684210527
DIV,20,CIN,DEN,53,145,0,7.616161616161616,198,0.2676767676767677,0.7323232323232324
DIV,20,CIN,HOU,26,77,0,9.475728155339805,103,0.2524271844660194,0.7475728155339806
DIV,20,CIN,IND,12,38,0,9.58,50,0.24,0.76
DIV,20,CIN,JAX,48,75,0,6.040650406504065,123,0.3902439024390244,0.6097560975609756
DIV,20,CIN,KC,47,86,0,5.7894736842105265,133,0.3533834586466165,0.6466165413533834
DIV,20,CIN,LAC,11,37,0,11.1875,48,0.22916666666666666,0.7708333333333334
DIV,20,CIN,LV,12,9,0,-2.5238095238095237,21,0.5714285714285714,0.42857142857142855
DIV,20,CIN,MIA,3,6,0,8.666666666666666,9,0.3333333333333333,0.6666666666666666
DIV,20,CIN,NE,44,113,0,7.6369426751592355,157,0.2802547770700637,0.7197452229299363
DIV,20,CIN,NYJ,8,5,0,-4.846153846153846,13,0.6153846153846154,0.38461538461538464
DIV,20,CIN,PIT,25,34,0,5.135593220338983,59,0.423728813559322,0.576271186440678
DIV,20,CIN,TEN,2,5,0,1.1428571428571428,7,0.2857142857142857,0.7142857142857143
DIV,20,CLE,BAL,14,30,0,7.113636363636363,44,0.3181818181818182,0.6818181818181818
DIV,20,CLE,BUF,31,122,0,10.529411764705882,153,0.20261437908496732,0.7973856209150327
DIV,20,CLE,CIN,19,27,0,3.739130434782609,46,0.41304347826086957,0.5869565217391305
DIV,20,CLE,DEN,24,61,0,8.447058823529412,85,0.2823529411764706,0.7176470588235294
DIV,20,CLE,HOU,18,37,0,4.890909090909091,55,0.32727272727272727,0.6727272727272727
DIV,20,CLE,IND,7,5,0,1.1666666666666667,12,0.5833333333333334,0.4166666666666667
DIV,20,CLE,JAX,17,51,0,8.352941176470589,68,0.25,0.75
DIV,20,CLE,KC,28,50,0,5.846153846153846,78,0.358974358974359,0.6410256410256411
DIV,20,CLE,LAC,8,17,0,5.04,25,0.32,0.68
DIV,20,CLE,LV,3,9,0,10.25,12,0.25,0.75
DIV,20,CLE,MIA,3,3,0,0.3333333333333333,6,0.5,0.5
DIV,20,CLE,NE,12,61,0,11.205479452054794,73,0.1643835616438356,0.8356164383561644
DIV,20,CLE,NYJ,2,2,0,-5.5,4,0.5,0.5
DIV,20,CLE,PIT,7,7,0,3.2142857142857144,14,0.5,0.5
DIV,20,CLE,TEN,1,1,0,-1,2,0.5,0.5
DIV,20,DAL,ARI,4,4,0,-0.25,8,0.5,0.5
DIV,20,DAL,ATL,9,12,0,4.285714285714286,21,0.42857142857142855,0.5714285714285714
DIV,20,DAL,CAR,7,7,0,0.7857142857142857,14,0.5,0.5
DIV,20,DAL,CHI,18,19,0,1.2432432432432432,37,0.4864864864864865,0.5135135135135135
DIV,20,DAL,DET,45,85,0,6.2846153846153845,130,0.34615384615384615,0.6538461538461539
DIV,20,DAL,GB,16,26,0,4.5476190476190474,42,0.38095238095238093,0.6190476190476191
DIV,20,DAL,LA,20,73,0,9.204301075268818,93,0.21505376344086022,0.7849462365591398
DIV,20,DAL,MIN,33,60,0,4.978494623655914,93,0.3548387096774194,0.6451612903225806
DIV,20,DAL,NO,19,15,0,0.11764705882352941,34,0.5588235294117647,0.4411764705882353
DIV,20,DAL,NYG,7,11,0,3.2222222222222223,18,0.3888888888888889,0.6111111111111112
DIV,20,DAL,PHI,32,61,0,5.086021505376344,93,0.34408602150537637,0.6559139784946236
DIV,20,DAL,SEA,58,129,0,7,187,0.31016042780748665,0.6898395721925134
DIV,20,DAL,SF,26,54,0,4.5875,80,0.325,0.675
DIV,20,DAL,TB,17,18,0,3.057142857142857,35,0.4857142857142857,0.5142857142857142
DIV,20,DAL,WAS,1,5,0,8.5,6,0.16666666666666666,0.8333333333333334
DIV,20,DEN,BAL,82,138,0,4.568181818181818,220,0.37272727272727274,0.6272727272727273
DIV,20,DEN,BUF,161,258,0,3.7899761336515514,419,0.38424821002386633,0.6157517899761337
DIV,20,DEN,CIN,101,110,0,-0.0995260663507109,211,0.4786729857819905,0.5213270142180095
DIV,20,DEN,CLE,25,19,0,0.5,44,0.5681818181818182,0.4318181818181818
DIV,20,DEN,HOU,75,125,0,4.44,200,0.375,0.625
DIV,20,DEN,IND,37,34,0,0.09859154929577464,71,0.5211267605633803,0.4788732394366197
DIV,20,DEN,JAX,58,97,0,3.496774193548387,155,0.3741935483870968,0.6258064516129033
DIV,20,DEN,KC,107,144,0,2.8406374501992033,251,0.4262948207171315,0.5737051792828686
DIV,20,DEN,LAC,10,30,0,6.525,40,0.25,0.75
DIV,20,DEN,LV,22,15,0,-1.7567567567567568,37,0.5945945945945946,0.40540540540540543
DIV,20,DEN,MIA,7,13,0,4.05,20,0.35,0.65
DIV,20,DEN,NE,90,177,0,4.7677902621722845,267,0.33707865168539325,0.6629213483146067
DIV,20,DEN,NYJ,12,9,0,-1.2380952380952381,21,0.5714285714285714,0.42857142857142855
DIV,20,DEN,PIT,42,56,0,1.9183673469387754,98,0.42857142857142855,0.5714285714285714
DIV,20,DEN,TEN,11,8,0,-3.3157894736842106,19,0.5789473684210527,0.42105263157894735
DIV,20,DET,ARI,12,11,0,0.782608695652174,23,0.5217391304347826,0.4782608695652174
DIV,20,DET,ATL,34,28,0,-0.016129032258064516,62,0.5483870967741935,0.45161290322580644
DIV,20,DET,CAR,34,24,0,-0.9655172413793104,58,0.5862068965517241,0.41379310344827586
DIV,20,DET,CHI,23,33,0,4.964285714285714,56,0.4107142857142857,0.5892857142857143
DIV,20,DET,DAL,20,27,0,2.617021276595745,47,0.425531914893617,0.574468085106383
DIV,20,DET,GB,33,54,0,4.2298850574712645,87,0.3793103448275862,0.6206896551724138
DIV,20,DET,LA,59,115,0,5.959770114942529,174,0.3390804597701149,0.6609195402298851
DIV,20,DET,MIN,86,115,0,2.9402985074626864,201,0.42786069651741293,0.572139303482587
DIV,20,DET,NO,34,29,0,-1.0634920634920635,63,0.5396825396825397,0.4603174603174603
DIV,20,DET,NYG,26,21,0,-1.9148936170212767,47,0.5531914893617021,0.44680851063829785
DIV,20,DET,PHI,118,183,0,3.4053156146179404,301,0.3920265780730897,0.6079734219269103
DIV,20,DET,SEA,117,238,0,5.769014084507043,355,0.3295774647887324,0.6704225352112676
DIV,20,DET,SF,64,96,0,4.2125,160,0.4,0.6
DIV,20,DET,TB,33,41,0,2.918918918918919,74,0.44594594594594594,0.5540540540540541
DIV,20,DET,WAS,14,14,0,-0.6071428571428571,28,0.5,0.5
DIV,20,GB,ARI,13,9,0,-0.36363636363636365,22,0.5909090909090909,0.4090909090909091
DIV,20,GB,ATL,22,35,0,3.0350877192982457,57,0.38596491228070173,0.6140350877192983
DIV,20,GB,CAR,18,17,0,-0.7714285714285715,35,0.5142857142857142,0.4857142857142857
DIV,20,GB,CHI,15,23,0,2.3157894736842106,38,0.39473684210526316,0.6052631578947368
DIV,20,GB,DAL,15,17,0,2.15625,32,0.46875,0.53125
DIV,20,GB,DET,45,82,0,4.251968503937008,127,0.3543307086614173,0.6456692913385826
DIV,20,GB,LA,39,81,0,7.208333333333333,120,0.325,0.675
DIV,20,GB,MIN,63,67,0,0.7384615384615385,130,0.4846153846153846,0.5153846153846153
DIV,20,GB,NO,20,14,0,-2.1470588235294117,34,0.5882352941176471,0.4117647058823529
DIV,20,GB,NYG,21,17,0,0.47368421052631576,38,0.5526315789473685,0.4473684210526316
DIV,20,GB,PHI,90,131,0,3.1085972850678734,221,0.4072398190045249,0.5927601809954751
DIV,20,GB,SEA,100,193,0,5.081911262798635,293,0.3412969283276451,0.658703071672355
DIV,20,GB,SF,63,66,0,1.8914728682170543,129,0.4883720930232558,0.5116279069767442
DIV,20,GB,TB,38,26,0,-0.03125,64,0.59375,0.40625
DIV,20,GB,WAS,11,15,0,1.4615384615384615,26,0.4230769230769231,0.5769230769230769
DIV,20,HOU,BAL,88,107,0,2.7743589743589743,195,0.4512820512820513,0.5487179487179488
DIV,20,HOU,BUF,165,244,0,2.843520782396088,409,0.4034229828850856,0.5965770171149144
DIV,20,HOU,CIN,121,89,0,-1.7904761904761906,210,0.5761904761904761,0.4238095238095238
DIV,20,HOU,CLE,24,15,0,-4.82051282051282,39,0.6153846153846154,0.38461538461538464
DIV,20,HOU,DEN,112,165,0,3.9783393501805056,277,0.4043321299638989,0.5956678700361011
DIV,20,HOU,IND,12,8,0,-1.45,20,0.6,0.4
DIV,20,HOU,JAX,57,73,0,1.7538461538461538,130,0.43846153846153846,0.5615384615384615
DIV,20,HOU,KC,114,99,0,-0.24882629107981222,213,0.5352112676056338,0.4647887323943662
DIV,20,HOU,LAC,19,30,0,3.3877551020408165,49,0.3877551020408163,0.6122448979591837
DIV,20,HOU,LV,19,12,0,-5.225806451612903,31,0.6129032258064516,0.3870967741935484
DIV,20,HOU,MIA,12,12,0,0.8333333333333334,24,0.5,0.5
DIV,20,HOU,NE,105,133,0,2.096638655462185,238,0.4411764705882353,0.5588235294117647
DIV,20,HOU,NYJ,10,10,0,-1.6,20,0.5,0.5
DIV,20,HOU,PIT,45,37,0,-3,82,0.5487804878048781,0.45121951219512196
DIV,20,HOU,TEN,1,4,0,1.4,5,0.2,0.8
DIV,20,IND,BAL,41,57,0,2.183673469387755,98,0.41836734693877553,0.5816326530612245
DIV,20,IND,BUF,72,145,0,5.423963133640553,217,0.3317972350230415,0.6682027649769585
DIV,20,IND,CIN,34,51,0,1.188235294117647,85,0.4,0.6
DIV,20,IND,CLE,12,11,0,-0.34782608695652173,23,0.5217391304347826,0.4782608695652174
DIV,20,IND,DEN,48,84,0,4.590909090909091,132,0.36363636363636365,0.6363636363636364
DIV,20,IND,HOU,11,26,0,6.702702702702703,37,0.2972972972972973,0.7027027027027027
DIV,20,IND,JAX,23,33,0,5.732142857142857,56,0.4107142857142857,0.5892857142857143
DIV,20,IND,KC,40,59,0,1.4848484848484849,99,0.40404040404040403,0.5959595959595959
DIV,20,IND,LAC,9,15,0,2.7916666666666665,24,0.375,0.625
DIV,20,IND,LV,9,12,0,1.380952380952381,21,0.42857142857142855,0.5714285714285714
DIV,20,IND,MIA,6,9,0,7.066666666666666,15,0.4,0.6
DIV,20,IND,NE,55,92,0,4.36734693877551,147,0.3741496598639456,0.6258503401360545
DIV,20,IND,NYJ,4,6,0,-0.4,10,0.4,0.6
DIV,20,IND,PIT,22,26,0,0.8125,48,0.4583333333333333,0.5416666666666666
DIV,20,IND,TEN,1,0,0,-9,1,1,0
DIV,20,JAX,BAL,81,132,0,3.568075117370892,213,0.38028169014084506,0.6197183098591549
DIV,20,JAX,BUF,129,224,0,5.569405099150142,353,0.3654390934844193,0.6345609065155807
DIV,20,JAX,CIN,74,89,0,0.9079754601226994,163,0.4539877300613497,0.5460122699386503
DIV,20,JAX,CLE,19,26,0,1.4,45,0.4222222222222222,0.5777777777777777
DIV,20,JAX,DEN,104,184,0,5.777777777777778,288,0.3611111111111111,0.6388888888888888
