game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
WC,19,PHI,LA,16,40,0,4.964285714285714,56,0.2857142857142857,0.7142857142857143
WC,19,PHI,MIN,56,77,0,1.6090225563909775,133,0.42105263157894735,0.5789473684210527
WC,19,PHI,NO,41,40,0,-2.0987654320987654,81,0.5061728395061729,0.49382716049382713
WC,19,PHI,NYG,49,77,0,2.8492063492063493,126,0.3888888888888889,0.6111111111111112
WC,19,PHI,SEA,49,70,0,5.277310924369748,119,0.4117647058823529,0.5882352941176471
WC,19,PHI,SF,32,50,0,2.4390243902439024,82,0.3902439024390244,0.6097560975609756
WC,19,PHI,TB,67,77,0,0.7361111111111112,144,0.4652777777777778,0.5347222222222222
WC,19,PHI,WAS,45,58,0,3.533980582524272,103,0.4368932038834951,0.5631067961165048
WC,19,PIT,BAL,100,147,0,3.0607287449392713,247,0.4048582995951417,0.5951417004048583
WC,19,PIT,BUF,81,161,0,5.549586776859504,242,0.3347107438016529,0.6652892561983471
WC,19,PIT,CIN,67,107,0,3.3908045977011496,174,0.3850574712643678,0.6149425287356322
WC,19,PIT,CLE,18,22,0,3.05,40,0.45,0.55
WC,19,PIT,DEN,81,177,0,6.352713178294573,258,0.313953488372093,0.686046511627907
WC,19,PIT,HOU,86,156,0,4.582644628099174,242,0.35537190082644626,0.6446280991735537
WC,19,PIT,IND,44,66,0,2.2,110,0.4,0.6
WC,19,PIT,JAX,84,145,0,5.126637554585153,229,0.36681222707423583,0.6331877729257642
WC,19,PIT,KC,86,122,0,2.7884615384615383,208,0.41346153846153844,0.5865384615384616
WC,19,PIT,LAC,41,68,0,3.376146788990826,109,0.3761467889908257,0.6238532110091743
WC,19,PIT,LV,32,24,0,-2.5714285714285716,56,0.5714285714285714,0.42857142857142855
WC,19,PIT,MIA,18,21,0,1.7692307692307692,39,0.46153846153846156,0.5384615384615384
WC,19,PIT,NE,53,103,0,5.92948717948718,156,0.33974358974358976,0.6602564102564102
WC,19,PIT,NYJ,12,15,0,-1.1851851851851851,27,0.4444444444444444,0.5555555555555556
WC,19,PIT,TEN,16,14,0,1.7333333333333334,30,0.5333333333333333,0.4666666666666667
WC,19,SEA,ARI,29,21,0,-3.08,50,0.58,0.42
WC,19,SEA,ATL,150,121,0,-2.07380073800738,271,0.5535055350553506,0.44649446494464945
WC,19,SEA,CAR,111,49,0,-5.79375,160,0.69375,0.30625
WC,19,SEA,CHI,73,68,0,-0.9716312056737588,141,0.5177304964539007,0.48226950354609927
WC,19,SEA,DAL,67,76,0,0.38461538461538464,143,0.46853146853146854,0.5314685314685315
WC,19,SEA,DET,110,112,0,0.5675675675675675,222,0.4954954954954955,0.5045045045045045
WC,19,SEA,GB,53,79,0,2.2954545454545454,132,0.4015151515151515,0.5984848484848485
WC,19,SEA,LA,72,125,0,4.99492385786802,197,0.36548223350253806,0.6345177664974619
WC,19,SEA,MIN,106,94,0,-1.1,200,0.53,0.47
WC,19,SEA,NO,138,105,0,-3.5555555555555554,243,0.5679012345679012,0.43209876543209874
WC,19,SEA,NYG,112,86,0,-2.1616161616161618,198,0.5656565656565656,0.43434343434343436
WC,19,SEA,PHI,245,199,0,-1.4414414414414414,444,0.5518018018018018,0.44819819819819817
WC,19,SEA,SF,83,113,0,2.6479591836734695,196,0.42346938775510207,0.576530612244898
WC,19,SEA,TB,194,148,0,-1.9736842105263157,342,0.5672514619883041,0.4327485380116959
WC,19,SEA,WAS,60,68,0,0.859375,128,0.46875,0.53125
WC,19,SF,ARI,9,23,0,5.46875,32,0.28125,0.71875
WC,19,SF,ATL,145,139,0,-1.369718309859155,284,0.5105633802816901,0.4894366197183099
WC,19,SF,CAR,100,85,0,-2.016216216216216,185,0.5405405405405406,0.4594594594594595
WC,19,SF,CHI,83,99,0,1.7032967032967032,182,0.45604395604395603,0.5439560439560439
WC,19,SF,DAL,61,79,0,1.35,140,0.4357142857142857,0.5642857142857143
WC,19,SF,DET,100,131,0,1.8571428571428572,231,0.4329004329004329,0.5670995670995671
WC,19,SF,GB,61,70,0,1.786259541984733,131,0.46564885496183206,0.5343511450381679
WC,19,SF,LA,45,135,0,9.294444444444444,180,0.25,0.75
WC,19,SF,MIN,115,148,0,2.673003802281369,263,0.4372623574144487,0.5627376425855514
WC,19,SF,NO,152,106,0,-3.2131782945736433,258,0.5891472868217055,0.4108527131782946
WC,19,SF,NYG,131,84,0,-3.883720930232558,215,0.6093023255813953,0.39069767441860465
WC,19,SF,PHI,246,287,0,1.1557223264540337,533,0.46153846153846156,0.5384615384615384
WC,19,SF,SEA,94,193,0,5.7770034843205575,287,0.32752613240418116,0.6724738675958188
WC,19,SF,TB,184,210,0,0.7588832487309645,394,0.467005076142132,0.5329949238578681
WC,19,SF,WAS,64,77,0,-0.41134751773049644,141,0.45390070921985815,0.5460992907801419
WC,19,TB,ARI,5,7,0,5.166666666666667,12,0.4166666666666667,0.5833333333333334
WC,19,TB,ATL,37,53,0,2.477777777777778,90,0.4111111111111111,0.5888888888888889
WC,19,TB,CAR,15,26,0,6.7073170731707314,41,0.36585365853658536,0.6341463414634146
WC,19,TB,CHI,19,25,0,3.1363636363636362,44,0.4318181818181818,0.5681818181818182
WC,19,TB,DAL,22,18,0,0.2,40,0.55,0.45
WC,19,TB,DET,34,53,0,3.1149425287356323,87,0.39080459770114945,0.6091954022988506
WC,19,TB,GB,10,26,0,6.416666666666667,36,0.2777777777777778,0.7222222222222222
WC,19,TB,LA,12,31,0,8.674418604651162,43,0.27906976744186046,0.7209302325581395
WC,19,TB,MIN,35,52,0,3.896551724137931,87,0.40229885057471265,0.5977011494252874
WC,19,TB,NO,31,44,0,1.9866666666666666,75,0.41333333333333333,0.5866666666666667
WC,19,TB,NYG,27,27,0,-1.7962962962962963,54,0.5,0.5
WC,19,TB,PHI,55,75,0,2.730769230769231,130,0.4230769230769231,0.5769230769230769
WC,19,TB,SEA,37,65,0,5.401960784313726,102,0.3627450980392157,0.6372549019607843
WC,19,TB,SF,10,24,0,7.617647058823529,34,0.29411764705882354,0.7058823529411765
WC,19,TB,WAS,15,29,0,5,44,0.3409090909090909,0.6590909090909091
WC,19,TEN,BAL,29,48,0,2.727272727272727,77,0.37662337662337664,0.6233766233766234
WC,19,TEN,BUF,30,59,0,7.067415730337078,89,0.33707865168539325,0.6629213483146067
WC,19,TEN,CIN,10,24,0,4.9411764705882355,34,0.29411764705882354,0.7058823529411765
WC,19,TEN,CLE,9,4,0,-5.076923076923077,13,0.6923076923076923,0.3076923076923077
WC,19,TEN,DEN,27,50,0,5.077922077922078,77,0.35064935064935066,0.6493506493506493
WC,19,TEN,HOU,22,55,0,7.675324675324675,77,0.2857142857142857,0.7142857142857143
WC,19,TEN,IND,5,17,0,6.090909090909091,22,0.22727272727272727,0.7727272727272727
WC,19,TEN,JAX,13,43,0,9.196428571428571,56,0.23214285714285715,0.7678571428571429
WC,19,TEN,KC,31,46,0,2.3636363636363638,77,0.4025974025974026,0.5974025974025974
WC,19,TEN,LAC,13,28,0,6.2926829268292686,41,0.3170731707317073,0.6829268292682927
WC,19,TEN,LV,6,7,0,1.3846153846153846,13,0.46153846153846156,0.5384615384615384
WC,19,TEN,MIA,1,8,0,12.444444444444445,9,0.1111111111111111,0.8888888888888888
WC,19,TEN,NE,16,37,0,5.339622641509434,53,0.3018867924528302,0.6981132075471698
WC,19,TEN,NYJ,4,5,0,1.6666666666666667,9,0.4444444444444444,0.5555555555555556
WC,19,TEN,PIT,18,23,0,3.1219512195121952,41,0.43902439024390244,0.5609756097560976
WC,19,WAS,ARI,13,10,0,0.043478260869565216,23,0.5652173913043478,0.43478260869565216
WC,19,WAS,ATL,42,52,0,1.4042553191489362,94,0.44680851063829785,0.5531914893617021
WC,19,WAS,CAR,23,27,0,0.7,50,0.46,0.54
WC,19,WAS,CHI,42,38,0,1.475,80,0.525,0.475
WC,19,WAS,DAL,4,28,0,9.1875,32,0.125,0.875
WC,19,WAS,DET,51,59,0,1.9090909090909092,110,0.4636363636363636,0.5363636363636364
WC,19,WAS,GB,23,50,0,6.178082191780822,73,0.3150684931506849,0.684931506849315
WC,19,WAS,LA,21,63,0,9.369047619047619,84,0.25,0.75
WC,19,WAS,MIN,53,55,0,1.1481481481481481,108,0.49074074074074076,0.5092592592592593
WC,19,WAS,NO,43,56,0,1.505050505050505,99,0.43434343434343436,0.5656565656565656
WC,19,WAS,NYG,20,29,0,1.8775510204081634,49,0.40816326530612246,0.5918367346938775
WC,19,WAS,PHI,55,116,0,5.011695906432749,171,0.3216374269005848,0.6783625730994152
WC,19,WAS,SEA,61,88,0,4.087248322147651,149,0.40939597315436244,0.5906040268456376
WC,19,WAS,SF,30,51,0,3.8271604938271606,81,0.37037037037037035,0.6296296296296297
WC,19,WAS,TB,65,62,0,1.2992125984251968,127,0.5118110236220472,0.4881889763779528
DIV,20,ARI,ATL,10,19,0,4.655172413793103,29,0.3448275862068966,0.6551724137931034
DIV,20,ARI,CAR,6,6,0,4.166666666666667,12,0.5,0.5
DIV,20,ARI,CHI,16,21,0,4.162162162162162,37,0.43243243243243246,0.5675675675675675
DIV,20,ARI,DAL,5,15,0,8.35,20,0.25,0.75
DIV,20,ARI,DET,12,25,0,5.837837837837838,37,0.32432432432432434,0.6756756756756757
DIV,20,ARI,GB,10,23,0,6,33,0.30303030303030304,0.696969696969697
DIV,20,ARI,LA,3,41,0,11.909090909090908,44,0.06818181818181818,0.9318181818181818
DIV,20,ARI,MIN,20,37,0,5.701754385964913,57,0.3508771929824561,0.6491228070175439
DIV,20,ARI,NO,3,5,0,5,8,0.375,0.625
DIV,20,ARI,NYG,6,11,0,3.3529411764705883,17,0.35294117647058826,0.6470588235294118
DIV,20,ARI,PHI,27,32,0,5.0508474576271185,59,0.4576271186440678,0.5423728813559322
DIV,20,ARI,SEA,34,109,0,9.363636363636363,143,0.23776223776223776,0.7622377622377622
DIV,20,ARI,SF,10,47,0,11,57,0.17543859649122806,0.8245614035087719
DIV,20,ARI,TB,17,30,0,5.276595744680851,47,0.3617021276595745,0.6382978723404256
DIV,20,ARI,WAS,9,10,0,6.7368421052631575,19,0.47368421052631576,0.5263157894736842
DIV,20,ATL,ARI,9,12,0,4.095238095238095,21,0.42857142857142855,0.5714285714285714
DIV,20,ATL,CAR,3,10,0,6.6923076923076925,13,0.23076923076923078,0.7692307692307693
DIV,20,ATL,CHI,30,50,0,4.475,80,0.375,0.625
DIV,20,ATL,DAL,11,18,0,4.172413793103448,29,0.3793103448275862,0.6206896551724138
DIV,20,ATL,DET,36,69,0,6.380952380952381,105,0.34285714285714286,0.6571428571428571
DIV,20,ATL,GB,13,29,0,4.333333333333333,42,0.30952380952380953,0.6904761904761905
DIV,20,ATL,LA,33,82,0,7.608695652173913,115,0.28695652173913044,0.7130434782608696
DIV,20,ATL,MIN,44,68,0,3.3125,112,0.39285714285714285,0.6071428571428571
DIV,20,ATL,NO,5,7,0,2.5833333333333335,12,0.4166666666666667,0.5833333333333334
DIV,20,ATL,NYG,13,26,0,4.282051282051282,39,0.3333333333333333,0.6666666666666666
DIV,20,ATL,PHI,39,112,0,7.880794701986755,151,0.2582781456953642,0.7417218543046358
DIV,20,ATL,SEA,49,137,0,8.446236559139784,186,0.26344086021505375,0.7365591397849462
DIV,20,ATL,SF,19,51,0,8.185714285714285,70,0.2714285714285714,0.7285714285714285
DIV,20,ATL,TB,13,17,0,0.5333333333333333,30,0.43333333333333335,0.5666666666666667
DIV,20,ATL,WAS,8,19,0,4.777777777777778,27,0.2962962962962963,0.7037037037037037
DIV,20,BAL,BUF,132,249,0,4.986876640419948,381,0.3464566929133858,0.6535433070866141
DIV,20,BAL,CIN,45,51,0,1.7083333333333333,96,0.46875,0.53125
DIV,20,BAL,CLE,4,11,0,5.933333333333334,15,0.26666666666666666,0.7333333333333333
DIV,20,BAL,DEN,57,125,0,6.131868131868132,182,0.3131868131868132,0.6868131868131868
DIV,20,BAL,HOU,79,141,0,5.654545454545454,220,0.35909090909090907,0.6409090909090909
DIV,20,BAL,IND,26,42,0,2.6470588235294117,68,0.38235294117647056,0.6176470588235294
DIV,20,BAL,JAX,71,114,0,4.940540540540541,185,0.3837837837837838,0.6162162162162163
DIV,20,BAL,KC,53,92,0,5.206896551724138,145,0.36551724137931035,0.6344827586206897
DIV,20,BAL,LAC,33,37,0,2.357142857142857,70,0.4714285714285714,0.5285714285714286
DIV,20,BAL,LV,8,9,0,2.6470588235294117,17,0.47058823529411764,0.5294117647058824
DIV,20,BAL,MIA,8,9,0,-0.6470588235294118,17,0.47058823529411764,0.5294117647058824
DIV,20,BAL,NE,56,118,0,5.695402298850575,174,0.3218390804597701,0.6781609195402298
DIV,20,BAL,NYJ,9,4,0,-1.2307692307692308,13,0.6923076923076923,0.3076923076923077
DIV,20,BAL,PIT,29,54,0,5.72289156626506,83,0.3493975903614458,0.6506024096385542
DIV,20,BAL,TEN,5,4,0,-0.1111111111111111,9,0.5555555555555556,0.4444444444444444
DIV,20,BUF,BAL,97,135,0,2.7370689655172415,232,0.41810344827586204,0.5818965517241379
DIV,20,BUF,CIN,50,59,0,1.8807339449541285,109,0.45871559633027525,0.5412844036697247
DIV,20,BUF,CLE,19,15,0,-1.3235294117647058,34,0.5588235294117647,0.4411764705882353
DIV,20,BUF,DEN,78,131,0,5.023923444976076,209,0.37320574162679426,0.6267942583732058
DIV,20,BUF,HOU,79,140,0,4.378995433789954,219,0.3607305936073059,0.639269406392694
DIV,20,BUF,IND,29,51,0,4.7625,80,0.3625,0.6375
DIV,20,BUF,JAX,94,120,0,1.2710280373831775,214,0.4392523364485981,0.5607476635514018
DIV,20,BUF,KC,68,101,0,3.42603550295858,169,0.40236686390532544,0.5976331360946746
DIV,20,BUF,LAC,33,46,0,2.5063291139240507,79,0.4177215189873418,0.5822784810126582
DIV,20,BUF,LV,8,10,0,-0.7777777777777778,18,0.4444444444444444,0.5555555555555556
DIV,20,BUF,MIA,12,13,0,-0.36,25,0.48,0.52
DIV,20,BUF,NE,86,166,0,5.73015873015873,252,0.3412698412698413,0.6587301587301587
DIV,20,BUF,NYJ,7,15,0,3.9545454545454546,22,0.3181818181818182,0.6818181818181818
DIV,20,BUF,PIT,51,64,0,1.173913043478261,115,0.4434782608695652,0.5565217391304348
DIV,20,BUF,TEN,12,9,0,-3.142857142857143,21,0.5714285714285714,0.42857142857142855
DIV,20,CAR,ARI,7,8,0,3.4,15,0.4666666666666667,0.5333333333333333
DIV,20,CAR,ATL,4,8,0,6.666666666666667,12,0.3333333333333333,0.6666666666666666
DIV,20,CAR,CHI,12,38,0,7.22,50,0.24,0.76
DIV,20,CAR,DAL,11,16,0,4.7407407407407405,27,0.4074074074074074,0.5925925925925926
DIV,20,CAR,DET,13,45,0,10.017241379310345,58,0.22413793103448276,0.7758620689655172
DIV,20,CAR,GB,11,21,0,2.5,32,0.34375,0.65625
DIV,20,CAR,LA,22,42,0,6.859375,64,0.34375,0.65625
DIV,20,CAR,MIN,23,37,0,5.15,60,0.38333333333333336,0.6166666666666667
DIV,20,CAR,NO,0,3,0,6.333333333333333,3,0,1
DIV,20,CAR,NYG,11,12,0,2.1739130434782608,23,0.4782608695652174,0.5217391304347826
DIV,20,CAR,PHI,22,54,0,6.815789473684211,76,0.2894736842105263,0.7105263157894737
DIV,20,CAR,SEA,29,74,0,7.990291262135922,103,0.2815533980582524,0.7184466019417476
DIV,20,CAR,SF,18,40,0,5.155172413793103,58,0.3103448275862069,0.6896551724137931
DIV,20,CAR,TB,7,12,0,4.842105263157895,19,0.3684210526315789,0.631578947368421
DIV,20,CAR,WAS,12,15,0,1.9259259259259258,27,0.4444444444444444,0.5555555555555556
DIV,20,CHI,ARI,11,15,0,2.3846153846153846,26,0.4230769230769231,0.5769230769230769
DIV,20,CHI,ATL,15,42,0,5.614035087719298,57,0.2631578947368421,0.7368421052631579
DIV,20,CHI,CAR,11,5,0,-3,16,0.6875,0.3125
DIV,20,CHI,DAL,12,25,0,6.405405405405405,37,0.32432432432432434,0.6756756756756757
DIV,20,CHI,DET,44,69,0,4.1415929203539825,113,0.3893805309734513,0.6106194690265486
DIV,20,CHI,GB,24,36,0,2.3833333333333333,60,0.4,0.6
DIV,20,CHI,LA,31,79,0,8.018181818181818,110,0.2818181818181818,0.7181818181818181
DIV,20,CHI,MIN,32,73,0,4.685714285714286,105,0.3047619047619048,0.6952380952380952
DIV,20,CHI,NO,19,18,0,-0.21621621621621623,37,0.5135135135135135,0.4864864864864865
DIV,20,CHI,NYG,23,16,0,-1.3076923076923077,39,0.5897435897435898,0.41025641025641024
DIV,20,CHI,PHI,68,100,0,4.583333333333333,168,0.40476190476190477,0.5952380952380952
DIV,20,CHI,SEA,92,198,0,8.068965517241379,290,0.31724137931034485,0.6827586206896552
DIV,20,CHI,SF,48,63,0,3.5855855855855854,111,0.43243243243243246,0.5675675675675675
DIV,20,CHI,TB,40,39,0,1.2531645569620253,79,0.5063291139240507,0.4936708860759494
DIV,20,CHI,WAS,14,17,0,4.580645161290323,31,0.45161290322580644,0.5483870967741935
DIV,20,CIN,BAL,39,111,0,8.94,150,0.26,0.74
DIV,20,CIN,BUF,91,195,0,7.29020979020979,286,0.3181818181818182,0.6818181818181818
DIV,20,CIN,CLE,3,8,0,1.4545454545454546,11,0.2727272727272727,0.7272727272727273
DIV,20,CIN,DEN,42,110,0,8.131578947368421,152,0.27631578947368424,0.7236842105263158
DIV,20,CIN,HOU,49,130,0,7.972067039106145,179,0.2737430167597765,0.7262569832402235
DIV,20,CIN,IND,16,21,0,3.891891891891892,37,0.43243243243243246,0.5675675675675675
DIV,20,CIN,JAX,48,93,0,6.304964539007092,141,0.3404255319148936,0.6595744680851063
DIV,20,CIN,KC,40,60,0,4.16,100,0.4,0.6
DIV,20,CIN,LAC,16,39,0,5.836363636363636,55,0.2909090909090909,0.7090909090909091
DIV,20,CIN,LV,4,10,0,4.5,14,0.2857142857142857,0.7142857142857143
DIV,20,CIN,MIA,9,5,0,-1.8571428571428572,14,0.6428571428571429,0.35714285714285715
DIV,20,CIN,NE,41,85,0,7.412698412698413,126,0.3253968253968254,0.6746031746031746
DIV,20,CIN,NYJ,7,6,0,-2.8461538461538463,13,0.5384615384615384,0.46153846153846156
DIV,20,CIN,PIT,19,44,0,6.380952380952381,63,0.30158730158730157,0.6984126984126984
DIV,20,CIN,TEN,4,5,0,5.777777777777778,9,0.4444444444444444,0.5555555555555556
DIV,20,CLE,BAL,18,31,0,4.387755102040816,49,0.3673469387755102,0.6326530612244898
DIV,20,CLE,BUF,49,111,0,8.15,160,0.30625,0.69375
DIV,20,CLE,CIN,15,29,0,5.7272727272727275,44,0.3409090909090909,0.6590909090909091
DIV,20,CLE,DEN,25,46,0,5.28169014084507,71,0.352112676056338,0.647887323943662
DIV,20,CLE,HOU,15,37,0,8.73076923076923,52,0.28846153846153844,0.7115384615384616
DIV,20,CLE,IND,10,10,0,-0.1,20,0.5,0.5
DIV,20,CLE,JAX,32,53,0,4.482352941176471,85,0.3764705882352941,0.6235294117647059
DIV,20,CLE,KC,18,38,0,7.839285714285714,56,0.32142857142857145,0.6785714285714286
DIV,20,CLE,LAC,12,16,0,6.214285714285714,28,0.42857142857142855,0.5714285714285714
DIV,20,CLE,LV,2,3,0,10.4,5,0.4,0.6
DIV,20,CLE,MIA,2,3,0,5,5,0.4,0.6
DIV,20,CLE,NE,13,44,0,9.298245614035087,57,0.22807017543859648,0.7719298245614035
DIV,20,CLE,NYJ,0,1,0,25,1,0,1
DIV,20,CLE,PIT,3,16,0,9.631578947368421,19,0.15789473684210525,0.8421052631578947
DIV,20,CLE,TEN,0,2,0,5.5,2,0,1
DIV,20,DAL,ARI,7,3,0,0.1,10,0.7,0.3
DIV,20,DAL,ATL,21,27,0,4,48,0.4375,0.5625
DIV,20,DAL,CAR,8,9,0,1.4705882352941178,17,0.47058823529411764,0.5294117647058824
DIV,20,DAL,CHI,21,41,0,4.790322580645161,62,0.3387096774193548,0.6612903225806451
DIV,20,DAL,DET,33,56,0,3.1797752808988764,89,0.3707865168539326,0.6292134831460674
DIV,20,DAL,GB,17,21,0,4.2368421052631575,38,0.4473684210526316,0.5526315789473685
DIV,20,DAL,LA,23,42,0,3.2,65,0.35384615384615387,0.6461538461538462
DIV,20,DAL,MIN,28,45,0,3.9452054794520546,73,0.3835616438356164,0.6164383561643836
DIV,20,DAL,NO,15,13,0,-0.8928571428571429,28,0.5357142857142857,0.4642857142857143
DIV,20,DAL,NYG,7,13,0,5.85,20,0.35,0.65
DIV,20,DAL,PHI,32,48,0,2.75,80,0.4,0.6
DIV,20,DAL,SEA,46,112,0,7.658227848101266,158,0.2911392405063291,0.7088607594936709
DIV,20,DAL,SF,25,41,0,5,66,0.3787878787878788,0.6212121212121212
DIV,20,DAL,TB,28,27,0,1.3818181818181818,55,0.509090909090909,0.4909090909090909
DIV,20,DAL,WAS,4,5,0,0.6666666666666666,9,0.4444444444444444,0.5555555555555556
DIV,20,DEN,BAL,107,149,0,2.265625,256,0.41796875,0.58203125
DIV,20,DEN,BUF,146,267,0,4.857142857142857,413,0.35351089588377727,0.6464891041162227
DIV,20,DEN,CIN,74,64,0,-1.181159420289855,138,0.5362318840579711,0.463768115942029
DIV,20,DEN,CLE,15,18,0,1.2727272727272727,33,0.45454545454545453,0.5454545454545454
DIV,20,DEN,HOU,84,155,0,4.535564853556485,239,0.3514644351464435,0.6485355648535565
DIV,20,DEN,IND,36,61,0,2.3195876288659796,97,0.3711340206185567,0.6288659793814433
DIV,20,DEN,JAX,98,134,0,2.728448275862069,232,0.4224137931034483,0.5775862068965517
DIV,20,DEN,KC,68,96,0,3.4390243902439024,164,0.4146341463414634,0.5853658536585366
DIV,20,DEN,LAC,18,31,0,5.489795918367347,49,0.3673469387755102,0.6326530612244898
DIV,20,DEN,LV,5,3,0,-6.375,8,0.625,0.375
DIV,20,DEN,MIA,13,12,0,-1.08,25,0.52,0.48
DIV,20,DEN,NE,75,134,0,5.038277511961723,209,0.3588516746411483,0.6411483253588517
DIV,20,DEN,NYJ,9,12,0,3.6666666666666665,21,0.42857142857142855,0.5714285714285714
DIV,20,DEN,PIT,56,65,0,1.1322314049586777,121,0.4628099173553719,0.5371900826446281
DIV,20,DEN,TEN,5,12,0,4.764705882352941,17,0.29411764705882354,0.7058823529411765
DIV,20,DET,ARI,13,16,0,0.3103448275862069,29,0.4482758620689655,0.5517241379310345
DIV,20,DET,ATL,24,41,0,3.4307692307692306,65,0.36923076923076925,0.6307692307692307
DIV,20,DET,CAR,14,15,0,-0.3103448275862069,29,0.4827586206896552,0.5172413793103449
DIV,20,DET,CHI,37,50,0,3.367816091954023,87,0.42528735632183906,0.5747126436781609
DIV,20,DET,DAL,20,32,0,5.269230769230769,52,0.38461538461538464,0.6153846153846154
DIV,20,DET,GB,17,29,0,4.282608695652174,46,0.3695652173913043,0.6304347826086957
DIV,20,DET,LA,55,109,0,5.878048780487805,164,0.3353658536585366,0.6646341463414634
DIV,20,DET,MIN,58,62,0,1.975,120,0.48333333333333334,0.5166666666666667
DIV,20,DET,NO,28,18,0,-3.4347826086956523,46,0.6086956521739131,0.391304347826087
DIV,20,DET,NYG,32,33,0,1.9846153846153847,65,0.49230769230769234,0.5076923076923077
DIV,20,DET,PHI,96,173,0,4.349442379182156,269,0.35687732342007433,0.6431226765799256
DIV,20,DET,SEA,101,231,0,6.969879518072289,332,0.3042168674698795,0.6957831325301205
DIV,20,DET,SF,52,101,0,6.215686274509804,153,0.33986928104575165,0.6601307189542484
DIV,20,DET,TB,47,56,0,1.3883495145631068,103,0.4563106796116505,0.5436893203883495
DIV,20,DET,WAS,20,18,0,-0.34210526315789475,38,0.5263157894736842,0.47368421052631576
DIV,20,GB,ARI,13,17,0,3.5,30,0.43333333333333335,0.5666666666666667
DIV,20,GB,ATL,26,22,0,0.9583333333333334,48,0.5416666666666666,0.4583333333333333
DIV,20,GB,CAR,17,12,0,-4.620689655172414,29,0.5862068965517241,0.41379310344827586
DIV,20,GB,CHI,26,41,0,2.8059701492537314,67,0.3880597014925373,0.6119402985074627
DIV,20,GB,DAL,18,25,0,2.86046511627907,43,0.4186046511627907,0.5813953488372093
DIV,20,GB,DET,37,55,0,2.989130434782609,92,0.40217391304347827,0.5978260869565217
DIV,20,GB,LA,53,80,0,5.105263157894737,133,0.39849624060150374,0.6015037593984962
DIV,20,GB,MIN,48,54,0,2.9215686274509802,102,0.47058823529411764,0.5294117647058824
DIV,20,GB,NO,10,14,0,1.375,24,0.4166666666666667,0.5833333333333334
DIV,20,GB,NYG,28,25,0,0.7735849056603774,53,0.5283018867924528,0.4716981132075472
DIV,20,GB,PHI,89,121,0,1.6047619047619048,210,0.4238095238095238,0.5761904761904761
DIV,20,GB,SEA,85,187,0,6.202205882352941,272,0.3125,0.6875
DIV,20,GB,SF,54,78,0,3.977272727272727,132,0.4090909090909091,0.5909090909090909
DIV,20,GB,TB,29,48,0,3.727272727272727,77,0.37662337662337664,0.6233766233766234
DIV,20,GB,WAS,12,29,0,5.902439024390244,41,0.2926829268292683,0.7073170731707317
DIV,20,HOU,BAL,117,147,0,1.553030303030303,264,0.4431818181818182,0.5568181818181818
DIV,20,HOU,BUF,188,296,0,4.31198347107438,484,0.3884297520661157,0.6115702479338843
DIV,20,HOU,CIN,67,71,0,1.3985507246376812,138,0.4855072463768116,0.5144927536231884
DIV,20,HOU,CLE,16,17,0,-1.7575757575757576,33,0.48484848484848486,0.5151515151515151
DIV,20,HOU,DEN,86,137,0,4.556053811659193,223,0.38565022421524664,0.6143497757847534
DIV,20,HOU,IND,23,24,0,1.1914893617021276,47,0.48936170212765956,0.5106382978723404
DIV,20,HOU,JAX,71,104,0,2.96,175,0.4057142857142857,0.5942857142857143
DIV,20,HOU,KC,71,82,0,1.7450980392156863,153,0.46405228758169936,0.5359477124183006
DIV,20,HOU,LAC,29,36,0,3.7846153846153845,65,0.4461538461538462,0.5538461538461539
DIV,20,HOU,LV,10,12,0,0.9545454545454546,22,0.45454545454545453,0.5454545454545454
DIV,20,HOU,MIA,12,15,0,0.8888888888888888,27,0.4444444444444444,0.5555555555555556
DIV,20,HOU,NE,72,133,0,5.434146341463415,205,0.35121951219512193,0.6487804878048781
DIV,20,HOU,NYJ,8,9,0,-1.3529411764705883,17,0.47058823529411764,0.5294117647058824
DIV,20,HOU,PIT,53,76,0,1.945736434108527,129,0.4108527131782946,0.5891472868217055
DIV,20,HOU,TEN,8,11,0,-0.8421052631578947,19,0.42105263157894735,0.5789473684210527
DIV,20,IND,BAL,58,85,0,3.5314685314685317,143,0.40559440559440557,0.5944055944055944
DIV,20,IND,BUF,63,164,0,6.973568281938326,227,0.2775330396475771,0.7224669603524229
DIV,20,IND,CIN,34,30,0,0.234375,64,0.53125,0.46875
DIV,20,IND,CLE,10,9,0,2.9473684210526314,19,0.5263157894736842,0.47368421052631576
DIV,20,IND,DEN,40,80,0,5.233333333333333,120,0.3333333333333333,0.6666666666666666
DIV,20,IND,HOU,27,55,0,4.2073170731707314,82,0.32926829268292684,0.6707317073170732
DIV,20,IND,JAX,29,55,0,4.976190476190476,84,0.34523809523809523,0.6547619047619048
DIV,20,IND,KC,26,47,0,3.8767123287671232,73,0.3561643835616438,0.6438356164383562
DIV,20,IND,LAC,22,38,0,3.65,60,0.36666666666666664,0.6333333333333333
DIV,20,IND,LV,6,3,0,0.6666666666666666,9,0.6666666666666666,0.3333333333333333
DIV,20,IND,MIA,5,4,0,-2,9,0.5555555555555556,0.4444444444444444
DIV,20,IND,NE,39,76,0,7.104347826086957,115,0.3391304347826087,0.6608695652173913
DIV,20,IND,NYJ,8,6,0,-4.571428571428571,14,0.5714285714285714,0.42857142857142855
