game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
WC,19,PHI,MIN,35,50,0,1.3058823529411765,85,0.4117647058823529,0.5882352941176471
WC,19,PHI,NO,38,47,0,-0.36470588235294116,85,0.4470588235294118,0.5529411764705883
WC,19,PHI,NYG,40,56,0,2.1041666666666665,96,0.4166666666666667,0.5833333333333334
WC,19,PHI,SEA,52,104,0,5.17948717948718,156,0.3333333333333333,0.6666666666666666
WC,19,PHI,SF,35,47,0,2.4146341463414633,82,0.4268292682926829,0.573170731707317
WC,19,PHI,TB,70,73,0,0.4965034965034965,143,0.48951048951048953,0.5104895104895105
WC,19,PHI,WAS,51,65,0,2.0517241379310347,116,0.4396551724137931,0.5603448275862069
WC,19,PIT,BAL,74,127,0,4.9054726368159205,201,0.3681592039800995,0.6318407960199005
WC,19,PIT,BUF,95,145,0,4.670833333333333,240,0.3958333333333333,0.6041666666666666
WC,19,PIT,CIN,51,75,0,4.0476190476190474,126,0.40476190476190477,0.5952380952380952
WC,19,PIT,CLE,26,38,0,2.515625,64,0.40625,0.59375
WC,19,PIT,DEN,66,126,0,4.864583333333333,192,0.34375,0.65625
WC,19,PIT,HOU,89,125,0,4.4392523364485985,214,0.4158878504672897,0.5841121495327103
WC,19,PIT,IND,40,62,0,2.3627450980392157,102,0.39215686274509803,0.6078431372549019
WC,19,PIT,JAX,61,74,0,2.4074074074074074,135,0.45185185185185184,0.5481481481481482
WC,19,PIT,KC,63,90,0,2.738562091503268,153,0.4117647058823529,0.5882352941176471
WC,19,PIT,LAC,46,62,0,3.888888888888889,108,0.42592592592592593,0.5740740740740741
WC,19,PIT,LV,20,9,0,-4.827586206896552,29,0.6896551724137931,0.3103448275862069
WC,19,PIT,MIA,32,36,0,1.3088235294117647,68,0.47058823529411764,0.5294117647058824
WC,19,PIT,NE,78,97,0,4.337142857142857,175,0.44571428571428573,0.5542857142857143
WC,19,PIT,NYJ,18,15,0,0.06060606060606061,33,0.5454545454545454,0.45454545454545453
WC,19,PIT,TEN,17,18,0,3.4285714285714284,35,0.4857142857142857,0.5142857142857142
WC,19,SEA,ARI,24,13,0,-4.972972972972973,37,0.6486486486486487,0.35135135135135137
WC,19,SEA,ATL,158,107,0,-3.430188679245283,265,0.5962264150943396,0.4037735849056604
WC,19,SEA,CAR,110,58,0,-4.696428571428571,168,0.6547619047619048,0.34523809523809523
WC,19,SEA,CHI,57,57,0,1.4824561403508771,114,0.5,0.5
WC,19,SEA,DAL,119,75,0,-2.3608247422680413,194,0.6134020618556701,0.3865979381443299
WC,19,SEA,DET,105,94,0,-0.18090452261306533,199,0.5276381909547738,0.4723618090452261
WC,19,SEA,GB,68,79,0,2.129251700680272,147,0.46258503401360546,0.5374149659863946
WC,19,SEA,LA,62,90,0,3.539473684210526,152,0.40789473684210525,0.5921052631578947
WC,19,SEA,MIN,60,77,0,0.6277372262773723,137,0.43795620437956206,0.5620437956204379
WC,19,SEA,NO,139,73,0,-6.14622641509434,212,0.6556603773584906,0.3443396226415094
WC,19,SEA,NYG,96,64,0,-3.8125,160,0.6,0.4
WC,19,SEA,PHI,231,188,0,-1.9809069212410502,419,0.5513126491646778,0.4486873508353222
WC,19,SEA,SF,107,174,0,3.2562277580071175,281,0.3807829181494662,0.6192170818505338
WC,19,SEA,TB,191,133,0,-3.191358024691358,324,0.5895061728395061,0.4104938271604938
WC,19,SEA,WAS,136,70,0,-4.830097087378641,206,0.6601941747572816,0.33980582524271846
WC,19,SF,ARI,13,19,0,1.6875,32,0.40625,0.59375
WC,19,SF,ATL,153,135,0,-1.6805555555555556,288,0.53125,0.46875
WC,19,SF,CAR,92,68,0,-3.2125,160,0.575,0.425
WC,19,SF,CHI,82,82,0,1.048780487804878,164,0.5,0.5
WC,19,SF,DAL,117,102,0,-0.5753424657534246,219,0.5342465753424658,0.4657534246575342
WC,19,SF,DET,127,134,0,1.4597701149425288,261,0.48659003831417624,0.5134099616858238
WC,19,SF,GB,73,102,0,1.9257142857142857,175,0.41714285714285715,0.5828571428571429
WC,19,SF,LA,38,101,0,6.870503597122302,139,0.2733812949640288,0.7266187050359713
WC,19,SF,MIN,88,114,0,1.603960396039604,202,0.43564356435643564,0.5643564356435643
WC,19,SF,NO,133,100,0,-3.390557939914163,233,0.5708154506437768,0.4291845493562232
WC,19,SF,NYG,109,96,0,-1.6439024390243901,205,0.5317073170731708,0.4682926829268293
WC,19,SF,PHI,227,253,0,0.53125,480,0.47291666666666665,0.5270833333333333
WC,19,SF,SEA,131,224,0,4.726760563380282,355,0.36901408450704226,0.6309859154929578
WC,19,SF,TB,231,183,0,-1.8091787439613527,414,0.5579710144927537,0.4420289855072464
WC,19,SF,WAS,136,99,0,-2.519148936170213,235,0.5787234042553191,0.42127659574468085
WC,19,TB,ARI,7,15,0,3.8636363636363638,22,0.3181818181818182,0.6818181818181818
WC,19,TB,ATL,45,68,0,3.3185840707964602,113,0.39823008849557523,0.6017699115044248
WC,19,TB,CAR,26,40,0,5.136363636363637,66,0.3939393939393939,0.6060606060606061
WC,19,TB,CHI,19,43,0,5.870967741935484,62,0.3064516129032258,0.6935483870967742
WC,19,TB,DAL,21,37,0,4.310344827586207,58,0.3620689655172414,0.6379310344827587
WC,19,TB,DET,49,81,0,4.476923076923077,130,0.3769230769230769,0.6230769230769231
WC,19,TB,GB,36,52,0,3.9204545454545454,88,0.4090909090909091,0.5909090909090909
WC,19,TB,LA,15,35,0,8.34,50,0.3,0.7
WC,19,TB,MIN,37,39,0,1.0657894736842106,76,0.4868421052631579,0.5131578947368421
WC,19,TB,NO,27,61,0,5.613636363636363,88,0.3068181818181818,0.6931818181818182
WC,19,TB,NYG,24,26,0,0.94,50,0.48,0.52
WC,19,TB,PHI,48,75,0,4.065040650406504,123,0.3902439024390244,0.6097560975609756
WC,19,TB,SEA,38,61,0,5.575757575757576,99,0.3838383838383838,0.6161616161616161
WC,19,TB,SF,23,41,0,6.515625,64,0.359375,0.640625
WC,19,TB,WAS,30,56,0,3.383720930232558,86,0.3488372093023256,0.6511627906976745
WC,19,TEN,BAL,34,93,0,7.25984251968504,127,0.2677165354330709,0.7322834645669292
WC,19,TEN,BUF,42,84,0,6.936507936507937,126,0.3333333333333333,0.6666666666666666
WC,19,TEN,CIN,21,45,0,6.121212121212121,66,0.3181818181818182,0.6818181818181818
WC,19,TEN,CLE,21,29,0,1.58,50,0.42,0.58
WC,19,TEN,DEN,40,101,0,8.76595744680851,141,0.28368794326241137,0.7163120567375887
WC,19,TEN,HOU,27,80,0,8.495327102803738,107,0.2523364485981308,0.7476635514018691
WC,19,TEN,IND,10,31,0,7.146341463414634,41,0.24390243902439024,0.7560975609756098
WC,19,TEN,JAX,21,58,0,7.227848101265823,79,0.26582278481012656,0.7341772151898734
WC,19,TEN,KC,29,63,0,5.054347826086956,92,0.31521739130434784,0.6847826086956522
WC,19,TEN,LAC,17,35,0,6.269230769230769,52,0.3269230769230769,0.6730769230769231
WC,19,TEN,LV,6,12,0,7.833333333333333,18,0.3333333333333333,0.6666666666666666
WC,19,TEN,MIA,13,23,0,5.305555555555555,36,0.3611111111111111,0.6388888888888888
WC,19,TEN,NE,25,59,0,7.714285714285714,84,0.2976190476190476,0.7023809523809523
WC,19,TEN,NYJ,8,12,0,1.55,20,0.4,0.6
WC,19,TEN,PIT,29,34,0,3.3333333333333335,63,0.4603174603174603,0.5396825396825397
WC,19,WAS,ARI,10,13,0,2.0869565217391304,23,0.43478260869565216,0.5652173913043478
WC,19,WAS,ATL,39,41,0,-0.525,80,0.4875,0.5125
WC,19,WAS,CAR,26,23,0,-1.8571428571428572,49,0.5306122448979592,0.46938775510204084
WC,19,WAS,CHI,23,36,0,5.254237288135593,59,0.3898305084745763,0.6101694915254238
WC,19,WAS,DAL,30,38,0,1.2058823529411764,68,0.4411764705882353,0.5588235294117647
WC,19,WAS,DET,47,73,0,2.7,120,0.39166666666666666,0.6083333333333333
WC,19,WAS,GB,25,58,0,5.578313253012048,83,0.30120481927710846,0.6987951807228916
WC,19,WAS,LA,12,32,0,8.545454545454545,44,0.2727272727272727,0.7272727272727273
WC,19,WAS,MIN,31,48,0,2.1012658227848102,79,0.3924050632911392,0.6075949367088608
WC,19,WAS,NO,39,30,0,-0.5217391304347826,69,0.5652173913043478,0.43478260869565216
WC,19,WAS,NYG,24,30,0,0.9074074074074074,54,0.4444444444444444,0.5555555555555556
WC,19,WAS,PHI,54,122,0,6.153409090909091,176,0.3068181818181818,0.6931818181818182
WC,19,WAS,SEA,45,98,0,6.293706293706293,143,0.3146853146853147,0.6853146853146853
WC,19,WAS,SF,37,64,0,7,101,0.36633663366336633,0.6336633663366337
WC,19,WAS,TB,53,75,0,2.6875,128,0.4140625,0.5859375
DIV,20,ARI,ATL,16,15,0,-0.6451612903225806,31,0.5161290322580645,0.4838709677419355
DIV,20,ARI,CAR,6,7,0,3.5384615384615383,13,0.46153846153846156,0.5384615384615384
DIV,20,ARI,CHI,11,14,0,2.96,25,0.44,0.56
DIV,20,ARI,DAL,8,13,0,0.3333333333333333,21,0.38095238095238093,0.6190476190476191
DIV,20,ARI,DET,16,27,0,6.534883720930233,43,0.37209302325581395,0.627906976744186
DIV,20,ARI,GB,7,28,0,9.885714285714286,35,0.2,0.8
DIV,20,ARI,LA,4,19,0,11.826086956521738,23,0.17391304347826086,0.8260869565217391
DIV,20,ARI,MIN,7,22,0,6.931034482758621,29,0.2413793103448276,0.7586206896551724
DIV,20,ARI,NO,4,7,0,0.5454545454545454,11,0.36363636363636365,0.6363636363636364
DIV,20,ARI,NYG,6,5,0,0.09090909090909091,11,0.5454545454545454,0.45454545454545453
DIV,20,ARI,PHI,24,35,0,3.847457627118644,59,0.4067796610169492,0.5932203389830508
DIV,20,ARI,SEA,23,76,0,9.323232323232324,99,0.23232323232323232,0.7676767676767676
DIV,20,ARI,SF,20,45,0,7.923076923076923,65,0.3076923076923077,0.6923076923076923
DIV,20,ARI,TB,18,27,0,5.5777777777777775,45,0.4,0.6
DIV,20,ARI,WAS,7,10,0,5.9411764705882355,17,0.4117647058823529,0.5882352941176471
DIV,20,ATL,ARI,3,5,0,3,8,0.375,0.625
DIV,20,ATL,CAR,4,12,0,5.375,16,0.25,0.75
DIV,20,ATL,CHI,23,38,0,3.8360655737704916,61,0.3770491803278688,0.6229508196721312
DIV,20,ATL,DAL,16,25,0,4.609756097560975,41,0.3902439024390244,0.6097560975609756
DIV,20,ATL,DET,50,75,0,4.032,125,0.4,0.6
DIV,20,ATL,GB,28,56,0,6.035714285714286,84,0.3333333333333333,0.6666666666666666
DIV,20,ATL,LA,16,39,0,7.781818181818182,55,0.2909090909090909,0.7090909090909091
DIV,20,ATL,MIN,28,49,0,5.376623376623376,77,0.36363636363636365,0.6363636363636364
DIV,20,ATL,NO,9,10,0,2.3157894736842106,19,0.47368421052631576,0.5263157894736842
DIV,20,ATL,NYG,10,15,0,3.76,25,0.4,0.6
DIV,20,ATL,PHI,50,86,0,5.551470588235294,136,0.36764705882352944,0.6323529411764706
DIV,20,ATL,SEA,54,142,0,9.326530612244898,196,0.2755102040816326,0.7244897959183674
DIV,20,ATL,SF,38,78,0,7.008620689655173,116,0.3275862068965517,0.6724137931034483
DIV,20,ATL,TB,12,26,0,6.184210526315789,38,0.3157894736842105,0.6842105263157895
DIV,20,ATL,WAS,20,31,0,4.2745098039215685,51,0.39215686274509803,0.6078431372549019
DIV,20,BAL,BUF,93,148,0,5.091286307053942,241,0.38589211618257263,0.6141078838174274
DIV,20,BAL,CIN,30,63,0,5.720430107526882,93,0.3225806451612903,0.6774193548387096
DIV,20,BAL,CLE,14,21,0,3.6,35,0.4,0.6
DIV,20,BAL,DEN,71,164,0,6.3446808510638295,235,0.3021276595744681,0.6978723404255319
DIV,20,BAL,HOU,87,139,0,5.230088495575221,226,0.38495575221238937,0.6150442477876106
DIV,20,BAL,IND,39,55,0,3.904255319148936,94,0.4148936170212766,0.5851063829787234
DIV,20,BAL,JAX,49,102,0,5.635761589403973,151,0.32450331125827814,0.6754966887417219
DIV,20,BAL,KC,33,75,0,5.453703703703703,108,0.3055555555555556,0.6944444444444444
DIV,20,BAL,LAC,23,58,0,8.432098765432098,81,0.2839506172839506,0.7160493827160493
DIV,20,BAL,LV,12,12,0,1.2916666666666667,24,0.5,0.5
DIV,20,BAL,MIA,17,23,0,0.9,40,0.425,0.575
DIV,20,BAL,NE,53,102,0,6.541935483870968,155,0.3419354838709677,0.6580645161290323
DIV,20,BAL,NYJ,8,10,0,1,18,0.4444444444444444,0.5555555555555556
DIV,20,BAL,PIT,22,32,0,3.814814814814815,54,0.4074074074074074,0.5925925925925926
DIV,20,BAL,TEN,9,12,0,4.333333333333333,21,0.42857142857142855,0.5714285714285714
DIV,20,BUF,BAL,101,132,0,2.6351931330472103,233,0.4334763948497854,0.5665236051502146
DIV,20,BUF,CIN,60,87,0,1.4081632653061225,147,0.40816326530612246,0.5918367346938775
DIV,20,BUF,CLE,28,29,0,0.08771929824561403,57,0.49122807017543857,0.5087719298245614
DIV,20,BUF,DEN,89,173,0,5.141221374045801,262,0.33969465648854963,0.6603053435114504
DIV,20,BUF,HOU,118,177,0,3.359322033898305,295,0.4,0.6
DIV,20,BUF,IND,35,51,0,3.2790697674418605,86,0.4069767441860465,0.5930232558139535
DIV,20,BUF,JAX,78,125,0,3.5073891625615765,203,0.3842364532019704,0.6157635467980296
DIV,20,BUF,KC,62,68,0,2.1538461538461537,130,0.47692307692307695,0.5230769230769231
DIV,20,BUF,LAC,49,62,0,2.855855855855856,111,0.44144144144144143,0.5585585585585585
DIV,20,BUF,LV,6,14,0,5.65,20,0.3,0.7
DIV,20,BUF,MIA,10,21,0,4.806451612903226,31,0.3225806451612903,0.6774193548387096
DIV,20,BUF,NE,61,108,0,4.14792899408284,169,0.3609467455621302,0.6390532544378699
DIV,20,BUF,NYJ,6,11,0,7.294117647058823,17,0.35294117647058826,0.6470588235294118
DIV,20,BUF,PIT,51,64,0,1.8782608695652174,115,0.4434782608695652,0.5565217391304348
DIV,20,BUF,TEN,8,21,0,5.241379310344827,29,0.27586206896551724,0.7241379310344828
DIV,20,CAR,ARI,3,3,0,2.5,6,0.5,0.5
DIV,20,CAR,ATL,4,12,0,8.1875,16,0.25,0.75
DIV,20,CAR,CHI,6,20,0,9.846153846153847,26,0.23076923076923078,0.7692307692307693
DIV,20,CAR,DAL,10,19,0,3.7586206896551726,29,0.3448275862068966,0.6551724137931034
DIV,20,CAR,DET,24,69,0,7.204301075268817,93,0.25806451612903225,0.7419354838709677
DIV,20,CAR,GB,22,31,0,5.283018867924528,53,0.41509433962264153,0.5849056603773585
DIV,20,CAR,LA,6,32,0,12.447368421052632,38,0.15789473684210525,0.8421052631578947
DIV,20,CAR,MIN,18,35,0,6.471698113207547,53,0.33962264150943394,0.660377358490566
DIV,20,CAR,NO,8,7,0,-0.4,15,0.5333333333333333,0.4666666666666667
DIV,20,CAR,NYG,7,24,0,7.967741935483871,31,0.22580645161290322,0.7741935483870968
DIV,20,CAR,PHI,24,61,0,7.258823529411765,85,0.2823529411764706,0.7176470588235294
DIV,20,CAR,SEA,35,89,0,9.080645161290322,124,0.28225806451612906,0.717741935483871
DIV,20,CAR,SF,17,48,0,11.753846153846155,65,0.26153846153846155,0.7384615384615385
DIV,20,CAR,TB,8,11,0,6.2631578947368425,19,0.42105263157894735,0.5789473684210527
DIV,20,CAR,WAS,1,13,0,10.928571428571429,14,0.07142857142857142,0.9285714285714286
DIV,20,CHI,ARI,6,10,0,1.4375,16,0.375,0.625
DIV,20,CHI,ATL,23,48,0,4.802816901408451,71,0.323943661971831,0.676056338028169
DIV,20,CHI,CAR,8,14,0,1.5,22,0.36363636363636365,0.6363636363636364
DIV,20,CHI,DAL,11,28,0,9.384615384615385,39,0.28205128205128205,0.717948717948718
DIV,20,CHI,DET,26,98,0,9.266129032258064,124,0.20967741935483872,0.7903225806451613
DIV,20,CHI,GB,34,36,0,0.7857142857142857,70,0.4857142857142857,0.5142857142857142
DIV,20,CHI,LA,21,46,0,7.059701492537314,67,0.31343283582089554,0.6865671641791045
DIV,20,CHI,MIN,24,45,0,4.681159420289855,69,0.34782608695652173,0.6521739130434783
DIV,20,CHI,NO,12,18,0,3.7333333333333334,30,0.4,0.6
DIV,20,CHI,NYG,16,16,0,1.09375,32,0.5,0.5
DIV,20,CHI,PHI,49,78,0,4.677165354330708,127,0.3858267716535433,0.6141732283464567
DIV,20,CHI,SEA,73,152,0,6.933333333333334,225,0.3244444444444444,0.6755555555555556
DIV,20,CHI,SF,60,98,0,3.9367088607594938,158,0.379746835443038,0.620253164556962
DIV,20,CHI,TB,29,40,0,3.36231884057971,69,0.42028985507246375,0.5797101449275363
DIV,20,CHI,WAS,19,29,0,2.0625,48,0.3958333333333333,0.6041666666666666
DIV,20,CIN,BAL,26,77,0,7.902912621359223,103,0.2524271844660194,0.7475728155339806
DIV,20,CIN,BUF,56,140,0,7.780612244897959,196,0.2857142857142857,0.7142857142857143
DIV,20,CIN,CLE,10,9,0,0.3157894736842105,19,0.5263157894736842,0.47368421052631576
DIV,20,CIN,DEN,58,124,0,6.681318681318682,182,0.31868131868131866,0.6813186813186813
DIV,20,CIN,HOU,61,116,0,6.751412429378531,177,0.3446327683615819,0.655367231638418
DIV,20,CIN,IND,23,31,0,3.8703703703703702,54,0.42592592592592593,0.5740740740740741
DIV,20,CIN,JAX,27,63,0,6.333333333333333,90,0.3,0.7
DIV,20,CIN,KC,28,66,0,8.627659574468085,94,0.2978723404255319,0.7021276595744681
DIV,20,CIN,LAC,23,55,0,6.615384615384615,78,0.2948717948717949,0.7051282051282052
DIV,20,CIN,LV,3,5,0,5.875,8,0.375,0.625
DIV,20,CIN,MIA,14,16,0,6.133333333333334,30,0.4666666666666667,0.5333333333333333
DIV,20,CIN,NE,33,119,0,10.217105263157896,152,0.21710526315789475,0.7828947368421053
DIV,20,CIN,NYJ,8,11,0,1.8421052631578947,19,0.42105263157894735,0.5789473684210527
DIV,20,CIN,PIT,25,27,0,2.0576923076923075,52,0.4807692307692308,0.5192307692307693
DIV,20,CIN,TEN,3,6,0,8,9,0.3333333333333333,0.6666666666666666
DIV,20,CLE,BAL,17,49,0,8.121212121212121,66,0.25757575757575757,0.7424242424242424
DIV,20,CLE,BUF,35,72,0,7.317757009345795,107,0.32710280373831774,0.6728971962616822
DIV,20,CLE,CIN,8,15,0,3.869565217391304,23,0.34782608695652173,0.6521739130434783
DIV,20,CLE,DEN,25,87,0,8.535714285714286,112,0.22321428571428573,0.7767857142857143
DIV,20,CLE,HOU,23,73,0,11.291666666666666,96,0.23958333333333334,0.7604166666666666
DIV,20,CLE,IND,11,20,0,6.903225806451613,31,0.3548387096774194,0.6451612903225806
DIV,20,CLE,JAX,19,56,0,6.08,75,0.25333333333333335,0.7466666666666667
DIV,20,CLE,KC,17,36,0,7.132075471698113,53,0.32075471698113206,0.6792452830188679
DIV,20,CLE,LAC,12,30,0,9,42,0.2857142857142857,0.7142857142857143
DIV,20,CLE,LV,2,3,0,1,5,0.4,0.6
DIV,20,CLE,MIA,9,14,0,5.826086956521739,23,0.391304347826087,0.6086956521739131
DIV,20,CLE,NE,19,46,0,7.769230769230769,65,0.2923076923076923,0.7076923076923077
DIV,20,CLE,NYJ,3,3,0,3.5,6,0.5,0.5
DIV,20,CLE,PIT,9,15,0,6,24,0.375,0.625
DIV,20,CLE,TEN,1,9,0,12.9,10,0.1,0.9
DIV,20,DAL,ARI,5,7,0,-0.8333333333333334,12,0.4166666666666667,0.5833333333333334
DIV,20,DAL,ATL,23,28,0,2.5686274509803924,51,0.45098039215686275,0.5490196078431373
DIV,20,DAL,CAR,11,11,0,0.2727272727272727,22,0.5,0.5
DIV,20,DAL,CHI,22,31,0,3.830188679245283,53,0.41509433962264153,0.5849056603773585
DIV,20,DAL,DET,42,82,0,5.483870967741935,124,0.3387096774193548,0.6612903225806451
DIV,20,DAL,GB,12,37,0,7.387755102040816,49,0.24489795918367346,0.7551020408163265
DIV,20,DAL,LA,21,51,0,6.388888888888889,72,0.2916666666666667,0.7083333333333334
DIV,20,DAL,MIN,26,50,0,5.447368421052632,76,0.34210526315789475,0.6578947368421053
DIV,20,DAL,NO,14,18,0,2.875,32,0.4375,0.5625
DIV,20,DAL,NYG,8,6,0,-0.7142857142857143,14,0.5714285714285714,0.42857142857142855
DIV,20,DAL,PHI,27,54,0,6.246913580246914,81,0.3333333333333333,0.6666666666666666
DIV,20,DAL,SEA,56,119,0,7.0285714285714285,175,0.32,0.68
DIV,20,DAL,SF,30,80,0,7.6,110,0.2727272727272727,0.7272727272727273
DIV,20,DAL,TB,28,32,0,1.4666666666666666,60,0.4666666666666667,0.5333333333333333
DIV,20,DAL,WAS,6,17,0,4.608695652173913,23,0.2608695652173913,0.7391304347826086
DIV,20,DEN,BAL,100,148,0,3.217741935483871,248,0.4032258064516129,0.5967741935483871
DIV,20,DEN,BUF,108,179,0,5.2264808362369335,287,0.37630662020905925,0.6236933797909407
DIV,20,DEN,CIN,47,58,0,1.9714285714285715,105,0.44761904761904764,0.5523809523809524
DIV,20,DEN,CLE,27,30,0,0.08771929824561403,57,0.47368421052631576,0.5263157894736842
DIV,20,DEN,HOU,92,166,0,4.523255813953488,258,0.35658914728682173,0.6434108527131783
DIV,20,DEN,IND,43,62,0,3.0952380952380953,105,0.4095238095238095,0.5904761904761905
DIV,20,DEN,JAX,69,117,0,3.8763440860215055,186,0.3709677419354839,0.6290322580645161
DIV,20,DEN,KC,42,60,0,3.0392156862745097,102,0.4117647058823529,0.5882352941176471
DIV,20,DEN,LAC,53,66,0,1.0756302521008403,119,0.44537815126050423,0.5546218487394958
DIV,20,DEN,LV,12,5,0,-6,17,0.7058823529411765,0.29411764705882354
DIV,20,DEN,MIA,21,29,0,2.06,50,0.42,0.58
DIV,20,DEN,NE,70,113,0,4.316939890710382,183,0.3825136612021858,0.6174863387978142
DIV,20,DEN,NYJ,17,11,0,-2.5357142857142856,28,0.6071428571428571,0.39285714285714285
DIV,20,DEN,PIT,38,54,0,2.7282608695652173,92,0.41304347826086957,0.5869565217391305
DIV,20,DEN,TEN,15,10,0,-1.6,25,0.6,0.4
DIV,20,DET,ARI,10,16,0,6.1923076923076925,26,0.38461538461538464,0.6153846153846154
DIV,20,DET,ATL,26,38,0,3.71875,64,0.40625,0.59375
DIV,20,DET,CAR,29,17,0,-1.934782608695652,46,0.6304347826086957,0.3695652173913043
DIV,20,DET,CHI,35,51,0,4.1395348837209305,86,0.4069767441860465,0.5930232558139535
DIV,20,DET,DAL,20,34,0,3.240740740740741,54,0.37037037037037035,0.6296296296296297
DIV,20,DET,GB,54,78,0,2.5606060606060606,132,0.4090909090909091,0.5909090909090909
DIV,20,DET,LA,27,70,0,7.144329896907217,97,0.27835051546391754,0.7216494845360825
DIV,20,DET,MIN,43,73,0,4.689655172413793,116,0.3706896551724138,0.6293103448275862
DIV,20,DET,NO,25,22,0,1.425531914893617,47,0.5319148936170213,0.46808510638297873
DIV,20,DET,NYG,17,27,0,2.6136363636363638,44,0.38636363636363635,0.6136363636363636
DIV,20,DET,PHI,72,128,0,4.91,200,0.36,0.64
DIV,20,DET,SEA,100,211,0,6.289389067524116,311,0.3215434083601286,0.6784565916398714
DIV,20,DET,SF,67,140,0,5.033816425120773,207,0.32367149758454106,0.6763285024154589
DIV,20,DET,TB,39,80,0,4.0588235294117645,119,0.3277310924369748,0.6722689075630253
DIV,20,DET,WAS,35,36,0,1.6056338028169015,71,0.49295774647887325,0.5070422535211268
DIV,20,GB,ARI,8,10,0,-0.3333333333333333,18,0.4444444444444444,0.5555555555555556
DIV,20,GB,ATL,27,49,0,4.9605263157894735,76,0.35526315789473684,0.6447368421052632
DIV,20,GB,CAR,12,18,0,2.3,30,0.4,0.6
DIV,20,GB,CHI,22,41,0,3.111111111111111,63,0.3492063492063492,0.6507936507936508
DIV,20,GB,DAL,22,32,0,2.462962962962963,54,0.4074074074074074,0.5925925925925926
DIV,20,GB,DET,54,93,0,5.285714285714286,147,0.3673469387755102,0.6326530612244898
DIV,20,GB,LA,29,43,0,4.583333333333333,72,0.4027777777777778,0.5972222222222222
DIV,20,GB,MIN,23,39,0,3.838709677419355,62,0.3709677419354839,0.6290322580645161
DIV,20,GB,NO,23,30,0,2.6037735849056602,53,0.4339622641509434,0.5660377358490566
DIV,20,GB,NYG,21,21,0,0,42,0.5,0.5
DIV,20,GB,PHI,68,100,0,4.428571428571429,168,0.40476190476190477,0.5952380952380952
DIV,20,GB,SEA,87,227,0,8.047770700636942,314,0.2770700636942675,0.7229299363057324
DIV,20,GB,SF,57,115,0,6.715116279069767,172,0.3313953488372093,0.6686046511627907
DIV,20,GB,TB,48,42,0,0.45555555555555555,90,0.5333333333333333,0.4666666666666667
DIV,20,GB,WAS,20,24,0,2.659090909090909,44,0.45454545454545453,0.5454545454545454
DIV,20,HOU,BAL,92,129,0,3.5565610859728505,221,0.416289592760181,0.583710407239819
DIV,20,HOU,BUF,101,187,0,5.15625,288,0.3506944444444444,0.6493055555555556
DIV,20,HOU,CIN,35,59,0,3.297872340425532,94,0.3723404255319149,0.6276595744680851
DIV,20,HOU,CLE,29,33,0,1.2741935483870968,62,0.46774193548387094,0.532258064516129
DIV,20,HOU,DEN,94,217,0,6.755627009646302,311,0.3022508038585209,0.6977491961414791
DIV,20,HOU,IND,29,51,0,3.5875,80,0.3625,0.6375
DIV,20,HOU,JAX,88,117,0,2.8,205,0.4292682926829268,0.5707317073170731
DIV,20,HOU,KC,59,91,0,2.3466666666666667,150,0.3933333333333333,0.6066666666666667
DIV,20,HOU,LAC,54,61,0,2.4608695652173913,115,0.46956521739130436,0.5304347826086957
DIV,20,HOU,LV,7,9,0,6.0625,16,0.4375,0.5625
DIV,20,HOU,MIA,15,25,0,3.05,40,0.375,0.625
DIV,20,HOU,NE,60,118,0,4.831460674157303,178,0.33707865168539325,0.6629213483146067
DIV,20,HOU,NYJ,15,11,0,-1.5384615384615385,26,0.5769230769230769,0.4230769230769231
DIV,20,HOU,PIT,36,47,0,1.6987951807228916,83,0.43373493975903615,0.5662650602409639
DIV,20,HOU,TEN,13,6,0,-3.1578947368421053,19,0.6842105263157895,0.3157894736842105
DIV,20,IND,BAL,36,75,0,5.801801801801802,111,0.32432432432432434,0.6756756756756757
DIV,20,IND,BUF,48,126,0,7.919540229885057,174,0.27586206896551724,0.7241379310344828
DIV,20,IND,CIN,20,44,0,5.078125,64,0.3125,0.6875
DIV,20,IND,CLE,10,10,0,3.7,20,0.5,0.5
DIV,20,IND,DEN,68,127,0,5.615384615384615,195,0.3487179487179487,0.6512820512820513
DIV,20,IND,HOU,61,94,0,4.432258064516129,155,0.3935483870967742,0.6064516129032258
DIV,20,IND,JAX,31,67,0,7.091836734693878,98,0.3163265306122449,0.6836734693877551
DIV,20,IND,KC,22,50,0,5.125,72,0.3055555555555556,0.6944444444444444
DIV,20,IND,LAC,23,43,0,3.6515151515151514,66,0.3484848484848485,0.6515151515151515
DIV,20,IND,LV,5,4,0,1.6666666666666667,9,0.5555555555555556,0.4444444444444444
DIV,20,IND,MIA,10,13,0,2.130434782608696,23,0.43478260869565216,0.5652173913043478
DIV,20,IND,NE,48,74,0,6.172131147540983,122,0.39344262295081966,0.6065573770491803
DIV,20,IND,NYJ,3,5,0,8.875,8,0.375,0.625
DIV,20,IND,PIT,15,29,0,3.1136363636363638,44,0.3409090909090909,0.6590909090909091
DIV,20,IND,TEN,4,2,0,-0.16666666666666666,6,0.6666666666666666,0.3333333333333333
DIV,20,JAX,BAL,81,126,0,4.468599033816425,207,0.391304347826087,0.6086956521739131
