game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
WC,19,PIT,BUF,68,116,0,4.130434782608695,184,0.3695652173913043,0.6304347826086957
WC,19,PIT,CIN,93,129,0,2.279279279279279,222,0.4189189189189189,0.581081081081081
WC,19,PIT,CLE,28,43,0,3.6619718309859155,71,0.39436619718309857,0.6056338028169014
WC,19,PIT,DEN,73,129,0,5,202,0.3613861386138614,0.6386138613861386
WC,19,PIT,HOU,73,155,0,5.394736842105263,228,0.3201754385964912,0.6798245614035088
WC,19,PIT,IND,47,46,0,1.1827956989247312,93,0.5053763440860215,0.4946236559139785
WC,19,PIT,JAX,92,141,0,4.184549356223176,233,0.3948497854077253,0.6051502145922747
WC,19,PIT,KC,80,101,0,3.088397790055249,181,0.4419889502762431,0.5580110497237569
WC,19,PIT,LAC,33,38,0,3.8450704225352115,71,0.4647887323943662,0.5352112676056338
WC,19,PIT,LV,29,30,0,-1.1016949152542372,59,0.4915254237288136,0.5084745762711864
WC,19,PIT,MIA,17,16,0,0.7272727272727273,33,0.5151515151515151,0.48484848484848486
WC,19,PIT,NE,55,108,0,5.674846625766871,163,0.3374233128834356,0.6625766871165644
WC,19,PIT,NYJ,16,14,0,0.2,30,0.5333333333333333,0.4666666666666667
WC,19,PIT,TEN,12,20,0,3.65625,32,0.375,0.625
WC,19,SEA,ARI,17,14,0,1.7741935483870968,31,0.5483870967741935,0.45161290322580644
WC,19,SEA,ATL,186,145,0,-1.7280966767371602,331,0.5619335347432024,0.4380664652567976
WC,19,SEA,CAR,131,91,0,-4.527027027027027,222,0.5900900900900901,0.4099099099099099
WC,19,SEA,CHI,61,49,0,-1.3454545454545455,110,0.5545454545454546,0.44545454545454544
WC,19,SEA,DAL,100,84,0,-1.5,184,0.5434782608695652,0.45652173913043476
WC,19,SEA,DET,135,135,0,0.7481481481481481,270,0.5,0.5
WC,19,SEA,GB,42,54,0,0.9583333333333334,96,0.4375,0.5625
WC,19,SEA,LA,70,131,0,4.4278606965174125,201,0.3482587064676617,0.6517412935323383
WC,19,SEA,MIN,146,114,0,-1.85,260,0.5615384615384615,0.43846153846153846
WC,19,SEA,NO,191,104,0,-4.8474576271186445,295,0.6474576271186441,0.3525423728813559
WC,19,SEA,NYG,102,69,0,-3.5555555555555554,171,0.5964912280701754,0.40350877192982454
WC,19,SEA,PHI,303,217,0,-2.623076923076923,520,0.5826923076923077,0.4173076923076923
WC,19,SEA,SF,88,107,0,2.066666666666667,195,0.4512820512820513,0.5487179487179488
WC,19,SEA,TB,148,113,0,-1.8237547892720307,261,0.5670498084291188,0.4329501915708812
WC,19,SEA,WAS,44,42,0,-0.43023255813953487,86,0.5116279069767442,0.4883720930232558
WC,19,SF,ARI,12,12,0,1.7916666666666667,24,0.5,0.5
WC,19,SF,ATL,174,188,0,0.856353591160221,362,0.48066298342541436,0.5193370165745856
WC,19,SF,CAR,118,100,0,-2.4724770642201834,218,0.5412844036697247,0.45871559633027525
WC,19,SF,CHI,70,87,0,0.8152866242038217,157,0.445859872611465,0.554140127388535
WC,19,SF,DAL,110,104,0,-0.09345794392523364,214,0.514018691588785,0.48598130841121495
WC,19,SF,DET,124,211,0,4.373134328358209,335,0.3701492537313433,0.6298507462686567
WC,19,SF,GB,52,67,0,2.0168067226890756,119,0.4369747899159664,0.5630252100840336
WC,19,SF,LA,49,128,0,7.6158192090395485,177,0.2768361581920904,0.7231638418079096
WC,19,SF,MIN,151,180,0,1.5196374622356494,331,0.4561933534743202,0.5438066465256798
WC,19,SF,NO,183,155,0,-1.6627218934911243,338,0.5414201183431953,0.45857988165680474
WC,19,SF,NYG,106,90,0,-0.8061224489795918,196,0.5408163265306123,0.45918367346938777
WC,19,SF,PHI,264,330,0,1.6481481481481481,594,0.4444444444444444,0.5555555555555556
WC,19,SF,SEA,89,206,0,7.193220338983051,295,0.3016949152542373,0.6983050847457627
WC,19,SF,TB,152,169,0,1.1682242990654206,321,0.4735202492211838,0.5264797507788161
WC,19,SF,WAS,70,51,0,-2.0165289256198347,121,0.5785123966942148,0.4214876033057851
WC,19,TB,ARI,3,2,0,-3.8,5,0.6,0.4
WC,19,TB,ATL,43,60,0,2.6601941747572817,103,0.4174757281553398,0.5825242718446602
WC,19,TB,CAR,18,26,0,2.409090909090909,44,0.4090909090909091,0.5909090909090909
WC,19,TB,CHI,18,33,0,4.764705882352941,51,0.35294117647058826,0.6470588235294118
WC,19,TB,DAL,15,22,0,3.945945945945946,37,0.40540540540540543,0.5945945945945946
WC,19,TB,DET,43,65,0,2.712962962962963,108,0.39814814814814814,0.6018518518518519
WC,19,TB,GB,15,11,0,-4.769230769230769,26,0.5769230769230769,0.4230769230769231
WC,19,TB,LA,16,29,0,5.177777777777778,45,0.35555555555555557,0.6444444444444445
WC,19,TB,MIN,44,46,0,0.7555555555555555,90,0.4888888888888889,0.5111111111111111
WC,19,TB,NO,42,49,0,-0.054945054945054944,91,0.46153846153846156,0.5384615384615384
WC,19,TB,NYG,13,18,0,1.903225806451613,31,0.41935483870967744,0.5806451612903226
WC,19,TB,PHI,57,91,0,3.52027027027027,148,0.38513513513513514,0.6148648648648649
WC,19,TB,SEA,41,63,0,4.461538461538462,104,0.3942307692307692,0.6057692307692307
WC,19,TB,SF,13,30,0,5.8604651162790695,43,0.3023255813953488,0.6976744186046512
WC,19,TB,WAS,10,14,0,3.3333333333333335,24,0.4166666666666667,0.5833333333333334
WC,19,TEN,BAL,20,33,0,5.3584905660377355,53,0.37735849056603776,0.6226415094339622
WC,19,TEN,BUF,17,30,0,4.617021276595745,47,0.3617021276595745,0.6382978723404256
WC,19,TEN,CIN,24,26,0,4.1,50,0.48,0.52
WC,19,TEN,CLE,11,9,0,-4.35,20,0.55,0.45
WC,19,TEN,DEN,19,36,0,6.418181818181818,55,0.34545454545454546,0.6545454545454545
WC,19,TEN,HOU,22,41,0,6.809523809523809,63,0.3492063492063492,0.6507936507936508
WC,19,TEN,IND,8,12,0,6.1,20,0.4,0.6
WC,19,TEN,JAX,21,38,0,4.338983050847458,59,0.3559322033898305,0.6440677966101694
WC,19,TEN,KC,21,31,0,4.269230769230769,52,0.40384615384615385,0.5961538461538461
WC,19,TEN,LAC,5,11,0,9.875,16,0.3125,0.6875
WC,19,TEN,LV,2,4,0,3.5,6,0.3333333333333333,0.6666666666666666
WC,19,TEN,MIA,1,2,0,6.666666666666667,3,0.3333333333333333,0.6666666666666666
WC,19,TEN,NE,9,39,0,10.9375,48,0.1875,0.8125
WC,19,TEN,NYJ,2,2,0,8.25,4,0.5,0.5
WC,19,TEN,PIT,15,18,0,0.8181818181818182,33,0.45454545454545453,0.5454545454545454
WC,19,WAS,ARI,3,5,0,-3.375,8,0.375,0.625
WC,19,WAS,ATL,40,47,0,1.5172413793103448,87,0.45977011494252873,0.5402298850574713
WC,19,WAS,CAR,29,34,0,1.8888888888888888,63,0.4603174603174603,0.5396825396825397
WC,19,WAS,CHI,18,35,0,3.5849056603773586,53,0.33962264150943394,0.660377358490566
WC,19,WAS,DAL,22,21,0,-1.930232558139535,43,0.5116279069767442,0.4883720930232558
WC,19,WAS,DET,45,67,0,3.544642857142857,112,0.4017857142857143,0.5982142857142857
WC,19,WAS,GB,22,24,0,2.4130434782608696,46,0.4782608695652174,0.5217391304347826
WC,19,WAS,LA,22,42,0,3.375,64,0.34375,0.65625
WC,19,WAS,MIN,60,59,0,1.1932773109243697,119,0.5042016806722689,0.4957983193277311
WC,19,WAS,NO,47,45,0,-1.1956521739130435,92,0.5108695652173914,0.4891304347826087
WC,19,WAS,NYG,15,19,0,0.7058823529411765,34,0.4411764705882353,0.5588235294117647
WC,19,WAS,PHI,75,124,0,4.4623115577889445,199,0.3768844221105528,0.6231155778894473
WC,19,WAS,SEA,46,75,0,4.355371900826446,121,0.38016528925619836,0.6198347107438017
WC,19,WAS,SF,23,28,0,1.3725490196078431,51,0.45098039215686275,0.5490196078431373
WC,19,WAS,TB,36,45,0,0.7407407407407407,81,0.4444444444444444,0.5555555555555556
DIV,20,ARI,ATL,6,20,0,5.5,26,0.23076923076923078,0.7692307692307693
DIV,20,ARI,CAR,7,13,0,1.4,20,0.35,0.65
DIV,20,ARI,CHI,7,17,0,9.541666666666666,24,0.2916666666666667,0.7083333333333334
DIV,20,ARI,DAL,8,14,0,5.7727272727272725,22,0.36363636363636365,0.6363636363636364
DIV,20,ARI,DET,11,45,0,9.517857142857142,56,0.19642857142857142,0.8035714285714286
DIV,20,ARI,GB,3,8,0,6.363636363636363,11,0.2727272727272727,0.7272727272727273
DIV,20,ARI,LA,18,40,0,8.913793103448276,58,0.3103448275862069,0.6896551724137931
DIV,20,ARI,MIN,19,49,0,8.323529411764707,68,0.27941176470588236,0.7205882352941176
DIV,20,ARI,NO,6,4,0,-1.3,10,0.6,0.4
DIV,20,ARI,NYG,2,4,0,1,6,0.3333333333333333,0.6666666666666666
DIV,20,ARI,PHI,15,35,0,5.58,50,0.3,0.7
DIV,20,ARI,SEA,44,95,0,7.179856115107913,139,0.31654676258992803,0.6834532374100719
DIV,20,ARI,SF,18,39,0,6.7894736842105265,57,0.3157894736842105,0.6842105263157895
DIV,20,ARI,TB,7,12,0,7.2631578947368425,19,0.3684210526315789,0.631578947368421
DIV,20,ARI,WAS,3,1,0,-3,4,0.75,0.25
DIV,20,ATL,ARI,4,4,0,1.5,8,0.5,0.5
DIV,20,ATL,CAR,15,6,0,-3.7142857142857144,21,0.7142857142857143,0.2857142857142857
DIV,20,ATL,CHI,23,37,0,4,60,0.38333333333333336,0.6166666666666667
DIV,20,ATL,DAL,25,28,0,1.5471698113207548,53,0.4716981132075472,0.5283018867924528
DIV,20,ATL,DET,60,105,0,4.678787878787879,165,0.36363636363636365,0.6363636363636364
DIV,20,ATL,GB,13,19,0,2.9375,32,0.40625,0.59375
DIV,20,ATL,LA,39,87,0,8.055555555555555,126,0.30952380952380953,0.6904761904761905
DIV,20,ATL,MIN,47,82,0,3.4651162790697674,129,0.3643410852713178,0.6356589147286822
DIV,20,ATL,NO,8,5,0,-5.076923076923077,13,0.6153846153846154,0.38461538461538464
DIV,20,ATL,NYG,5,18,0,9.347826086956522,23,0.21739130434782608,0.782608695652174
DIV,20,ATL,PHI,72,146,0,5.844036697247707,218,0.3302752293577982,0.6697247706422018
DIV,20,ATL,SEA,85,200,0,7.063157894736842,285,0.2982456140350877,0.7017543859649122
DIV,20,ATL,SF,36,64,0,4.96,100,0.36,0.64
DIV,20,ATL,TB,8,14,0,4.045454545454546,22,0.36363636363636365,0.6363636363636364
DIV,20,ATL,WAS,4,16,0,8.55,20,0.2,0.8
DIV,20,BAL,BUF,124,212,0,5.604166666666667,336,0.36904761904761907,0.6309523809523809
DIV,20,BAL,CIN,68,83,0,2.6490066225165565,151,0.4503311258278146,0.5496688741721855
DIV,20,BAL,CLE,12,12,0,3.25,24,0.5,0.5
DIV,20,BAL,DEN,72,156,0,6.964912280701754,228,0.3157894736842105,0.6842105263157895
DIV,20,BAL,HOU,64,126,0,6.315789473684211,190,0.3368421052631579,0.6631578947368421
DIV,20,BAL,IND,14,34,0,5.604166666666667,48,0.2916666666666667,0.7083333333333334
DIV,20,BAL,JAX,62,112,0,5.551724137931035,174,0.3563218390804598,0.6436781609195402
DIV,20,BAL,KC,71,101,0,3.2151162790697674,172,0.4127906976744186,0.5872093023255814
DIV,20,BAL,LAC,12,25,0,5.891891891891892,37,0.32432432432432434,0.6756756756756757
DIV,20,BAL,LV,9,17,0,4.076923076923077,26,0.34615384615384615,0.6538461538461539
DIV,20,BAL,MIA,8,11,0,5.7368421052631575,19,0.42105263157894735,0.5789473684210527
DIV,20,BAL,NE,74,143,0,5.6728110599078345,217,0.34101382488479265,0.6589861751152074
DIV,20,BAL,NYJ,10,5,0,-2.8666666666666667,15,0.6666666666666666,0.3333333333333333
DIV,20,BAL,PIT,35,18,0,-3.5849056603773586,53,0.660377358490566,0.33962264150943394
DIV,20,BAL,TEN,3,9,0,7,12,0.25,0.75
DIV,20,BUF,BAL,86,101,0,2.5240641711229945,187,0.45989304812834225,0.5401069518716578
DIV,20,BUF,CIN,62,92,0,2.3376623376623376,154,0.4025974025974026,0.5974025974025974
DIV,20,BUF,CLE,20,19,0,0.6666666666666666,39,0.5128205128205128,0.48717948717948717
DIV,20,BUF,DEN,85,177,0,5.851145038167939,262,0.3244274809160305,0.6755725190839694
DIV,20,BUF,HOU,66,104,0,5.329411764705882,170,0.38823529411764707,0.611764705882353
DIV,20,BUF,IND,28,33,0,2.3442622950819674,61,0.45901639344262296,0.5409836065573771
DIV,20,BUF,JAX,72,111,0,4.120218579234972,183,0.39344262295081966,0.6065573770491803
DIV,20,BUF,KC,80,116,0,2.2908163265306123,196,0.40816326530612246,0.5918367346938775
DIV,20,BUF,LAC,18,39,0,5.175438596491228,57,0.3157894736842105,0.6842105263157895
DIV,20,BUF,LV,12,13,0,1.44,25,0.48,0.52
DIV,20,BUF,MIA,8,9,0,1.2941176470588236,17,0.47058823529411764,0.5294117647058824
DIV,20,BUF,NE,103,173,0,4.090579710144928,276,0.37318840579710144,0.6268115942028986
DIV,20,BUF,NYJ,4,9,0,5.769230769230769,13,0.3076923076923077,0.6923076923076923
DIV,20,BUF,PIT,43,44,0,0.7931034482758621,87,0.4942528735632184,0.5057471264367817
DIV,20,BUF,TEN,6,3,0,-3.6666666666666665,9,0.6666666666666666,0.3333333333333333
DIV,20,CAR,ARI,3,4,0,3.7142857142857144,7,0.42857142857142855,0.5714285714285714
DIV,20,CAR,ATL,7,14,0,7.380952380952381,21,0.3333333333333333,0.6666666666666666
DIV,20,CAR,CHI,18,27,0,2.6,45,0.4,0.6
DIV,20,CAR,DAL,7,11,0,3.611111111111111,18,0.3888888888888889,0.6111111111111112
DIV,20,CAR,DET,29,55,0,6.178571428571429,84,0.34523809523809523,0.6547619047619048
DIV,20,CAR,GB,7,7,0,6.142857142857143,14,0.5,0.5
DIV,20,CAR,LA,16,59,0,10.32,75,0.21333333333333335,0.7866666666666666
DIV,20,CAR,MIN,23,54,0,6.012987012987013,77,0.2987012987012987,0.7012987012987013
DIV,20,CAR,NO,3,7,0,6,10,0.3,0.7
DIV,20,CAR,NYG,12,9,0,1.2857142857142858,21,0.5714285714285714,0.42857142857142855
DIV,20,CAR,PHI,38,80,0,5.788135593220339,118,0.3220338983050847,0.6779661016949152
DIV,20,CAR,SEA,32,94,0,7.158730158730159,126,0.25396825396825395,0.746031746031746
DIV,20,CAR,SF,18,45,0,7.936507936507937,63,0.2857142857142857,0.7142857142857143
DIV,20,CAR,TB,0,3,0,20,3,0,1
DIV,20,CAR,WAS,3,7,0,7.6,10,0.3,0.7
DIV,20,CHI,ARI,5,11,0,4.125,16,0.3125,0.6875
DIV,20,CHI,ATL,28,28,0,1.7678571428571428,56,0.5,0.5
DIV,20,CHI,CAR,13,19,0,3.8125,32,0.40625,0.59375
DIV,20,CHI,DAL,24,27,0,2.4313725490196076,51,0.47058823529411764,0.5294117647058824
DIV,20,CHI,DET,37,62,0,5.484848484848484,99,0.37373737373737376,0.6262626262626263
DIV,20,CHI,GB,1,11,0,10.583333333333334,12,0.08333333333333333,0.9166666666666666
DIV,20,CHI,LA,29,96,0,10.424,125,0.232,0.768
DIV,20,CHI,MIN,55,66,0,0.7355371900826446,121,0.45454545454545453,0.5454545454545454
DIV,20,CHI,NO,16,29,0,4.5777777777777775,45,0.35555555555555557,0.6444444444444445
DIV,20,CHI,NYG,15,15,0,1.8333333333333333,30,0.5,0.5
DIV,20,CHI,PHI,66,121,0,5.0106951871657754,187,0.35294117647058826,0.6470588235294118
DIV,20,CHI,SEA,79,183,0,7.622137404580153,262,0.3015267175572519,0.6984732824427481
DIV,20,CHI,SF,45,74,0,5.050420168067227,119,0.37815126050420167,0.6218487394957983
DIV,20,CHI,TB,15,20,0,0.8857142857142857,35,0.42857142857142855,0.5714285714285714
DIV,20,CHI,WAS,7,11,0,-0.6111111111111112,18,0.3888888888888889,0.6111111111111112
DIV,20,CIN,BAL,36,85,0,8.057851239669422,121,0.2975206611570248,0.7024793388429752
DIV,20,CIN,BUF,77,197,0,8.565693430656934,274,0.28102189781021897,0.718978102189781
DIV,20,CIN,CLE,9,19,0,4.678571428571429,28,0.32142857142857145,0.6785714285714286
DIV,20,CIN,DEN,61,125,0,7.709677419354839,186,0.3279569892473118,0.6720430107526881
DIV,20,CIN,HOU,34,80,0,9.087719298245615,114,0.2982456140350877,0.7017543859649122
DIV,20,CIN,IND,14,24,0,6.7894736842105265,38,0.3684210526315789,0.631578947368421
DIV,20,CIN,JAX,42,102,0,7.104166666666667,144,0.2916666666666667,0.7083333333333334
DIV,20,CIN,KC,43,78,0,7.1652892561983474,121,0.35537190082644626,0.6446280991735537
DIV,20,CIN,LAC,8,25,0,8.06060606060606,33,0.24242424242424243,0.7575757575757576
DIV,20,CIN,LV,10,10,0,-1.5,20,0.5,0.5
DIV,20,CIN,MIA,4,5,0,5.333333333333333,9,0.4444444444444444,0.5555555555555556
DIV,20,CIN,NE,47,116,0,7.932515337423313,163,0.2883435582822086,0.7116564417177914
DIV,20,CIN,NYJ,4,6,0,7.2,10,0.4,0.6
DIV,20,CIN,PIT,15,30,0,5.133333333333334,45,0.3333333333333333,0.6666666666666666
DIV,20,CIN,TEN,5,9,0,3,14,0.35714285714285715,0.6428571428571429
DIV,20,CLE,BAL,9,35,0,8.886363636363637,44,0.20454545454545456,0.7954545454545454
DIV,20,CLE,BUF,38,83,0,6.264462809917355,121,0.3140495867768595,0.6859504132231405
DIV,20,CLE,CIN,18,30,0,5.145833333333333,48,0.375,0.625
DIV,20,CLE,DEN,25,79,0,8.951923076923077,104,0.2403846153846154,0.7596153846153846
DIV,20,CLE,HOU,14,50,0,9.9375,64,0.21875,0.78125
DIV,20,CLE,IND,5,11,0,6.1875,16,0.3125,0.6875
DIV,20,CLE,JAX,20,60,0,7.825,80,0.25,0.75
DIV,20,CLE,KC,27,43,0,3.9571428571428573,70,0.38571428571428573,0.6142857142857143
DIV,20,CLE,LAC,5,14,0,7.315789473684211,19,0.2631578947368421,0.7368421052631579
DIV,20,CLE,LV,3,11,0,9.214285714285714,14,0.21428571428571427,0.7857142857142857
DIV,20,CLE,MIA,1,8,0,10.88888888888889,9,0.1111111111111111,0.8888888888888888
DIV,20,CLE,NE,26,65,0,9.516483516483516,91,0.2857142857142857,0.7142857142857143
DIV,20,CLE,NYJ,1,1,0,5,2,0.5,0.5
DIV,20,CLE,PIT,6,11,0,3.8823529411764706,17,0.35294117647058826,0.6470588235294118
DIV,20,CLE,TEN,1,4,0,0,5,0.2,0.8
DIV,20,DAL,ARI,4,5,0,1.1111111111111112,9,0.4444444444444444,0.5555555555555556
DIV,20,DAL,ATL,31,38,0,2.8260869565217392,69,0.4492753623188406,0.5507246376811594
DIV,20,DAL,CAR,9,18,0,4.814814814814815,27,0.3333333333333333,0.6666666666666666
DIV,20,DAL,CHI,19,26,0,-0.1111111111111111,45,0.4222222222222222,0.5777777777777777
DIV,20,DAL,DET,53,90,0,3.5944055944055946,143,0.3706293706293706,0.6293706293706294
DIV,20,DAL,GB,8,14,0,8,22,0.36363636363636365,0.6363636363636364
DIV,20,DAL,LA,30,69,0,6.828282828282828,99,0.30303030303030304,0.696969696969697
DIV,20,DAL,MIN,45,71,0,3.646551724137931,116,0.3879310344827586,0.6120689655172413
DIV,20,DAL,NO,17,23,0,2.55,40,0.425,0.575
DIV,20,DAL,NYG,6,8,0,1.5,14,0.42857142857142855,0.5714285714285714
DIV,20,DAL,PHI,39,65,0,4.855769230769231,104,0.375,0.625
DIV,20,DAL,SEA,46,115,0,7.142857142857143,161,0.2857142857142857,0.7142857142857143
DIV,20,DAL,SF,33,54,0,5.436781609195402,87,0.3793103448275862,0.6206896551724138
DIV,20,DAL,TB,13,22,0,3.7714285714285714,35,0.37142857142857144,0.6285714285714286
DIV,20,DAL,WAS,5,6,0,0,11,0.45454545454545453,0.5454545454545454
DIV,20,DEN,BAL,79,127,0,4.524271844660194,206,0.38349514563106796,0.616504854368932
DIV,20,DEN,BUF,163,251,0,3.3526570048309177,414,0.39371980676328505,0.606280193236715
DIV,20,DEN,CIN,106,100,0,-0.3058252427184466,206,0.5145631067961165,0.4854368932038835
DIV,20,DEN,CLE,22,26,0,0.3958333333333333,48,0.4583333333333333,0.5416666666666666
DIV,20,DEN,HOU,78,122,0,4.01,200,0.39,0.61
DIV,20,DEN,IND,19,33,0,3.326923076923077,52,0.36538461538461536,0.6346153846153846
DIV,20,DEN,JAX,89,106,0,1.646153846153846,195,0.4564102564102564,0.5435897435897435
DIV,20,DEN,KC,99,106,0,1.6243902439024391,205,0.48292682926829267,0.5170731707317073
DIV,20,DEN,LAC,14,24,0,4.2368421052631575,38,0.3684210526315789,0.631578947368421
DIV,20,DEN,LV,12,15,0,-0.25925925925925924,27,0.4444444444444444,0.5555555555555556
DIV,20,DEN,MIA,14,18,0,1,32,0.4375,0.5625
DIV,20,DEN,NE,98,134,0,3.5948275862068964,232,0.4224137931034483,0.5775862068965517
DIV,20,DEN,NYJ,8,7,0,-1.1333333333333333,15,0.5333333333333333,0.4666666666666667
DIV,20,DEN,PIT,55,48,0,-0.9805825242718447,103,0.5339805825242718,0.46601941747572817
DIV,20,DEN,TEN,10,8,0,-2.4444444444444446,18,0.5555555555555556,0.4444444444444444
DIV,20,DET,ARI,8,9,0,0.8823529411764706,17,0.47058823529411764,0.5294117647058824
DIV,20,DET,ATL,37,49,0,2.313953488372093,86,0.43023255813953487,0.5697674418604651
DIV,20,DET,CAR,30,23,0,0.24528301886792453,53,0.5660377358490566,0.4339622641509434
DIV,20,DET,CHI,28,35,0,4.857142857142857,63,0.4444444444444444,0.5555555555555556
DIV,20,DET,DAL,27,37,0,1.546875,64,0.421875,0.578125
DIV,20,DET,GB,11,14,0,4.56,25,0.44,0.56
DIV,20,DET,LA,47,118,0,5.703030303030303,165,0.28484848484848485,0.7151515151515152
DIV,20,DET,MIN,94,113,0,2.3768115942028984,207,0.45410628019323673,0.5458937198067633
DIV,20,DET,NO,35,28,0,-1.9682539682539681,63,0.5555555555555556,0.4444444444444444
DIV,20,DET,NYG,26,29,0,0.9090909090909091,55,0.4727272727272727,0.5272727272727272
DIV,20,DET,PHI,114,184,0,4.073825503355705,298,0.3825503355704698,0.6174496644295302
DIV,20,DET,SEA,116,239,0,6.501408450704226,355,0.3267605633802817,0.6732394366197183
DIV,20,DET,SF,49,103,0,4.875,152,0.3223684210526316,0.6776315789473685
DIV,20,DET,TB,44,40,0,1.4166666666666667,84,0.5238095238095238,0.47619047619047616
DIV,20,DET,WAS,9,20,0,6.655172413793103,29,0.3103448275862069,0.6896551724137931
DIV,20,GB,ARI,3,6,0,5.444444444444445,9,0.3333333333333333,0.6666666666666666
DIV,20,GB,ATL,24,34,0,2.8620689655172415,58,0.41379310344827586,0.5862068965517241
DIV,20,GB,CAR,11,10,0,1.7619047619047619,21,0.5238095238095238,0.47619047619047616
DIV,20,GB,CHI,4,9,0,1.4615384615384615,13,0.3076923076923077,0.6923076923076923
DIV,20,GB,DAL,8,22,0,5.333333333333333,30,0.26666666666666666,0.7333333333333333
DIV,20,GB,DET,17,40,0,4.298245614035087,57,0.2982456140350877,0.7017543859649122
DIV,20,GB,LA,22,54,0,8.618421052631579,76,0.2894736842105263,0.7105263157894737
DIV,20,GB,MIN,27,48,0,2.44,75,0.36,0.64
DIV,20,GB,NO,7,13,0,3.5,20,0.35,0.65
DIV,20,GB,NYG,13,8,0,-2.4285714285714284,21,0.6190476190476191,0.38095238095238093
DIV,20,GB,PHI,50,107,0,6.3630573248407645,157,0.3184713375796178,0.6815286624203821
DIV,20,GB,SEA,47,145,0,7.609375,192,0.24479166666666666,0.7552083333333334
DIV,20,GB,SF,39,53,0,2.9456521739130435,92,0.42391304347826086,0.5760869565217391
DIV,20,GB,TB,16,27,0,5.232558139534884,43,0.37209302325581395,0.627906976744186
DIV,20,GB,WAS,6,7,0,2.3846153846153846,13,0.46153846153846156,0.5384615384615384
DIV,20,HOU,BAL,77,111,0,4.122340425531915,188,0.4095744680851064,0.5904255319148937
DIV,20,HOU,BUF,166,269,0,3.857471264367816,435,0.3816091954022989,0.6183908045977011
DIV,20,HOU,CIN,116,122,0,0.957983193277311,238,0.48739495798319327,0.5126050420168067
DIV,20,HOU,CLE,28,18,0,-3.5434782608695654,46,0.6086956521739131,0.391304347826087
DIV,20,HOU,DEN,106,192,0,4.046979865771812,298,0.35570469798657717,0.6442953020134228
DIV,20,HOU,IND,15,13,0,3.0357142857142856,28,0.5357142857142857,0.4642857142857143
DIV,20,HOU,JAX,54,71,0,2.752,125,0.432,0.568
DIV,20,HOU,KC,97,112,0,1.6507177033492824,209,0.46411483253588515,0.5358851674641149
DIV,20,HOU,LAC,11,27,0,7.131578947368421,38,0.2894736842105263,0.7105263157894737
DIV,20,HOU,LV,27,23,0,-3.2,50,0.54,0.46
DIV,20,HOU,MIA,6,13,0,7,19,0.3157894736842105,0.6842105263157895
DIV,20,HOU,NE,107,155,0,3.3206106870229006,262,0.4083969465648855,0.5916030534351145
DIV,20,HOU,NYJ,15,6,0,-2.761904761904762,21,0.7142857142857143,0.2857142857142857
DIV,20,HOU,PIT,43,48,0,-0.13186813186813187,91,0.4725274725274725,0.5274725274725275
DIV,20,HOU,TEN,2,0,0,-24.5,2,1,0
DIV,20,IND,BAL,49,66,0,2.260869565217391,115,0.4260869565217391,0.5739130434782609
DIV,20,IND,BUF,81,118,0,3.14070351758794,199,0.40703517587939697,0.592964824120603
DIV,20,IND,CIN,43,41,0,0.7142857142857143,84,0.5119047619047619,0.4880952380952381
DIV,20,IND,CLE,9,13,0,1.0454545454545454,22,0.4090909090909091,0.5909090909090909
DIV,20,IND,DEN,49,79,0,4.1484375,128,0.3828125,0.6171875
DIV,20,IND,HOU,19,28,0,3.6808510638297873,47,0.40425531914893614,0.5957446808510638
DIV,20,IND,JAX,23,34,0,5.894736842105263,57,0.40350877192982454,0.5964912280701754
DIV,20,IND,KC,54,58,0,1.25,112,0.48214285714285715,0.5178571428571429
DIV,20,IND,LAC,14,21,0,2.5714285714285716,35,0.4,0.6
DIV,20,IND,LV,13,11,0,-3.5833333333333335,24,0.5416666666666666,0.4583333333333333
DIV,20,IND,MIA,1,1,0,6.5,2,0.5,0.5
DIV,20,IND,NE,33,88,0,5.702479338842975,121,0.2727272727272727,0.7272727272727273
DIV,20,IND,NYJ,7,6,0,-4.769230769230769,13,0.5384615384615384,0.46153846153846156
DIV,20,IND,PIT,19,21,0,2.625,40,0.475,0.525
DIV,20,JAX,BAL,92,105,0,1.619289340101523,197,0.467005076142132,0.5329949238578681
DIV,20,JAX,BUF,139,223,0,4.12707182320442,362,0.3839779005524862,0.6160220994475138
DIV,20,JAX,CIN,74,76,0,0.36,150,0.49333333333333335,0.5066666666666667
DIV,20,JAX,CLE,11,20,0,3.7419354838709675,31,0.3548387096774194,0.6451612903225806
DIV,20,JAX,DEN,104,175,0,4.089605734767025,279,0.3727598566308244,0.6272401433691757
DIV,20,JAX,HOU,25,75,0,6.64,100,0.25,0.75
DIV,20,JAX,IND,11,12,0,1.6956521739130435,23,0.4782608695652174,0.5217391304347826
DIV,20,JAX,KC,81,107,0,2.4468085106382977,188,0.4308510638297872,0.5691489361702128
DIV,20,JAX,LAC,15,30,0,5.4,45,0.3333333333333333,0.6666666666666666
DIV,20,JAX,LV,22,10,0,-2.9375,32,0.6875,0.3125
DIV,20,JAX,MIA,6,13,0,3.736842105263158,19,0.3157894736842105,0.6842105263157895
DIV,20,JAX,NE,78,122,0,4.715,200,0.39,0.61
DIV,20,JAX,NYJ,7,7,0,1.1428571428571428,14,0.5,0.5
