game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
WC,19,PHI,NYG,47,61,0,1.4074074074074074,108,0.4351851851851852,0.5648148148148148
WC,19,PHI,SEA,42,100,0,6.887323943661972,142,0.29577464788732394,0.704225352112676
WC,19,PHI,SF,24,32,0,0.23214285714285715,56,0.42857142857142855,0.5714285714285714
WC,19,PHI,TB,69,80,0,0.7785234899328859,149,0.46308724832214765,0.5369127516778524
WC,19,PHI,WAS,39,67,0,3.858490566037736,106,0.36792452830188677,0.6320754716981132
WC,19,PIT,BAL,81,187,0,6.115671641791045,268,0.30223880597014924,0.6977611940298507
WC,19,PIT,BUF,98,154,0,3.6626984126984126,252,0.3888888888888889,0.6111111111111112
WC,19,PIT,CIN,67,98,0,3.703030303030303,165,0.40606060606060607,0.593939393939394
WC,19,PIT,CLE,25,25,0,-0.1,50,0.5,0.5
WC,19,PIT,DEN,69,144,0,6.704225352112676,213,0.323943661971831,0.676056338028169
WC,19,PIT,HOU,81,175,0,6.34765625,256,0.31640625,0.68359375
WC,19,PIT,IND,43,67,0,2.8727272727272726,110,0.39090909090909093,0.6090909090909091
WC,19,PIT,JAX,84,144,0,4.017543859649122,228,0.3684210526315789,0.631578947368421
WC,19,PIT,KC,77,123,0,3.42,200,0.385,0.615
WC,19,PIT,LAC,50,76,0,4.26984126984127,126,0.3968253968253968,0.6031746031746031
WC,19,PIT,LV,30,20,0,-0.94,50,0.6,0.4
WC,19,PIT,MIA,19,24,0,2.9069767441860463,43,0.4418604651162791,0.5581395348837209
WC,19,PIT,NE,47,124,0,6.239766081871345,171,0.27485380116959063,0.7251461988304093
WC,19,PIT,NYJ,25,18,0,-3.4186046511627906,43,0.5813953488372093,0.4186046511627907
WC,19,PIT,TEN,12,22,0,5.470588235294118,34,0.35294117647058826,0.6470588235294118
WC,19,SEA,ARI,36,31,0,-0.5074626865671642,67,0.5373134328358209,0.4626865671641791
WC,19,SEA,ATL,138,107,0,-1.9918367346938775,245,0.563265306122449,0.43673469387755104
WC,19,SEA,CAR,100,72,0,-3.0930232558139537,172,0.5813953488372093,0.4186046511627907
WC,19,SEA,CHI,61,51,0,-2.3392857142857144,112,0.5446428571428571,0.45535714285714285
WC,19,SEA,DAL,71,55,0,-1.2698412698412698,126,0.5634920634920635,0.4365079365079365
WC,19,SEA,DET,105,109,0,-0.009345794392523364,214,0.49065420560747663,0.5093457943925234
WC,19,SEA,GB,61,69,0,2.0153846153846153,130,0.46923076923076923,0.5307692307692308
WC,19,SEA,LA,67,138,0,5.053658536585366,205,0.32682926829268294,0.6731707317073171
WC,19,SEA,MIN,81,94,0,-0.18857142857142858,175,0.46285714285714286,0.5371428571428571
WC,19,SEA,NO,128,95,0,-2.591928251121076,223,0.5739910313901345,0.4260089686098655
WC,19,SEA,NYG,116,85,0,-3.3781094527363185,201,0.5771144278606966,0.4228855721393035
WC,19,SEA,PHI,247,203,0,-1.0711111111111111,450,0.5488888888888889,0.45111111111111113
WC,19,SEA,SF,113,129,0,1.3925619834710743,242,0.4669421487603306,0.5330578512396694
WC,19,SEA,TB,204,132,0,-3.824404761904762,336,0.6071428571428571,0.39285714285714285
WC,19,SEA,WAS,73,59,0,-1.4848484848484849,132,0.553030303030303,0.44696969696969696
WC,19,SF,ARI,15,15,0,-0.8,30,0.5,0.5
WC,19,SF,ATL,147,148,0,-0.6203389830508474,295,0.49830508474576274,0.5016949152542373
WC,19,SF,CAR,104,89,0,-2.2487046632124352,193,0.538860103626943,0.46113989637305697
WC,19,SF,CHI,73,79,0,1.0789473684210527,152,0.48026315789473684,0.5197368421052632
WC,19,SF,DAL,90,78,0,0.5654761904761905,168,0.5357142857142857,0.4642857142857143
WC,19,SF,DET,126,169,0,3.047457627118644,295,0.4271186440677966,0.5728813559322034
WC,19,SF,GB,61,69,0,1.1846153846153846,130,0.46923076923076923,0.5307692307692308
WC,19,SF,LA,39,142,0,9.723756906077348,181,0.2154696132596685,0.7845303867403315
WC,19,SF,MIN,85,120,0,2.824390243902439,205,0.4146341463414634,0.5853658536585366
WC,19,SF,NO,149,118,0,-1.8464419475655431,267,0.5580524344569289,0.4419475655430712
WC,19,SF,NYG,105,80,0,-2.3027027027027027,185,0.5675675675675675,0.43243243243243246
WC,19,SF,PHI,227,273,0,0.882,500,0.454,0.546
WC,19,SF,SEA,98,212,0,6.119354838709677,310,0.3161290322580645,0.6838709677419355
WC,19,SF,TB,164,189,0,0.660056657223796,353,0.46458923512747874,0.5354107648725213
WC,19,SF,WAS,70,70,0,-0.9571428571428572,140,0.5,0.5
WC,19,TB,ARI,3,10,0,6.076923076923077,13,0.23076923076923078,0.7692307692307693
WC,19,TB,ATL,37,54,0,4.142857142857143,91,0.4065934065934066,0.5934065934065934
WC,19,TB,CAR,26,33,0,2.9661016949152543,59,0.4406779661016949,0.559322033898305
WC,19,TB,CHI,33,25,0,-1.6724137931034482,58,0.5689655172413793,0.43103448275862066
WC,19,TB,DAL,12,22,0,3.2058823529411766,34,0.35294117647058826,0.6470588235294118
WC,19,TB,DET,35,52,0,3.1839080459770117,87,0.40229885057471265,0.5977011494252874
WC,19,TB,GB,15,32,0,4.638297872340425,47,0.3191489361702128,0.6808510638297872
WC,19,TB,LA,16,28,0,4.159090909090909,44,0.36363636363636365,0.6363636363636364
WC,19,TB,MIN,27,36,0,1.9365079365079365,63,0.42857142857142855,0.5714285714285714
WC,19,TB,NO,33,40,0,2.3424657534246576,73,0.4520547945205479,0.547945205479452
WC,19,TB,NYG,20,25,0,2.533333333333333,45,0.4444444444444444,0.5555555555555556
WC,19,TB,PHI,50,68,0,2.983050847457627,118,0.423728813559322,0.576271186440678
WC,19,TB,SEA,29,60,0,6.033707865168539,89,0.3258426966292135,0.6741573033707865
WC,19,TB,SF,13,32,0,3.6666666666666665,45,0.28888888888888886,0.7111111111111111
WC,19,TB,WAS,20,19,0,2.3846153846153846,39,0.5128205128205128,0.48717948717948717
WC,19,TEN,BAL,33,48,0,4.395061728395062,81,0.4074074074074074,0.5925925925925926
WC,19,TEN,BUF,25,49,0,5.918918918918919,74,0.33783783783783783,0.6621621621621622
WC,19,TEN,CIN,13,28,0,4.365853658536586,41,0.3170731707317073,0.6829268292682927
WC,19,TEN,CLE,15,12,0,-0.7037037037037037,27,0.5555555555555556,0.4444444444444444
WC,19,TEN,DEN,24,50,0,6.5,74,0.32432432432432434,0.6756756756756757
WC,19,TEN,HOU,28,60,0,7.556818181818182,88,0.3181818181818182,0.6818181818181818
WC,19,TEN,IND,6,11,0,2.5294117647058822,17,0.35294117647058826,0.6470588235294118
WC,19,TEN,JAX,23,52,0,7.386666666666667,75,0.30666666666666664,0.6933333333333334
WC,19,TEN,KC,12,35,0,8.085106382978724,47,0.2553191489361702,0.7446808510638298
WC,19,TEN,LAC,11,20,0,2.935483870967742,31,0.3548387096774194,0.6451612903225806
WC,19,TEN,LV,5,1,0,-3.6666666666666665,6,0.8333333333333334,0.16666666666666666
WC,19,TEN,MIA,4,7,0,5.454545454545454,11,0.36363636363636365,0.6363636363636364
WC,19,TEN,NE,16,34,0,6.3,50,0.32,0.68
WC,19,TEN,NYJ,4,5,0,1.7777777777777777,9,0.4444444444444444,0.5555555555555556
WC,19,TEN,PIT,21,20,0,0.4634146341463415,41,0.5121951219512195,0.4878048780487805
WC,19,WAS,ARI,10,6,0,-5.625,16,0.625,0.375
WC,19,WAS,ATL,36,45,0,0.24691358024691357,81,0.4444444444444444,0.5555555555555556
WC,19,WAS,CAR,38,26,0,-1.015625,64,0.59375,0.40625
WC,19,WAS,CHI,38,34,0,1.1666666666666667,72,0.5277777777777778,0.4722222222222222
WC,19,WAS,DAL,13,23,0,5.5,36,0.3611111111111111,0.6388888888888888
WC,19,WAS,DET,50,72,0,2.7131147540983607,122,0.4098360655737705,0.5901639344262295
WC,19,WAS,GB,26,41,0,3.1343283582089554,67,0.3880597014925373,0.6119402985074627
WC,19,WAS,LA,36,44,0,5.975,80,0.45,0.55
WC,19,WAS,MIN,22,48,0,5.142857142857143,70,0.3142857142857143,0.6857142857142857
WC,19,WAS,NO,33,36,0,0.3333333333333333,69,0.4782608695652174,0.5217391304347826
WC,19,WAS,NYG,17,24,0,2.731707317073171,41,0.4146341463414634,0.5853658536585366
WC,19,WAS,PHI,90,117,0,3.2995169082125604,207,0.43478260869565216,0.5652173913043478
WC,19,WAS,SEA,47,101,0,5.891891891891892,148,0.31756756756756754,0.6824324324324325
WC,19,WAS,SF,31,38,0,2.608695652173913,69,0.4492753623188406,0.5507246376811594
WC,19,WAS,TB,62,89,0,2.066225165562914,151,0.4105960264900662,0.5894039735099338
DIV,20,ARI,ATL,11,15,0,3,26,0.4230769230769231,0.5769230769230769
DIV,20,ARI,CAR,7,10,0,8.411764705882353,17,0.4117647058823529,0.5882352941176471
DIV,20,ARI,CHI,21,31,0,5.3076923076923075,52,0.40384615384615385,0.5961538461538461
DIV,20,ARI,DAL,5,4,0,1.2222222222222223,9,0.5555555555555556,0.4444444444444444
DIV,20,ARI,DET,21,63,0,7.571428571428571,84,0.25,0.75
DIV,20,ARI,GB,9,17,0,7.8076923076923075,26,0.34615384615384615,0.6538461538461539
DIV,20,ARI,LA,10,35,0,9.6,45,0.2222222222222222,0.7777777777777778
DIV,20,ARI,MIN,15,36,0,5.549019607843137,51,0.29411764705882354,0.7058823529411765
DIV,20,ARI,NO,9,12,0,2.5238095238095237,21,0.42857142857142855,0.5714285714285714
DIV,20,ARI,NYG,4,10,0,6.571428571428571,14,0.2857142857142857,0.7142857142857143
DIV,20,ARI,PHI,23,64,0,7.896551724137931,87,0.26436781609195403,0.735632183908046
DIV,20,ARI,SEA,21,97,0,9.26271186440678,118,0.17796610169491525,0.8220338983050848
DIV,20,ARI,SF,20,28,0,2.1875,48,0.4166666666666667,0.5833333333333334
DIV,20,ARI,TB,7,20,0,6.851851851851852,27,0.25925925925925924,0.7407407407407407
DIV,20,ARI,WAS,4,5,0,1.7777777777777777,9,0.4444444444444444,0.5555555555555556
DIV,20,ATL,ARI,9,6,0,0.6666666666666666,15,0.6,0.4
DIV,20,ATL,CAR,3,3,0,0.5,6,0.5,0.5
DIV,20,ATL,CHI,22,38,0,5.016666666666667,60,0.36666666666666664,0.6333333333333333
DIV,20,ATL,DAL,15,21,0,5.138888888888889,36,0.4166666666666667,0.5833333333333334
DIV,20,ATL,DET,50,79,0,4.488372093023256,129,0.3875968992248062,0.6124031007751938
DIV,20,ATL,GB,19,38,0,5.947368421052632,57,0.3333333333333333,0.6666666666666666
DIV,20,ATL,LA,29,75,0,6.846153846153846,104,0.27884615384615385,0.7211538461538461
DIV,20,ATL,MIN,39,54,0,2.774193548387097,93,0.41935483870967744,0.5806451612903226
DIV,20,ATL,NO,1,2,0,3.3333333333333335,3,0.3333333333333333,0.6666666666666666
DIV,20,ATL,NYG,15,19,0,1.6470588235294117,34,0.4411764705882353,0.5588235294117647
DIV,20,ATL,PHI,55,94,0,5.3355704697986575,149,0.3691275167785235,0.6308724832214765
DIV,20,ATL,SEA,61,170,0,9.056277056277056,231,0.26406926406926406,0.7359307359307359
DIV,20,ATL,SF,30,61,0,6.043956043956044,91,0.32967032967032966,0.6703296703296703
DIV,20,ATL,TB,15,26,0,4.170731707317073,41,0.36585365853658536,0.6341463414634146
DIV,20,ATL,WAS,12,28,0,6.675,40,0.3,0.7
DIV,20,BAL,BUF,91,215,0,7.254901960784314,306,0.2973856209150327,0.7026143790849673
DIV,20,BAL,CIN,58,68,0,1.8253968253968254,126,0.4603174603174603,0.5396825396825397
DIV,20,BAL,CLE,9,8,0,-1,17,0.5294117647058824,0.47058823529411764
DIV,20,BAL,DEN,65,139,0,6.044117647058823,204,0.31862745098039214,0.6813725490196079
DIV,20,BAL,HOU,77,155,0,6.0905172413793105,232,0.33189655172413796,0.6681034482758621
DIV,20,BAL,IND,18,38,0,5.089285714285714,56,0.32142857142857145,0.6785714285714286
DIV,20,BAL,JAX,81,120,0,5.154228855721393,201,0.40298507462686567,0.5970149253731343
DIV,20,BAL,KC,61,78,0,1.8633093525179856,139,0.43884892086330934,0.5611510791366906
DIV,20,BAL,LAC,25,42,0,6.044776119402985,67,0.373134328358209,0.6268656716417911
DIV,20,BAL,LV,6,12,0,4.222222222222222,18,0.3333333333333333,0.6666666666666666
DIV,20,BAL,MIA,8,16,0,5.541666666666667,24,0.3333333333333333,0.6666666666666666
DIV,20,BAL,NE,51,115,0,7.445783132530121,166,0.3072289156626506,0.6927710843373494
DIV,20,BAL,NYJ,4,4,0,-0.125,8,0.5,0.5
DIV,20,BAL,PIT,36,60,0,4.53125,96,0.375,0.625
DIV,20,BAL,TEN,4,3,0,5.142857142857143,7,0.5714285714285714,0.42857142857142855
DIV,20,BUF,BAL,97,130,0,2.2555066079295156,227,0.42731277533039647,0.5726872246696035
DIV,20,BUF,CIN,65,74,0,1.4028776978417266,139,0.4676258992805755,0.5323741007194245
DIV,20,BUF,CLE,22,18,0,-0.9,40,0.55,0.45
DIV,20,BUF,DEN,100,149,0,3.5983935742971886,249,0.40160642570281124,0.5983935742971888
DIV,20,BUF,HOU,85,150,0,4.740425531914894,235,0.3617021276595745,0.6382978723404256
DIV,20,BUF,IND,37,28,0,-1.8615384615384616,65,0.5692307692307692,0.4307692307692308
DIV,20,BUF,JAX,94,130,0,2.0580357142857144,224,0.41964285714285715,0.5803571428571429
DIV,20,BUF,KC,73,110,0,3.377049180327869,183,0.3989071038251366,0.6010928961748634
DIV,20,BUF,LAC,34,58,0,3.641304347826087,92,0.3695652173913043,0.6304347826086957
DIV,20,BUF,LV,12,9,0,-1.0952380952380953,21,0.5714285714285714,0.42857142857142855
DIV,20,BUF,MIA,8,17,0,5.44,25,0.32,0.68
DIV,20,BUF,NE,86,150,0,4.953389830508475,236,0.3644067796610169,0.635593220338983
DIV,20,BUF,NYJ,5,8,0,1.7692307692307692,13,0.38461538461538464,0.6153846153846154
DIV,20,BUF,PIT,44,61,0,2.2666666666666666,105,0.41904761904761906,0.580952380952381
DIV,20,BUF,TEN,7,9,0,0.6875,16,0.4375,0.5625
DIV,20,CAR,ARI,4,5,0,0.7777777777777778,9,0.4444444444444444,0.5555555555555556
DIV,20,CAR,ATL,2,2,0,0,4,0.5,0.5
DIV,20,CAR,CHI,13,30,0,5.976744186046512,43,0.3023255813953488,0.6976744186046512
DIV,20,CAR,DAL,11,11,0,2.590909090909091,22,0.5,0.5
DIV,20,CAR,DET,25,61,0,6.651162790697675,86,0.29069767441860467,0.7093023255813954
DIV,20,CAR,GB,13,19,0,2.40625,32,0.40625,0.59375
DIV,20,CAR,LA,12,40,0,8.173076923076923,52,0.23076923076923078,0.7692307692307693
DIV,20,CAR,MIN,18,30,0,6.229166666666667,48,0.375,0.625
DIV,20,CAR,NO,0,1,0,5,1,0,1
DIV,20,CAR,NYG,9,12,0,-1.4761904761904763,21,0.42857142857142855,0.5714285714285714
DIV,20,CAR,PHI,26,65,0,7.395604395604396,91,0.2857142857142857,0.7142857142857143
DIV,20,CAR,SEA,32,96,0,8.171875,128,0.25,0.75
DIV,20,CAR,SF,20,50,0,8.471428571428572,70,0.2857142857142857,0.7142857142857143
DIV,20,CAR,TB,2,10,0,13.833333333333334,12,0.16666666666666666,0.8333333333333334
DIV,20,CAR,WAS,9,10,0,-2.1578947368421053,19,0.47368421052631576,0.5263157894736842
DIV,20,CHI,ARI,6,13,0,2.210526315789474,19,0.3157894736842105,0.6842105263157895
DIV,20,CHI,ATL,24,40,0,4.078125,64,0.375,0.625
DIV,20,CHI,CAR,6,15,0,3.761904761904762,21,0.2857142857142857,0.7142857142857143
DIV,20,CHI,DAL,8,21,0,4.379310344827586,29,0.27586206896551724,0.7241379310344828
DIV,20,CHI,DET,51,106,0,6.229299363057325,157,0.3248407643312102,0.6751592356687898
DIV,20,CHI,GB,16,24,0,3.525,40,0.4,0.6
DIV,20,CHI,LA,35,80,0,7.791304347826087,115,0.30434782608695654,0.6956521739130435
DIV,20,CHI,MIN,27,57,0,4.880952380952381,84,0.32142857142857145,0.6785714285714286
DIV,20,CHI,NO,23,15,0,-1.8157894736842106,38,0.6052631578947368,0.39473684210526316
DIV,20,CHI,NYG,21,17,0,-1.0263157894736843,38,0.5526315789473685,0.4473684210526316
DIV,20,CHI,PHI,66,101,0,3.622754491017964,167,0.39520958083832336,0.6047904191616766
DIV,20,CHI,SEA,82,166,0,5.915322580645161,248,0.33064516129032256,0.6693548387096774
DIV,20,CHI,SF,53,81,0,3.0970149253731343,134,0.39552238805970147,0.6044776119402985
DIV,20,CHI,TB,24,51,0,7.413333333333333,75,0.32,0.68
DIV,20,CHI,WAS,15,14,0,1.3103448275862069,29,0.5172413793103449,0.4827586206896552
DIV,20,CIN,BAL,36,92,0,6.1015625,128,0.28125,0.71875
DIV,20,CIN,BUF,67,170,0,7.29957805907173,237,0.28270042194092826,0.7172995780590717
DIV,20,CIN,CLE,10,7,0,-2.0588235294117645,17,0.5882352941176471,0.4117647058823529
DIV,20,CIN,DEN,41,95,0,6.661764705882353,136,0.3014705882352941,0.6985294117647058
DIV,20,CIN,HOU,26,117,0,10.671328671328672,143,0.18181818181818182,0.8181818181818182
DIV,20,CIN,IND,15,28,0,6.1395348837209305,43,0.3488372093023256,0.6511627906976745
DIV,20,CIN,JAX,35,112,0,7.605442176870748,147,0.23809523809523808,0.7619047619047619
DIV,20,CIN,KC,25,58,0,4.975903614457831,83,0.30120481927710846,0.6987951807228916
DIV,20,CIN,LAC,16,31,0,4.51063829787234,47,0.3404255319148936,0.6595744680851063
DIV,20,CIN,LV,13,7,0,-1.55,20,0.65,0.35
DIV,20,CIN,MIA,7,12,0,4.684210526315789,19,0.3684210526315789,0.631578947368421
DIV,20,CIN,NE,29,102,0,10.251908396946565,131,0.22137404580152673,0.7786259541984732
DIV,20,CIN,NYJ,11,7,0,-1.5,18,0.6111111111111112,0.3888888888888889
DIV,20,CIN,PIT,15,43,0,7.844827586206897,58,0.25862068965517243,0.7413793103448276
DIV,20,CIN,TEN,3,7,0,6.5,10,0.3,0.7
DIV,20,CLE,BAL,24,32,0,5.267857142857143,56,0.42857142857142855,0.5714285714285714
DIV,20,CLE,BUF,25,84,0,9.623853211009175,109,0.22935779816513763,0.7706422018348624
DIV,20,CLE,CIN,9,16,0,4.44,25,0.36,0.64
DIV,20,CLE,DEN,21,62,0,8.433734939759036,83,0.25301204819277107,0.7469879518072289
DIV,20,CLE,HOU,15,43,0,8.051724137931034,58,0.25862068965517243,0.7413793103448276
DIV,20,CLE,IND,7,13,0,5.25,20,0.35,0.65
DIV,20,CLE,JAX,17,50,0,7.656716417910448,67,0.2537313432835821,0.746268656716418
DIV,20,CLE,KC,20,35,0,3.1454545454545455,55,0.36363636363636365,0.6363636363636364
DIV,20,CLE,LAC,7,30,0,12.135135135135135,37,0.1891891891891892,0.8108108108108109
DIV,20,CLE,LV,1,2,0,2,3,0.3333333333333333,0.6666666666666666
DIV,20,CLE,MIA,3,4,0,6.714285714285714,7,0.42857142857142855,0.5714285714285714
DIV,20,CLE,NE,17,44,0,8.491803278688524,61,0.2786885245901639,0.7213114754098361
DIV,20,CLE,NYJ,2,4,0,3.3333333333333335,6,0.3333333333333333,0.6666666666666666
DIV,20,CLE,PIT,12,14,0,2.076923076923077,26,0.46153846153846156,0.5384615384615384
DIV,20,CLE,TEN,0,2,0,12,2,0,1
DIV,20,DAL,ARI,8,10,0,0.9444444444444444,18,0.4444444444444444,0.5555555555555556
DIV,20,DAL,ATL,22,21,0,-0.4883720930232558,43,0.5116279069767442,0.4883720930232558
DIV,20,DAL,CAR,10,8,0,-1.7222222222222223,18,0.5555555555555556,0.4444444444444444
DIV,20,DAL,CHI,23,45,0,5,68,0.3382352941176471,0.6617647058823529
DIV,20,DAL,DET,40,77,0,5.034188034188034,117,0.3418803418803419,0.6581196581196581
DIV,20,DAL,GB,14,17,0,4.387096774193548,31,0.45161290322580644,0.5483870967741935
DIV,20,DAL,LA,21,51,0,6.125,72,0.2916666666666667,0.7083333333333334
DIV,20,DAL,MIN,23,42,0,4.338461538461538,65,0.35384615384615387,0.6461538461538462
DIV,20,DAL,NO,10,16,0,0.19230769230769232,26,0.38461538461538464,0.6153846153846154
DIV,20,DAL,NYG,17,14,0,1.064516129032258,31,0.5483870967741935,0.45161290322580644
DIV,20,DAL,PHI,19,52,0,7.225352112676056,71,0.2676056338028169,0.7323943661971831
DIV,20,DAL,SEA,39,111,0,8.306666666666667,150,0.26,0.74
DIV,20,DAL,SF,19,35,0,5.407407407407407,54,0.35185185185185186,0.6481481481481481
DIV,20,DAL,TB,19,24,0,0.3023255813953488,43,0.4418604651162791,0.5581395348837209
DIV,20,DAL,WAS,5,7,0,1.3333333333333333,12,0.4166666666666667,0.5833333333333334
DIV,20,DEN,BAL,118,156,0,2.3503649635036497,274,0.4306569343065693,0.5693430656934306
DIV,20,DEN,BUF,123,198,0,3.087227414330218,321,0.38317757009345793,0.616822429906542
DIV,20,DEN,CIN,71,78,0,1.3758389261744965,149,0.47651006711409394,0.5234899328859061
DIV,20,DEN,CLE,21,16,0,-0.8648648648648649,37,0.5675675675675675,0.43243243243243246
DIV,20,DEN,HOU,134,152,0,2.1223776223776225,286,0.46853146853146854,0.5314685314685315
DIV,20,DEN,IND,35,44,0,2.1392405063291138,79,0.4430379746835443,0.5569620253164557
DIV,20,DEN,JAX,103,126,0,1.9388646288209608,229,0.4497816593886463,0.5502183406113537
DIV,20,DEN,KC,64,93,0,3.356687898089172,157,0.40764331210191085,0.5923566878980892
DIV,20,DEN,LAC,31,38,0,2.753623188405797,69,0.4492753623188406,0.5507246376811594
DIV,20,DEN,LV,12,6,0,-3.0555555555555554,18,0.6666666666666666,0.3333333333333333
DIV,20,DEN,MIA,17,17,0,-1.2941176470588236,34,0.5,0.5
DIV,20,DEN,NE,89,152,0,3.6970954356846475,241,0.36929460580912865,0.6307053941908713
DIV,20,DEN,NYJ,16,12,0,-4.392857142857143,28,0.5714285714285714,0.42857142857142855
DIV,20,DEN,PIT,63,59,0,0.6311475409836066,122,0.5163934426229508,0.48360655737704916
DIV,20,DEN,TEN,13,9,0,-2.3181818181818183,22,0.5909090909090909,0.4090909090909091
DIV,20,DET,ARI,11,16,0,3.6666666666666665,27,0.4074074074074074,0.5925925925925926
DIV,20,DET,ATL,43,38,0,-0.3950617283950617,81,0.5308641975308642,0.4691358024691358
DIV,20,DET,CAR,11,16,0,2,27,0.4074074074074074,0.5925925925925926
DIV,20,DET,CHI,38,76,0,4.780701754385965,114,0.3333333333333333,0.6666666666666666
DIV,20,DET,DAL,17,26,0,4.395348837209302,43,0.3953488372093023,0.6046511627906976
DIV,20,DET,GB,32,45,0,4.532467532467533,77,0.4155844155844156,0.5844155844155844
DIV,20,DET,LA,46,98,0,8.493055555555555,144,0.3194444444444444,0.6805555555555556
DIV,20,DET,MIN,60,92,0,4.756578947368421,152,0.39473684210526316,0.6052631578947368
DIV,20,DET,NO,18,26,0,3.6818181818181817,44,0.4090909090909091,0.5909090909090909
DIV,20,DET,NYG,27,27,0,-0.4074074074074074,54,0.5,0.5
DIV,20,DET,PHI,89,132,0,3.1085972850678734,221,0.40271493212669685,0.5972850678733032
DIV,20,DET,SEA,95,220,0,7.838095238095238,315,0.30158730158730157,0.6984126984126984
DIV,20,DET,SF,59,99,0,4.2405063291139244,158,0.37341772151898733,0.6265822784810127
DIV,20,DET,TB,46,42,0,1.0568181818181819,88,0.5227272727272727,0.4772727272727273
DIV,20,DET,WAS,20,25,0,4,45,0.4444444444444444,0.5555555555555556
DIV,20,GB,ARI,15,7,0,-3.590909090909091,22,0.6818181818181818,0.3181818181818182
DIV,20,GB,ATL,16,27,0,1.8372093023255813,43,0.37209302325581395,0.627906976744186
DIV,20,GB,CAR,14,7,0,-1.2380952380952381,21,0.6666666666666666,0.3333333333333333
DIV,20,GB,CHI,30,49,0,2.911392405063291,79,0.379746835443038,0.620253164556962
DIV,20,GB,DAL,11,18,0,3.689655172413793,29,0.3793103448275862,0.6206896551724138
DIV,20,GB,DET,50,89,0,3.971223021582734,139,0.3597122302158273,0.6402877697841727
DIV,20,GB,LA,39,79,0,6.703389830508475,118,0.3305084745762712,0.6694915254237288
DIV,20,GB,MIN,49,67,0,1.5344827586206897,116,0.4224137931034483,0.5775862068965517
DIV,20,GB,NO,21,15,0,-2.1666666666666665,36,0.5833333333333334,0.4166666666666667
DIV,20,GB,NYG,20,25,0,2.2666666666666666,45,0.4444444444444444,0.5555555555555556
DIV,20,GB,PHI,71,129,0,4.585,200,0.355,0.645
DIV,20,GB,SEA,90,175,0,5.622641509433962,265,0.33962264150943394,0.660377358490566
DIV,20,GB,SF,41,80,0,5.140495867768595,121,0.33884297520661155,0.6611570247933884
DIV,20,GB,TB,38,34,0,-1.1388888888888888,72,0.5277777777777778,0.4722222222222222
DIV,20,GB,WAS,15,22,0,0.8918918918918919,37,0.40540540540540543,0.5945945945945946
DIV,20,HOU,BAL,110,180,0,3.2,290,0.3793103448275862,0.6206896551724138
DIV,20,HOU,BUF,126,218,0,4.651162790697675,344,0.36627906976744184,0.6337209302325582
DIV,20,HOU,CIN,62,72,0,0.12686567164179105,134,0.4626865671641791,0.5373134328358209
DIV,20,HOU,CLE,18,7,0,-3.84,25,0.72,0.28
DIV,20,HOU,DEN,84,122,0,3.8058252427184467,206,0.4077669902912621,0.5922330097087378
DIV,20,HOU,IND,30,33,0,-0.42857142857142855,63,0.47619047619047616,0.5238095238095238
DIV,20,HOU,JAX,77,129,0,3.2864077669902914,206,0.3737864077669903,0.6262135922330098
DIV,20,HOU,KC,73,110,0,2.431693989071038,183,0.3989071038251366,0.6010928961748634
DIV,20,HOU,LAC,35,48,0,3.63855421686747,83,0.42168674698795183,0.5783132530120482
DIV,20,HOU,LV,14,14,0,1.6428571428571428,28,0.5,0.5
DIV,20,HOU,MIA,15,15,0,4.1,30,0.5,0.5
DIV,20,HOU,NE,72,132,0,5.083333333333333,204,0.35294117647058826,0.6470588235294118
DIV,20,HOU,NYJ,15,12,0,0.4074074074074074,27,0.5555555555555556,0.4444444444444444
DIV,20,HOU,PIT,53,52,0,-0.49523809523809526,105,0.5047619047619047,0.49523809523809526
DIV,20,HOU,TEN,3,8,0,6.7272727272727275,11,0.2727272727272727,0.7272727272727273
DIV,20,IND,BAL,66,59,0,0.464,125,0.528,0.472
DIV,20,IND,BUF,60,123,0,6.715846994535519,183,0.32786885245901637,0.6721311475409836
DIV,20,IND,CIN,28,46,0,3.527027027027027,74,0.3783783783783784,0.6216216216216216
DIV,20,IND,CLE,8,11,0,0.3684210526315789,19,0.42105263157894735,0.5789473684210527
DIV,20,IND,DEN,33,95,0,7.78125,128,0.2578125,0.7421875
DIV,20,IND,HOU,22,55,0,8.090909090909092,77,0.2857142857142857,0.7142857142857143
DIV,20,IND,JAX,42,79,0,4.7190082644628095,121,0.34710743801652894,0.6528925619834711
DIV,20,IND,KC,32,57,0,5.865168539325842,89,0.3595505617977528,0.6404494382022472
DIV,20,IND,LAC,24,38,0,2.661290322580645,62,0.3870967741935484,0.6129032258064516
DIV,20,IND,LV,5,7,0,2.75,12,0.4166666666666667,0.5833333333333334
DIV,20,IND,MIA,7,14,0,5.285714285714286,21,0.3333333333333333,0.6666666666666666
DIV,20,IND,NE,38,82,0,7.058333333333334,120,0.31666666666666665,0.6833333333333333
DIV,20,IND,NYJ,10,2,0,-11.75,12,0.8333333333333334,0.16666666666666666
DIV,20,IND,PIT,22,28,0,2.8,50,0.44,0.56
DIV,20,IND,TEN,1,5,0,5.333333333333333,6,0.16666666666666666,0.8333333333333334
DIV,20,JAX,BAL,97,134,0,3.7186147186147185,231,0.4199134199134199,0.5800865800865801
